time_iso8601,stars_cumulative
2021-04-13 00:00:00+00:00,2878
2021-04-14 00:00:00+00:00,2882
2021-04-15 00:00:00+00:00,2884
2021-04-16 00:00:00+00:00,2886
2021-04-17 00:00:00+00:00,2888
2021-04-18 00:00:00+00:00,2890
2021-04-19 00:00:00+00:00,2892
2021-04-20 00:00:00+00:00,2896
2021-04-21 00:00:00+00:00,2900
2021-04-22 00:00:00+00:00,2902
2021-04-23 00:00:00+00:00,2905
2021-04-24 00:00:00+00:00,2906
2021-04-25 00:00:00+00:00,2910
2021-04-26 00:00:00+00:00,2919
2021-04-27 00:00:00+00:00,2926
2021-04-28 00:00:00+00:00,2929
2021-04-29 00:00:00+00:00,2932
2021-04-30 00:00:00+00:00,2933
2021-05-03 00:00:00+00:00,2934
2021-05-05 00:00:00+00:00,2936
2021-05-06 00:00:00+00:00,2937
2021-05-07 00:00:00+00:00,2938
2021-05-08 00:00:00+00:00,2939
2021-05-10 00:00:00+00:00,2942
2021-05-11 00:00:00+00:00,2945
2021-05-12 00:00:00+00:00,2949
2021-05-13 00:00:00+00:00,2952
2021-05-14 00:00:00+00:00,2953
2021-05-15 00:00:00+00:00,2955
2021-05-17 00:00:00+00:00,2956
2021-05-18 00:00:00+00:00,2959
2021-05-19 00:00:00+00:00,2964
2021-05-20 00:00:00+00:00,2966
2021-05-21 00:00:00+00:00,2967
2021-05-22 00:00:00+00:00,2968
2021-05-24 00:00:00+00:00,2972
2021-05-27 00:00:00+00:00,2979
2021-05-28 00:00:00+00:00,2981
2021-05-29 00:00:00+00:00,2983
2021-05-30 00:00:00+00:00,2984
2021-05-31 00:00:00+00:00,2989
2021-06-01 00:00:00+00:00,2991
2021-06-02 00:00:00+00:00,2994
2021-06-03 00:00:00+00:00,3002
2021-06-04 00:00:00+00:00,3006
2021-06-07 00:00:00+00:00,3007
2021-06-08 00:00:00+00:00,3009
2021-06-09 00:00:00+00:00,3011
2021-06-10 00:00:00+00:00,3012
2021-06-11 00:00:00+00:00,3015
2021-06-13 00:00:00+00:00,3016
2021-06-14 00:00:00+00:00,3017
2021-06-15 00:00:00+00:00,3019
2021-06-16 00:00:00+00:00,3021
2021-06-17 00:00:00+00:00,3022
2021-06-21 00:00:00+00:00,3024
2021-06-22 00:00:00+00:00,3025
2021-06-23 00:00:00+00:00,3026
2021-06-24 00:00:00+00:00,3031
2021-06-25 00:00:00+00:00,3057
2021-06-26 00:00:00+00:00,3065
2021-06-27 00:00:00+00:00,3068
2021-06-28 00:00:00+00:00,3072
2021-06-29 00:00:00+00:00,3074
2021-07-01 00:00:00+00:00,3079
2021-07-02 00:00:00+00:00,3084
2021-07-03 00:00:00+00:00,3086
2021-07-04 00:00:00+00:00,3087
2021-07-05 00:00:00+00:00,3090
2021-07-06 00:00:00+00:00,3092
2021-07-07 00:00:00+00:00,3095
2021-07-08 00:00:00+00:00,3101
2021-07-09 00:00:00+00:00,3103
2021-07-10 00:00:00+00:00,3104
2021-07-11 00:00:00+00:00,3107
2021-07-12 00:00:00+00:00,3138
2021-07-13 00:00:00+00:00,3151
2021-07-14 00:00:00+00:00,3161
2021-07-15 00:00:00+00:00,3172
2021-07-16 00:00:00+00:00,3186
2021-07-17 00:00:00+00:00,3190
2021-07-18 00:00:00+00:00,3197
2021-07-19 00:00:00+00:00,3219
2021-07-20 00:00:00+00:00,3235
2021-07-21 00:00:00+00:00,3248
2021-07-22 00:00:00+00:00,3255
2021-07-23 00:00:00+00:00,3259
2021-07-24 00:00:00+00:00,3262
2021-07-25 00:00:00+00:00,3263
2021-07-26 00:00:00+00:00,3268
2021-07-27 00:00:00+00:00,3274
2021-07-28 00:00:00+00:00,3282
2021-07-29 00:00:00+00:00,3284
2021-07-30 00:00:00+00:00,3289
2021-08-01 00:00:00+00:00,3291
2021-08-02 00:00:00+00:00,3296
2021-08-04 00:00:00+00:00,3301
2021-08-05 00:00:00+00:00,3303
2021-08-06 00:00:00+00:00,3305
2021-08-07 00:00:00+00:00,3307
2021-08-08 00:00:00+00:00,3308
2021-08-09 00:00:00+00:00,3313
2021-08-10 00:00:00+00:00,3317
2021-08-11 00:00:00+00:00,3319
2021-08-12 00:00:00+00:00,3322
2021-08-13 00:00:00+00:00,3326
2021-08-14 00:00:00+00:00,3331
2021-08-15 00:00:00+00:00,3332
2021-08-16 00:00:00+00:00,3337
2021-08-17 00:00:00+00:00,3340
2021-08-18 00:00:00+00:00,3348
2021-08-19 00:00:00+00:00,3352
2021-08-20 00:00:00+00:00,3354
2021-08-22 00:00:00+00:00,3355
2021-08-23 00:00:00+00:00,3360
2021-08-24 00:00:00+00:00,3362
2021-08-25 00:00:00+00:00,3365
2021-08-26 00:00:00+00:00,3368
2021-08-27 00:00:00+00:00,3374
2021-08-28 00:00:00+00:00,3378
2021-08-30 00:00:00+00:00,3384
2021-08-31 00:00:00+00:00,3394
2021-09-01 00:00:00+00:00,3398
2021-09-02 00:00:00+00:00,3409
2021-09-03 00:00:00+00:00,3419
2021-09-04 00:00:00+00:00,3422
2021-09-05 00:00:00+00:00,3423
2021-09-06 00:00:00+00:00,3424
2021-09-07 00:00:00+00:00,3425
2021-09-08 00:00:00+00:00,3426
2021-09-09 00:00:00+00:00,3427
2021-09-10 00:00:00+00:00,3430
2021-09-12 00:00:00+00:00,3432
2021-09-13 00:00:00+00:00,3436
2021-09-14 00:00:00+00:00,3438
2021-09-15 00:00:00+00:00,3445
2021-09-16 00:00:00+00:00,3449
2021-09-17 00:00:00+00:00,3450
2021-09-18 00:00:00+00:00,3452
2021-09-19 00:00:00+00:00,3453
2021-09-20 00:00:00+00:00,3454
2021-09-22 00:00:00+00:00,3456
2021-09-23 00:00:00+00:00,3457
2021-09-24 00:00:00+00:00,3462
2021-09-25 00:00:00+00:00,3463
2021-09-26 00:00:00+00:00,3467
2021-09-27 00:00:00+00:00,3469
2021-09-28 00:00:00+00:00,3472
2021-09-29 00:00:00+00:00,3476
2021-09-30 00:00:00+00:00,3478
2021-10-02 00:00:00+00:00,3479
2021-10-03 00:00:00+00:00,3481
2021-10-05 00:00:00+00:00,3482
2021-10-06 00:00:00+00:00,3483
2021-10-07 00:00:00+00:00,3485
2021-10-08 00:00:00+00:00,3488
2021-10-09 00:00:00+00:00,3493
2021-10-10 00:00:00+00:00,3495
2021-10-11 00:00:00+00:00,3498
2021-10-12 00:00:00+00:00,3503
2021-10-13 00:00:00+00:00,3507
2021-10-14 00:00:00+00:00,3510
2021-10-15 00:00:00+00:00,3513
2021-10-16 00:00:00+00:00,3515
2021-10-17 00:00:00+00:00,3518
2021-10-19 00:00:00+00:00,3521
2021-10-20 00:00:00+00:00,3523
2021-10-21 00:00:00+00:00,3526
2021-10-22 00:00:00+00:00,3527
2021-10-23 00:00:00+00:00,3529
2021-10-24 00:00:00+00:00,3532
2021-10-25 00:00:00+00:00,3535
2021-10-26 00:00:00+00:00,3538
2021-10-27 00:00:00+00:00,3540
2021-10-28 00:00:00+00:00,3543
2021-10-29 00:00:00+00:00,3549
2021-10-30 00:00:00+00:00,3550
2021-11-01 00:00:00+00:00,3554
2021-11-02 00:00:00+00:00,3556
2021-11-03 00:00:00+00:00,3558
2021-11-04 00:00:00+00:00,3565
2021-11-05 00:00:00+00:00,3566
2021-11-06 00:00:00+00:00,3570
2021-11-08 00:00:00+00:00,3574
2021-11-09 00:00:00+00:00,3578
2021-11-10 00:00:00+00:00,3581
2021-11-11 00:00:00+00:00,3584
2021-11-12 00:00:00+00:00,3586
2021-11-14 00:00:00+00:00,3587
2021-11-15 00:00:00+00:00,3592
2021-11-16 00:00:00+00:00,3597
2021-11-17 00:00:00+00:00,3601
2021-11-19 00:00:00+00:00,3605
2021-11-20 00:00:00+00:00,3624
2021-11-21 00:00:00+00:00,3641
2021-11-22 00:00:00+00:00,3646
2021-11-23 00:00:00+00:00,3649
2021-11-24 00:00:00+00:00,3654
2021-11-25 00:00:00+00:00,3658
2021-11-26 00:00:00+00:00,3659
2021-11-28 00:00:00+00:00,3663
2021-11-29 00:00:00+00:00,3667
2021-11-30 00:00:00+00:00,3673
2021-12-01 00:00:00+00:00,3678
2021-12-02 00:00:00+00:00,3681
2021-12-03 00:00:00+00:00,3683
2021-12-04 00:00:00+00:00,3685
2021-12-06 00:00:00+00:00,3686
2021-12-07 00:00:00+00:00,3692
2021-12-08 00:00:00+00:00,3696
2021-12-09 00:00:00+00:00,3704
2021-12-10 00:00:00+00:00,3707
2021-12-11 00:00:00+00:00,3709
2021-12-12 00:00:00+00:00,3710
2021-12-13 00:00:00+00:00,3714
2021-12-14 00:00:00+00:00,3717
2021-12-15 00:00:00+00:00,3719
2021-12-17 00:00:00+00:00,3723
2021-12-18 00:00:00+00:00,3724
2021-12-19 00:00:00+00:00,3727
2021-12-20 00:00:00+00:00,3731
2021-12-21 00:00:00+00:00,3734
2021-12-22 00:00:00+00:00,3736
2021-12-23 00:00:00+00:00,3742
2021-12-24 00:00:00+00:00,3746
2021-12-25 00:00:00+00:00,3749
2021-12-27 00:00:00+00:00,3754
2021-12-28 00:00:00+00:00,3764
2021-12-29 00:00:00+00:00,3769
2021-12-30 00:00:00+00:00,3773
2021-12-31 00:00:00+00:00,3778
2022-01-01 00:00:00+00:00,3781
2022-01-03 00:00:00+00:00,3782
2022-01-04 00:00:00+00:00,3783
2022-01-05 00:00:00+00:00,3790
2022-01-06 00:00:00+00:00,3795
2022-01-07 00:00:00+00:00,3796
2022-01-09 00:00:00+00:00,3798
2022-01-10 00:00:00+00:00,3806
2022-01-11 00:00:00+00:00,3812
2022-01-12 00:00:00+00:00,3819
2022-01-13 00:00:00+00:00,3823
2022-01-14 00:00:00+00:00,3827
2022-01-15 00:00:00+00:00,3828
2022-01-16 00:00:00+00:00,3829
2022-01-17 00:00:00+00:00,3834
2022-01-18 00:00:00+00:00,3843
2022-01-19 00:00:00+00:00,3847
2022-01-20 00:00:00+00:00,3850
2022-01-21 00:00:00+00:00,3857
2022-01-22 00:00:00+00:00,3859
2022-01-24 00:00:00+00:00,3873
2022-01-25 00:00:00+00:00,3877
2022-01-26 00:00:00+00:00,3883
2022-01-27 00:00:00+00:00,3888
2022-01-28 00:00:00+00:00,3892
2022-01-29 00:00:00+00:00,3894
2022-01-31 00:00:00+00:00,3895
2022-02-03 00:00:00+00:00,3897
2022-02-04 00:00:00+00:00,3898
2022-02-05 00:00:00+00:00,3899
2022-02-06 00:00:00+00:00,3900
2022-02-07 00:00:00+00:00,3901
2022-02-08 00:00:00+00:00,3905
2022-02-09 00:00:00+00:00,3907
2022-02-10 00:00:00+00:00,3913
2022-02-11 00:00:00+00:00,3918
2022-02-12 00:00:00+00:00,3920
2022-02-14 00:00:00+00:00,3923
2022-02-15 00:00:00+00:00,3926
2022-02-17 00:00:00+00:00,3930
2022-02-18 00:00:00+00:00,3932
2022-02-19 00:00:00+00:00,3933
2022-02-21 00:00:00+00:00,3940
2022-02-22 00:00:00+00:00,3944
2022-02-23 00:00:00+00:00,3949
2022-02-24 00:00:00+00:00,3955
2022-02-25 00:00:00+00:00,3957
2022-02-26 00:00:00+00:00,3958
2022-02-27 00:00:00+00:00,3960
2022-02-28 00:00:00+00:00,3961
2022-03-01 00:00:00+00:00,3963
2022-03-02 00:00:00+00:00,3964
2022-03-03 00:00:00+00:00,3968
2022-03-04 00:00:00+00:00,3969
2022-03-05 00:00:00+00:00,3970
2022-03-06 00:00:00+00:00,3971
2022-03-07 00:00:00+00:00,3974
2022-03-08 00:00:00+00:00,3978
2022-03-09 00:00:00+00:00,3981
2022-03-10 00:00:00+00:00,3983
2022-03-11 00:00:00+00:00,3990
2022-03-12 00:00:00+00:00,3991
2022-03-13 00:00:00+00:00,3996
2022-03-14 00:00:00+00:00,3998
2022-03-15 00:00:00+00:00,4004
2022-03-16 00:00:00+00:00,4007
2022-03-17 00:00:00+00:00,4013
2022-03-18 00:00:00+00:00,4017
2022-03-19 00:00:00+00:00,4021
2022-03-20 00:00:00+00:00,4024
2022-03-21 00:00:00+00:00,4029
2022-03-22 00:00:00+00:00,4031
2022-03-23 00:00:00+00:00,4033
2022-03-24 00:00:00+00:00,4041
2022-03-25 00:00:00+00:00,4042
2022-03-26 00:00:00+00:00,4043
2022-03-27 00:00:00+00:00,4047
2022-03-28 00:00:00+00:00,4050
2022-03-29 00:00:00+00:00,4052
2022-03-30 00:00:00+00:00,4056
2022-03-31 00:00:00+00:00,4059
2022-04-01 00:00:00+00:00,4062
2022-04-03 00:00:00+00:00,4064
2022-04-05 00:00:00+00:00,4068
2022-04-06 00:00:00+00:00,4072
2022-04-07 00:00:00+00:00,4077
2022-04-08 00:00:00+00:00,4083
2022-04-09 00:00:00+00:00,4087
2022-04-10 00:00:00+00:00,4090
2022-04-11 00:00:00+00:00,4093
2022-04-12 00:00:00+00:00,4099
2022-04-13 00:00:00+00:00,4101
2022-04-14 00:00:00+00:00,4103
2022-04-15 00:00:00+00:00,4109
2022-04-16 00:00:00+00:00,4114
2022-04-17 00:00:00+00:00,4116
2022-04-18 00:00:00+00:00,4120
2022-04-19 00:00:00+00:00,4122
2022-04-20 00:00:00+00:00,4127
2022-04-21 00:00:00+00:00,4130
2022-04-22 00:00:00+00:00,4132
2022-04-23 00:00:00+00:00,4136
2022-04-24 00:00:00+00:00,4141
2022-04-25 00:00:00+00:00,4142
2022-04-26 00:00:00+00:00,4150
2022-04-27 00:00:00+00:00,4153
2022-04-28 00:00:00+00:00,4158
2022-04-29 00:00:00+00:00,4159
2022-05-01 00:00:00+00:00,4160
2022-05-02 00:00:00+00:00,4161
2022-05-03 00:00:00+00:00,4163
2022-05-04 00:00:00+00:00,4164
2022-05-05 00:00:00+00:00,4166
2022-05-06 00:00:00+00:00,4170
2022-05-07 00:00:00+00:00,4172
2022-05-08 00:00:00+00:00,4173
2022-05-09 00:00:00+00:00,4178
2022-05-10 00:00:00+00:00,4181
2022-05-11 00:00:00+00:00,4186
2022-05-12 00:00:00+00:00,4193
2022-05-13 00:00:00+00:00,4199
2022-05-14 00:00:00+00:00,4200
2022-05-15 00:00:00+00:00,4202
2022-05-16 00:00:00+00:00,4204
2022-05-17 00:00:00+00:00,4208
2022-05-18 00:00:00+00:00,4213
2022-05-19 00:00:00+00:00,4215
2022-05-20 00:00:00+00:00,4222
2022-05-21 00:00:00+00:00,4225
2022-05-22 00:00:00+00:00,4230
2022-05-23 00:00:00+00:00,4231
2022-05-24 00:00:00+00:00,4239
2022-05-25 00:00:00+00:00,4244
2022-05-26 00:00:00+00:00,4248
2022-05-27 00:00:00+00:00,4255
2022-05-28 00:00:00+00:00,4257
2022-05-30 00:00:00+00:00,4260
2022-05-31 00:00:00+00:00,4265
2022-06-01 00:00:00+00:00,4267
2022-06-02 00:00:00+00:00,4269
2022-06-03 00:00:00+00:00,4271
2022-06-05 00:00:00+00:00,4274
2022-06-06 00:00:00+00:00,4282
2022-06-07 00:00:00+00:00,4288
2022-06-08 00:00:00+00:00,4301
2022-06-09 00:00:00+00:00,4303
2022-06-10 00:00:00+00:00,4309
2022-06-11 00:00:00+00:00,4315
2022-06-12 00:00:00+00:00,4316
2022-06-13 00:00:00+00:00,4322
2022-06-14 00:00:00+00:00,4330
2022-06-15 00:00:00+00:00,4334
2022-06-16 00:00:00+00:00,4340
2022-06-17 00:00:00+00:00,4343
2022-06-19 00:00:00+00:00,4345
2022-06-20 00:00:00+00:00,4346
2022-06-21 00:00:00+00:00,4351
2022-06-22 00:00:00+00:00,4353
2022-06-23 00:00:00+00:00,4359
2022-06-24 00:00:00+00:00,4363
2022-06-26 00:00:00+00:00,4364
2022-06-27 00:00:00+00:00,4366
2022-06-28 00:00:00+00:00,4370
2022-06-29 00:00:00+00:00,4372
2022-06-30 00:00:00+00:00,4376
2022-07-01 00:00:00+00:00,4379
2022-07-02 00:00:00+00:00,4382
2022-07-04 00:00:00+00:00,4384
2022-07-05 00:00:00+00:00,4389
2022-07-06 00:00:00+00:00,4395
2022-07-07 00:00:00+00:00,4397
2022-07-08 00:00:00+00:00,4402
2022-07-09 00:00:00+00:00,4405
2022-07-10 00:00:00+00:00,4406
2022-07-11 00:00:00+00:00,4410
2022-07-12 00:00:00+00:00,4413
2022-07-13 00:00:00+00:00,4415
2022-07-14 00:00:00+00:00,4416
2022-07-15 00:00:00+00:00,4421
2022-07-16 00:00:00+00:00,4428
2022-07-19 00:00:00+00:00,4431
2022-07-20 00:00:00+00:00,4432
2022-07-21 00:00:00+00:00,4435
2022-07-22 00:00:00+00:00,4440
2022-07-23 00:00:00+00:00,4441
2022-07-25 00:00:00+00:00,4445
2022-07-26 00:00:00+00:00,4450
2022-07-27 00:00:00+00:00,4452
2022-07-28 00:00:00+00:00,4457
2022-07-29 00:00:00+00:00,4467
2022-07-30 00:00:00+00:00,4468
2022-07-31 00:00:00+00:00,4474
2022-08-01 00:00:00+00:00,4477
2022-08-02 00:00:00+00:00,4479
2022-08-03 00:00:00+00:00,4483
2022-08-04 00:00:00+00:00,4484
2022-08-05 00:00:00+00:00,4489
2022-08-06 00:00:00+00:00,4490
2022-08-07 00:00:00+00:00,4492
2022-08-08 00:00:00+00:00,4496
2022-08-09 00:00:00+00:00,4504
2022-08-10 00:00:00+00:00,4506
2022-08-11 00:00:00+00:00,4508
2022-08-12 00:00:00+00:00,4512
2022-08-14 00:00:00+00:00,4513
2022-08-15 00:00:00+00:00,4518
2022-08-16 00:00:00+00:00,4524
2022-08-17 00:00:00+00:00,4529
2022-08-18 00:00:00+00:00,4530
2022-08-19 00:00:00+00:00,4533
2022-08-20 00:00:00+00:00,4534
2022-08-21 00:00:00+00:00,4535
2022-08-22 00:00:00+00:00,4538
2022-08-23 00:00:00+00:00,4543
2022-08-24 00:00:00+00:00,4544
2022-08-25 00:00:00+00:00,4547
2022-08-26 00:00:00+00:00,4552
2022-08-27 00:00:00+00:00,4554
2022-08-29 00:00:00+00:00,4555
2022-08-30 00:00:00+00:00,4557
2022-09-01 00:00:00+00:00,4560
2022-09-02 00:00:00+00:00,4563
2022-09-03 00:00:00+00:00,4565
2022-09-04 00:00:00+00:00,4566
2022-09-05 00:00:00+00:00,4568
2022-09-06 00:00:00+00:00,4570
2022-09-07 00:00:00+00:00,4572
2022-09-08 00:00:00+00:00,4578
2022-09-09 00:00:00+00:00,4584
2022-09-13 00:00:00+00:00,4588
2022-09-14 00:00:00+00:00,4590
2022-09-15 00:00:00+00:00,4592
2022-09-16 00:00:00+00:00,4593
2022-09-18 00:00:00+00:00,4595
2022-09-19 00:00:00+00:00,4598
2022-09-22 00:00:00+00:00,4600
2022-09-23 00:00:00+00:00,4603
2022-09-24 00:00:00+00:00,4606
2022-09-25 00:00:00+00:00,4610
2022-09-26 00:00:00+00:00,4611
2022-09-27 00:00:00+00:00,4618
2022-09-28 00:00:00+00:00,4622
2022-09-29 00:00:00+00:00,4623
2022-09-30 00:00:00+00:00,4628
2022-10-01 00:00:00+00:00,4629
2022-10-02 00:00:00+00:00,4630
2022-10-05 00:00:00+00:00,4632
2022-10-08 00:00:00+00:00,4633
2022-10-09 00:00:00+00:00,4639
2022-10-10 00:00:00+00:00,4640
2022-10-11 00:00:00+00:00,4643
2022-10-12 00:00:00+00:00,4644
2022-10-13 00:00:00+00:00,4647
2022-10-14 00:00:00+00:00,4650
2022-10-15 00:00:00+00:00,4652
2022-10-16 00:00:00+00:00,4654
2022-10-17 00:00:00+00:00,4656
2022-10-18 00:00:00+00:00,4661
2022-10-19 00:00:00+00:00,4664
2022-10-20 00:00:00+00:00,4668
2022-10-21 00:00:00+00:00,4675
2022-10-22 00:00:00+00:00,4678
2022-10-23 00:00:00+00:00,4679
2022-10-24 00:00:00+00:00,4682
2022-10-25 00:00:00+00:00,4683
2022-10-26 00:00:00+00:00,4685
2022-10-27 00:00:00+00:00,4688
2022-10-28 00:00:00+00:00,4689
2022-10-29 00:00:00+00:00,4691
2022-10-30 00:00:00+00:00,4692
2022-10-31 00:00:00+00:00,4695
2022-11-01 00:00:00+00:00,4696
2022-11-02 00:00:00+00:00,4702
2022-11-03 00:00:00+00:00,4706
2022-11-04 00:00:00+00:00,4712
2022-11-05 00:00:00+00:00,4713
2022-11-06 00:00:00+00:00,4716
2022-11-07 00:00:00+00:00,4719
2022-11-08 00:00:00+00:00,4723
2022-11-09 00:00:00+00:00,4726
2022-11-10 00:00:00+00:00,4728
2022-11-11 00:00:00+00:00,4730
2022-11-13 00:00:00+00:00,4733
2022-11-15 00:00:00+00:00,4735
2022-11-16 00:00:00+00:00,4739
2022-11-17 00:00:00+00:00,4742
2022-11-18 00:00:00+00:00,4748
2022-11-19 00:00:00+00:00,4750
2022-11-20 00:00:00+00:00,4754
2022-11-22 00:00:00+00:00,4762
2022-11-23 00:00:00+00:00,4768
2022-11-25 00:00:00+00:00,4772
2022-11-28 00:00:00+00:00,4774
2022-11-29 00:00:00+00:00,4779
2022-11-30 00:00:00+00:00,4783
2022-12-01 00:00:00+00:00,4785
2022-12-02 00:00:00+00:00,4786
2022-12-04 00:00:00+00:00,4787
2022-12-05 00:00:00+00:00,4789
2022-12-06 00:00:00+00:00,4793
2022-12-07 00:00:00+00:00,4799
2022-12-08 00:00:00+00:00,4801
2022-12-09 00:00:00+00:00,4802
2022-12-10 00:00:00+00:00,4803
2022-12-11 00:00:00+00:00,4804
2022-12-12 00:00:00+00:00,4805
2022-12-13 00:00:00+00:00,4807
2022-12-14 00:00:00+00:00,4810
2022-12-15 00:00:00+00:00,4816
2022-12-16 00:00:00+00:00,4821
2022-12-17 00:00:00+00:00,4822
2022-12-19 00:00:00+00:00,4824
2022-12-20 00:00:00+00:00,4825
2022-12-21 00:00:00+00:00,4830
2022-12-22 00:00:00+00:00,4833
2022-12-25 00:00:00+00:00,4834
2022-12-26 00:00:00+00:00,4837
2022-12-27 00:00:00+00:00,4839
2022-12-28 00:00:00+00:00,4845
2022-12-29 00:00:00+00:00,4847
2022-12-30 00:00:00+00:00,4851
2023-01-02 00:00:00+00:00,4852
2023-01-03 00:00:00+00:00,4858
2023-01-04 00:00:00+00:00,4861
2023-01-05 00:00:00+00:00,4864
2023-01-06 00:00:00+00:00,4869
2023-01-07 00:00:00+00:00,4870
2023-01-08 00:00:00+00:00,4871
2023-01-09 00:00:00+00:00,4873
2023-01-12 00:00:00+00:00,4875
2023-01-13 00:00:00+00:00,4880
2023-01-15 00:00:00+00:00,4883
2023-01-16 00:00:00+00:00,4884
2023-01-17 00:00:00+00:00,4889
2023-01-18 00:00:00+00:00,4891
2023-01-19 00:00:00+00:00,4892
2023-01-21 00:00:00+00:00,4893
2023-01-23 00:00:00+00:00,4894
2023-01-24 00:00:00+00:00,4895
2023-01-25 00:00:00+00:00,4896
2023-01-26 00:00:00+00:00,4897
2023-01-27 00:00:00+00:00,4898
2023-01-28 00:00:00+00:00,4900
2023-01-29 00:00:00+00:00,4901
2023-01-30 00:00:00+00:00,4903
2023-01-31 00:00:00+00:00,4905
2023-02-01 00:00:00+00:00,4908
2023-02-02 00:00:00+00:00,4930
2023-02-03 00:00:00+00:00,4939
2023-02-04 00:00:00+00:00,4941
2023-02-05 00:00:00+00:00,4943
2023-02-06 00:00:00+00:00,4952
2023-02-07 00:00:00+00:00,4965
2023-02-08 00:00:00+00:00,4972
2023-02-09 00:00:00+00:00,4975
2023-02-10 00:00:00+00:00,4984
2023-02-11 00:00:00+00:00,4986
2023-02-13 00:00:00+00:00,4993
2023-02-14 00:00:00+00:00,5000
2023-02-15 00:00:00+00:00,5005
2023-02-16 00:00:00+00:00,5008
2023-02-17 00:00:00+00:00,5010
2023-02-18 00:00:00+00:00,5012
2023-02-20 00:00:00+00:00,5014
2023-02-21 00:00:00+00:00,5020
2023-02-22 00:00:00+00:00,5023
2023-02-23 00:00:00+00:00,5025
2023-02-24 00:00:00+00:00,5026
2023-02-25 00:00:00+00:00,5030
2023-02-26 00:00:00+00:00,5031
2023-02-27 00:00:00+00:00,5036
2023-02-28 00:00:00+00:00,5038
2023-03-01 00:00:00+00:00,5042
2023-03-02 00:00:00+00:00,5048
2023-03-03 00:00:00+00:00,5049
2023-03-04 00:00:00+00:00,5050
2023-03-05 00:00:00+00:00,5052
2023-03-06 00:00:00+00:00,5053
2023-03-07 00:00:00+00:00,5058
2023-03-08 00:00:00+00:00,5060
2023-03-09 00:00:00+00:00,5062
2023-03-10 00:00:00+00:00,5068
2023-03-11 00:00:00+00:00,5069
2023-03-13 00:00:00+00:00,5073
2023-03-14 00:00:00+00:00,5075
2023-03-15 00:00:00+00:00,5077
2023-03-16 00:00:00+00:00,5078
2023-03-17 00:00:00+00:00,5084
2023-03-19 00:00:00+00:00,5085
2023-03-20 00:00:00+00:00,5089
2023-03-21 00:00:00+00:00,5091
2023-03-22 00:00:00+00:00,5095
2023-03-23 00:00:00+00:00,5100
2023-03-24 00:00:00+00:00,5101
2023-03-25 00:00:00+00:00,5103
2023-03-26 00:00:00+00:00,5107
2023-03-28 00:00:00+00:00,5112
2023-03-29 00:00:00+00:00,5115
2023-03-30 00:00:00+00:00,5118
2023-03-31 00:00:00+00:00,5120
2023-04-01 00:00:00+00:00,5123
2023-04-03 00:00:00+00:00,5126
2023-04-04 00:00:00+00:00,5129
2023-04-05 00:00:00+00:00,5132
2023-04-06 00:00:00+00:00,5140
2023-04-07 00:00:00+00:00,5144
2023-04-08 00:00:00+00:00,5145
2023-04-09 00:00:00+00:00,5146
2023-04-10 00:00:00+00:00,5148
2023-04-11 00:00:00+00:00,5155
2023-04-12 00:00:00+00:00,5163
2023-04-13 00:00:00+00:00,5164
2023-04-14 00:00:00+00:00,5167
2023-04-15 00:00:00+00:00,5169
2023-04-16 00:00:00+00:00,5170
2023-04-17 00:00:00+00:00,5172
2023-04-18 00:00:00+00:00,5176
2023-04-19 00:00:00+00:00,5177
2023-04-20 00:00:00+00:00,5183
2023-04-21 00:00:00+00:00,5185
2023-04-22 00:00:00+00:00,5186
2023-04-23 00:00:00+00:00,5187
2023-04-24 00:00:00+00:00,5193
2023-04-25 00:00:00+00:00,5195
2023-04-26 00:00:00+00:00,5200
2023-04-27 00:00:00+00:00,5203
2023-04-28 00:00:00+00:00,5204
2023-04-29 00:00:00+00:00,5205
2023-05-02 00:00:00+00:00,5206
2023-05-03 00:00:00+00:00,5209
2023-05-04 00:00:00+00:00,5214
2023-05-05 00:00:00+00:00,5217
2023-05-06 00:00:00+00:00,5219
2023-05-07 00:00:00+00:00,5220
2023-05-08 00:00:00+00:00,5223
2023-05-09 00:00:00+00:00,5226
2023-05-11 00:00:00+00:00,5230
2023-05-12 00:00:00+00:00,5231
2023-05-14 00:00:00+00:00,5232
2023-05-15 00:00:00+00:00,5235
2023-05-16 00:00:00+00:00,5239
2023-05-17 00:00:00+00:00,5242
2023-05-18 00:00:00+00:00,5247
2023-05-19 00:00:00+00:00,5249
2023-05-21 00:00:00+00:00,5250
2023-05-22 00:00:00+00:00,5254
2023-05-23 00:00:00+00:00,5256
2023-05-24 00:00:00+00:00,5258
2023-05-25 00:00:00+00:00,5259
2023-05-26 00:00:00+00:00,5264
2023-05-27 00:00:00+00:00,5268
2023-05-28 00:00:00+00:00,5269
2023-05-29 00:00:00+00:00,5272
2023-05-30 00:00:00+00:00,5275
2023-05-31 00:00:00+00:00,5281
2023-06-01 00:00:00+00:00,5284
2023-06-02 00:00:00+00:00,5286
2023-06-03 00:00:00+00:00,5287
2023-06-04 00:00:00+00:00,5289
2023-06-05 00:00:00+00:00,5290
2023-06-07 00:00:00+00:00,5291
2023-06-08 00:00:00+00:00,5294
2023-06-09 00:00:00+00:00,5296
2023-06-12 00:00:00+00:00,5299
2023-06-13 00:00:00+00:00,5301
2023-06-14 00:00:00+00:00,5307
2023-06-15 00:00:00+00:00,5312
2023-06-16 00:00:00+00:00,5317
