time_iso8601,stars_cumulative
2021-04-13 00:00:00+00:00,2896
2021-04-14 00:00:00+00:00,2900
2021-04-15 00:00:00+00:00,2902
2021-04-16 00:00:00+00:00,2904
2021-04-17 00:00:00+00:00,2906
2021-04-18 00:00:00+00:00,2908
2021-04-19 00:00:00+00:00,2910
2021-04-20 00:00:00+00:00,2914
2021-04-21 00:00:00+00:00,2918
2021-04-22 00:00:00+00:00,2920
2021-04-23 00:00:00+00:00,2923
2021-04-24 00:00:00+00:00,2924
2021-04-25 00:00:00+00:00,2928
2021-04-26 00:00:00+00:00,2937
2021-04-27 00:00:00+00:00,2944
2021-04-28 00:00:00+00:00,2947
2021-04-29 00:00:00+00:00,2950
2021-04-30 00:00:00+00:00,2951
2021-05-03 00:00:00+00:00,2952
2021-05-05 00:00:00+00:00,2954
2021-05-06 00:00:00+00:00,2955
2021-05-07 00:00:00+00:00,2956
2021-05-08 00:00:00+00:00,2957
2021-05-10 00:00:00+00:00,2960
2021-05-11 00:00:00+00:00,2963
2021-05-12 00:00:00+00:00,2967
2021-05-13 00:00:00+00:00,2970
2021-05-14 00:00:00+00:00,2971
2021-05-15 00:00:00+00:00,2973
2021-05-17 00:00:00+00:00,2974
2021-05-18 00:00:00+00:00,2977
2021-05-19 00:00:00+00:00,2982
2021-05-20 00:00:00+00:00,2984
2021-05-21 00:00:00+00:00,2985
2021-05-22 00:00:00+00:00,2986
2021-05-24 00:00:00+00:00,2990
2021-05-27 00:00:00+00:00,2997
2021-05-28 00:00:00+00:00,2999
2021-05-29 00:00:00+00:00,3001
2021-05-30 00:00:00+00:00,3002
2021-05-31 00:00:00+00:00,3007
2021-06-01 00:00:00+00:00,3009
2021-06-02 00:00:00+00:00,3012
2021-06-03 00:00:00+00:00,3020
2021-06-04 00:00:00+00:00,3024
2021-06-07 00:00:00+00:00,3025
2021-06-08 00:00:00+00:00,3027
2021-06-09 00:00:00+00:00,3029
2021-06-10 00:00:00+00:00,3030
2021-06-11 00:00:00+00:00,3033
2021-06-13 00:00:00+00:00,3034
2021-06-14 00:00:00+00:00,3035
2021-06-15 00:00:00+00:00,3037
2021-06-16 00:00:00+00:00,3039
2021-06-17 00:00:00+00:00,3040
2021-06-21 00:00:00+00:00,3042
2021-06-22 00:00:00+00:00,3043
2021-06-23 00:00:00+00:00,3044
2021-06-24 00:00:00+00:00,3049
2021-06-25 00:00:00+00:00,3075
2021-06-26 00:00:00+00:00,3083
2021-06-27 00:00:00+00:00,3086
2021-06-28 00:00:00+00:00,3090
2021-06-29 00:00:00+00:00,3092
2021-07-01 00:00:00+00:00,3097
2021-07-02 00:00:00+00:00,3102
2021-07-03 00:00:00+00:00,3104
2021-07-04 00:00:00+00:00,3105
2021-07-05 00:00:00+00:00,3108
2021-07-06 00:00:00+00:00,3110
2021-07-07 00:00:00+00:00,3113
2021-07-08 00:00:00+00:00,3119
2021-07-09 00:00:00+00:00,3121
2021-07-10 00:00:00+00:00,3122
2021-07-11 00:00:00+00:00,3125
2021-07-12 00:00:00+00:00,3156
2021-07-13 00:00:00+00:00,3169
2021-07-14 00:00:00+00:00,3179
2021-07-15 00:00:00+00:00,3190
2021-07-16 00:00:00+00:00,3205
2021-07-17 00:00:00+00:00,3209
2021-07-18 00:00:00+00:00,3216
2021-07-19 00:00:00+00:00,3238
2021-07-20 00:00:00+00:00,3254
2021-07-21 00:00:00+00:00,3267
2021-07-22 00:00:00+00:00,3274
2021-07-23 00:00:00+00:00,3278
2021-07-24 00:00:00+00:00,3281
2021-07-25 00:00:00+00:00,3282
2021-07-26 00:00:00+00:00,3287
2021-07-27 00:00:00+00:00,3293
2021-07-28 00:00:00+00:00,3301
2021-07-29 00:00:00+00:00,3303
2021-07-30 00:00:00+00:00,3308
2021-08-01 00:00:00+00:00,3310
2021-08-02 00:00:00+00:00,3315
2021-08-04 00:00:00+00:00,3320
2021-08-05 00:00:00+00:00,3322
2021-08-06 00:00:00+00:00,3324
2021-08-07 00:00:00+00:00,3326
2021-08-08 00:00:00+00:00,3327
2021-08-09 00:00:00+00:00,3332
2021-08-10 00:00:00+00:00,3336
2021-08-11 00:00:00+00:00,3338
2021-08-12 00:00:00+00:00,3341
2021-08-13 00:00:00+00:00,3345
2021-08-14 00:00:00+00:00,3350
2021-08-15 00:00:00+00:00,3351
2021-08-16 00:00:00+00:00,3356
2021-08-17 00:00:00+00:00,3359
2021-08-18 00:00:00+00:00,3367
2021-08-19 00:00:00+00:00,3372
2021-08-20 00:00:00+00:00,3374
2021-08-22 00:00:00+00:00,3375
2021-08-23 00:00:00+00:00,3380
2021-08-24 00:00:00+00:00,3382
2021-08-25 00:00:00+00:00,3385
2021-08-26 00:00:00+00:00,3388
2021-08-27 00:00:00+00:00,3394
2021-08-28 00:00:00+00:00,3398
2021-08-30 00:00:00+00:00,3404
2021-08-31 00:00:00+00:00,3414
2021-09-01 00:00:00+00:00,3418
2021-09-02 00:00:00+00:00,3429
2021-09-03 00:00:00+00:00,3439
2021-09-04 00:00:00+00:00,3442
2021-09-05 00:00:00+00:00,3443
2021-09-06 00:00:00+00:00,3444
2021-09-07 00:00:00+00:00,3445
2021-09-08 00:00:00+00:00,3446
2021-09-09 00:00:00+00:00,3447
2021-09-10 00:00:00+00:00,3450
2021-09-12 00:00:00+00:00,3452
2021-09-13 00:00:00+00:00,3456
2021-09-14 00:00:00+00:00,3458
2021-09-15 00:00:00+00:00,3465
2021-09-16 00:00:00+00:00,3469
2021-09-17 00:00:00+00:00,3470
2021-09-18 00:00:00+00:00,3472
2021-09-19 00:00:00+00:00,3473
2021-09-20 00:00:00+00:00,3474
2021-09-22 00:00:00+00:00,3476
2021-09-23 00:00:00+00:00,3477
2021-09-24 00:00:00+00:00,3482
2021-09-25 00:00:00+00:00,3483
2021-09-26 00:00:00+00:00,3487
2021-09-27 00:00:00+00:00,3489
2021-09-28 00:00:00+00:00,3492
2021-09-29 00:00:00+00:00,3496
2021-09-30 00:00:00+00:00,3498
2021-10-02 00:00:00+00:00,3499
2021-10-03 00:00:00+00:00,3501
2021-10-05 00:00:00+00:00,3502
2021-10-06 00:00:00+00:00,3503
2021-10-07 00:00:00+00:00,3505
2021-10-08 00:00:00+00:00,3508
2021-10-09 00:00:00+00:00,3513
2021-10-10 00:00:00+00:00,3515
2021-10-11 00:00:00+00:00,3518
2021-10-12 00:00:00+00:00,3523
2021-10-13 00:00:00+00:00,3527
2021-10-14 00:00:00+00:00,3530
2021-10-15 00:00:00+00:00,3533
2021-10-16 00:00:00+00:00,3535
2021-10-17 00:00:00+00:00,3538
2021-10-19 00:00:00+00:00,3541
2021-10-20 00:00:00+00:00,3543
2021-10-21 00:00:00+00:00,3546
2021-10-22 00:00:00+00:00,3547
2021-10-23 00:00:00+00:00,3549
2021-10-24 00:00:00+00:00,3552
2021-10-25 00:00:00+00:00,3555
2021-10-26 00:00:00+00:00,3558
2021-10-27 00:00:00+00:00,3560
2021-10-28 00:00:00+00:00,3563
2021-10-29 00:00:00+00:00,3569
2021-10-30 00:00:00+00:00,3570
2021-11-01 00:00:00+00:00,3574
2021-11-02 00:00:00+00:00,3576
2021-11-03 00:00:00+00:00,3578
2021-11-04 00:00:00+00:00,3585
2021-11-05 00:00:00+00:00,3586
2021-11-06 00:00:00+00:00,3590
2021-11-08 00:00:00+00:00,3594
2021-11-09 00:00:00+00:00,3598
2021-11-10 00:00:00+00:00,3601
2021-11-11 00:00:00+00:00,3604
2021-11-12 00:00:00+00:00,3606
2021-11-14 00:00:00+00:00,3607
2021-11-15 00:00:00+00:00,3612
2021-11-16 00:00:00+00:00,3617
2021-11-17 00:00:00+00:00,3621
2021-11-19 00:00:00+00:00,3625
2021-11-20 00:00:00+00:00,3644
2021-11-21 00:00:00+00:00,3661
2021-11-22 00:00:00+00:00,3666
2021-11-23 00:00:00+00:00,3669
2021-11-24 00:00:00+00:00,3674
2021-11-25 00:00:00+00:00,3678
2021-11-26 00:00:00+00:00,3679
2021-11-28 00:00:00+00:00,3683
2021-11-29 00:00:00+00:00,3687
2021-11-30 00:00:00+00:00,3693
2021-12-01 00:00:00+00:00,3698
2021-12-02 00:00:00+00:00,3701
2021-12-03 00:00:00+00:00,3703
2021-12-04 00:00:00+00:00,3705
2021-12-06 00:00:00+00:00,3706
2021-12-07 00:00:00+00:00,3712
2021-12-08 00:00:00+00:00,3716
2021-12-09 00:00:00+00:00,3724
2021-12-10 00:00:00+00:00,3727
2021-12-11 00:00:00+00:00,3730
2021-12-12 00:00:00+00:00,3731
2021-12-13 00:00:00+00:00,3735
2021-12-14 00:00:00+00:00,3738
2021-12-15 00:00:00+00:00,3741
2021-12-17 00:00:00+00:00,3745
2021-12-18 00:00:00+00:00,3746
2021-12-19 00:00:00+00:00,3749
2021-12-20 00:00:00+00:00,3754
2021-12-21 00:00:00+00:00,3757
2021-12-22 00:00:00+00:00,3759
2021-12-23 00:00:00+00:00,3766
2021-12-24 00:00:00+00:00,3770
2021-12-25 00:00:00+00:00,3773
2021-12-27 00:00:00+00:00,3778
2021-12-28 00:00:00+00:00,3788
2021-12-29 00:00:00+00:00,3793
2021-12-30 00:00:00+00:00,3797
2021-12-31 00:00:00+00:00,3802
2022-01-01 00:00:00+00:00,3805
2022-01-03 00:00:00+00:00,3806
2022-01-04 00:00:00+00:00,3807
2022-01-05 00:00:00+00:00,3814
2022-01-06 00:00:00+00:00,3819
2022-01-07 00:00:00+00:00,3820
2022-01-09 00:00:00+00:00,3822
2022-01-10 00:00:00+00:00,3831
2022-01-11 00:00:00+00:00,3837
2022-01-12 00:00:00+00:00,3844
2022-01-13 00:00:00+00:00,3848
2022-01-14 00:00:00+00:00,3852
2022-01-15 00:00:00+00:00,3853
2022-01-16 00:00:00+00:00,3854
2022-01-17 00:00:00+00:00,3859
2022-01-18 00:00:00+00:00,3868
2022-01-19 00:00:00+00:00,3872
2022-01-20 00:00:00+00:00,3875
2022-01-21 00:00:00+00:00,3882
2022-01-22 00:00:00+00:00,3884
2022-01-24 00:00:00+00:00,3898
2022-01-25 00:00:00+00:00,3902
2022-01-26 00:00:00+00:00,3908
2022-01-27 00:00:00+00:00,3913
2022-01-28 00:00:00+00:00,3917
2022-01-29 00:00:00+00:00,3919
2022-01-31 00:00:00+00:00,3920
2022-02-03 00:00:00+00:00,3922
2022-02-04 00:00:00+00:00,3923
2022-02-05 00:00:00+00:00,3924
2022-02-06 00:00:00+00:00,3925
2022-02-07 00:00:00+00:00,3926
2022-02-08 00:00:00+00:00,3930
2022-02-09 00:00:00+00:00,3932
2022-02-10 00:00:00+00:00,3938
2022-02-11 00:00:00+00:00,3943
2022-02-12 00:00:00+00:00,3945
2022-02-14 00:00:00+00:00,3948
2022-02-15 00:00:00+00:00,3951
2022-02-17 00:00:00+00:00,3955
2022-02-18 00:00:00+00:00,3957
2022-02-19 00:00:00+00:00,3958
2022-02-21 00:00:00+00:00,3965
2022-02-22 00:00:00+00:00,3969
2022-02-23 00:00:00+00:00,3974
2022-02-24 00:00:00+00:00,3980
2022-02-25 00:00:00+00:00,3982
2022-02-26 00:00:00+00:00,3983
2022-02-27 00:00:00+00:00,3985
2022-02-28 00:00:00+00:00,3986
2022-03-01 00:00:00+00:00,3988
2022-03-02 00:00:00+00:00,3989
2022-03-03 00:00:00+00:00,3993
2022-03-04 00:00:00+00:00,3994
2022-03-05 00:00:00+00:00,3995
2022-03-06 00:00:00+00:00,3996
2022-03-07 00:00:00+00:00,3999
2022-03-08 00:00:00+00:00,4003
2022-03-09 00:00:00+00:00,4006
2022-03-10 00:00:00+00:00,4008
2022-03-11 00:00:00+00:00,4015
2022-03-12 00:00:00+00:00,4016
2022-03-13 00:00:00+00:00,4021
2022-03-14 00:00:00+00:00,4023
2022-03-15 00:00:00+00:00,4029
2022-03-16 00:00:00+00:00,4032
2022-03-17 00:00:00+00:00,4038
2022-03-18 00:00:00+00:00,4042
2022-03-19 00:00:00+00:00,4046
2022-03-20 00:00:00+00:00,4049
2022-03-21 00:00:00+00:00,4054
2022-03-22 00:00:00+00:00,4056
2022-03-23 00:00:00+00:00,4059
2022-03-24 00:00:00+00:00,4067
2022-03-25 00:00:00+00:00,4068
2022-03-26 00:00:00+00:00,4069
2022-03-27 00:00:00+00:00,4073
2022-03-28 00:00:00+00:00,4077
2022-03-29 00:00:00+00:00,4079
2022-03-30 00:00:00+00:00,4083
2022-03-31 00:00:00+00:00,4086
2022-04-01 00:00:00+00:00,4089
2022-04-03 00:00:00+00:00,4091
2022-04-05 00:00:00+00:00,4095
2022-04-06 00:00:00+00:00,4099
2022-04-07 00:00:00+00:00,4104
2022-04-08 00:00:00+00:00,4110
2022-04-09 00:00:00+00:00,4114
2022-04-10 00:00:00+00:00,4117
2022-04-11 00:00:00+00:00,4120
2022-04-12 00:00:00+00:00,4126
2022-04-13 00:00:00+00:00,4128
2022-04-14 00:00:00+00:00,4130
2022-04-15 00:00:00+00:00,4137
2022-04-16 00:00:00+00:00,4142
2022-04-17 00:00:00+00:00,4144
2022-04-18 00:00:00+00:00,4148
2022-04-19 00:00:00+00:00,4150
2022-04-20 00:00:00+00:00,4155
2022-04-21 00:00:00+00:00,4158
2022-04-22 00:00:00+00:00,4160
2022-04-23 00:00:00+00:00,4164
2022-04-24 00:00:00+00:00,4169
2022-04-25 00:00:00+00:00,4170
2022-04-26 00:00:00+00:00,4178
2022-04-27 00:00:00+00:00,4181
2022-04-28 00:00:00+00:00,4186
2022-04-29 00:00:00+00:00,4187
2022-05-01 00:00:00+00:00,4188
2022-05-02 00:00:00+00:00,4189
2022-05-03 00:00:00+00:00,4191
2022-05-04 00:00:00+00:00,4192
2022-05-05 00:00:00+00:00,4194
2022-05-06 00:00:00+00:00,4198
2022-05-07 00:00:00+00:00,4200
2022-05-08 00:00:00+00:00,4201
2022-05-09 00:00:00+00:00,4206
2022-05-10 00:00:00+00:00,4209
2022-05-11 00:00:00+00:00,4214
2022-05-12 00:00:00+00:00,4222
2022-05-13 00:00:00+00:00,4228
2022-05-14 00:00:00+00:00,4229
2022-05-15 00:00:00+00:00,4231
2022-05-16 00:00:00+00:00,4233
2022-05-17 00:00:00+00:00,4237
2022-05-18 00:00:00+00:00,4242
2022-05-19 00:00:00+00:00,4244
2022-05-20 00:00:00+00:00,4251
2022-05-21 00:00:00+00:00,4254
2022-05-22 00:00:00+00:00,4259
2022-05-23 00:00:00+00:00,4260
2022-05-24 00:00:00+00:00,4268
2022-05-25 00:00:00+00:00,4273
2022-05-26 00:00:00+00:00,4277
2022-05-27 00:00:00+00:00,4284
2022-05-28 00:00:00+00:00,4286
2022-05-30 00:00:00+00:00,4289
2022-05-31 00:00:00+00:00,4293
2022-06-01 00:00:00+00:00,4295
2022-06-02 00:00:00+00:00,4297
2022-06-03 00:00:00+00:00,4299
2022-06-05 00:00:00+00:00,4302
2022-06-06 00:00:00+00:00,4310
2022-06-07 00:00:00+00:00,4316
2022-06-08 00:00:00+00:00,4330
2022-06-09 00:00:00+00:00,4332
2022-06-10 00:00:00+00:00,4338
2022-06-11 00:00:00+00:00,4344
2022-06-12 00:00:00+00:00,4345
2022-06-13 00:00:00+00:00,4351
2022-06-14 00:00:00+00:00,4359
2022-06-15 00:00:00+00:00,4363
2022-06-16 00:00:00+00:00,4369
2022-06-17 00:00:00+00:00,4372
2022-06-19 00:00:00+00:00,4374
2022-06-20 00:00:00+00:00,4375
2022-06-21 00:00:00+00:00,4380
2022-06-22 00:00:00+00:00,4382
2022-06-23 00:00:00+00:00,4388
2022-06-24 00:00:00+00:00,4392
2022-06-26 00:00:00+00:00,4393
2022-06-27 00:00:00+00:00,4395
2022-06-28 00:00:00+00:00,4399
2022-06-29 00:00:00+00:00,4402
2022-06-30 00:00:00+00:00,4406
2022-07-01 00:00:00+00:00,4409
2022-07-02 00:00:00+00:00,4412
2022-07-04 00:00:00+00:00,4414
2022-07-05 00:00:00+00:00,4419
2022-07-06 00:00:00+00:00,4425
2022-07-07 00:00:00+00:00,4427
2022-07-08 00:00:00+00:00,4432
2022-07-09 00:00:00+00:00,4436
2022-07-10 00:00:00+00:00,4437
2022-07-11 00:00:00+00:00,4441
2022-07-12 00:00:00+00:00,4444
2022-07-13 00:00:00+00:00,4446
2022-07-14 00:00:00+00:00,4447
2022-07-15 00:00:00+00:00,4452
2022-07-16 00:00:00+00:00,4459
2022-07-19 00:00:00+00:00,4462
2022-07-20 00:00:00+00:00,4463
2022-07-21 00:00:00+00:00,4466
2022-07-22 00:00:00+00:00,4471
2022-07-23 00:00:00+00:00,4472
2022-07-25 00:00:00+00:00,4476
2022-07-26 00:00:00+00:00,4481
2022-07-27 00:00:00+00:00,4483
2022-07-28 00:00:00+00:00,4488
2022-07-29 00:00:00+00:00,4498
2022-07-30 00:00:00+00:00,4499
2022-07-31 00:00:00+00:00,4505
2022-08-01 00:00:00+00:00,4508
2022-08-02 00:00:00+00:00,4510
2022-08-03 00:00:00+00:00,4514
2022-08-04 00:00:00+00:00,4516
2022-08-05 00:00:00+00:00,4521
2022-08-06 00:00:00+00:00,4522
2022-08-07 00:00:00+00:00,4524
2022-08-08 00:00:00+00:00,4529
2022-08-09 00:00:00+00:00,4537
2022-08-10 00:00:00+00:00,4539
2022-08-11 00:00:00+00:00,4541
2022-08-12 00:00:00+00:00,4545
2022-08-14 00:00:00+00:00,4546
2022-08-15 00:00:00+00:00,4551
2022-08-16 00:00:00+00:00,4557
2022-08-17 00:00:00+00:00,4562
2022-08-18 00:00:00+00:00,4563
2022-08-19 00:00:00+00:00,4566
2022-08-20 00:00:00+00:00,4567
2022-08-21 00:00:00+00:00,4568
2022-08-22 00:00:00+00:00,4571
2022-08-23 00:00:00+00:00,4576
2022-08-24 00:00:00+00:00,4578
2022-08-25 00:00:00+00:00,4581
2022-08-26 00:00:00+00:00,4586
2022-08-27 00:00:00+00:00,4588
2022-08-29 00:00:00+00:00,4589
2022-08-30 00:00:00+00:00,4592
2022-08-31 00:00:00+00:00,4593
2022-09-01 00:00:00+00:00,4596
2022-09-02 00:00:00+00:00,4599
2022-09-03 00:00:00+00:00,4601
2022-09-04 00:00:00+00:00,4602
2022-09-05 00:00:00+00:00,4604
2022-09-06 00:00:00+00:00,4606
2022-09-07 00:00:00+00:00,4608
2022-09-08 00:00:00+00:00,4614
2022-09-09 00:00:00+00:00,4620
2022-09-13 00:00:00+00:00,4624
2022-09-14 00:00:00+00:00,4626
2022-09-15 00:00:00+00:00,4628
2022-09-16 00:00:00+00:00,4629
2022-09-18 00:00:00+00:00,4631
2022-09-19 00:00:00+00:00,4634
2022-09-22 00:00:00+00:00,4636
2022-09-23 00:00:00+00:00,4639
2022-09-24 00:00:00+00:00,4642
2022-09-25 00:00:00+00:00,4646
2022-09-26 00:00:00+00:00,4647
2022-09-27 00:00:00+00:00,4654
2022-09-28 00:00:00+00:00,4660
2022-09-29 00:00:00+00:00,4661
2022-09-30 00:00:00+00:00,4666
2022-10-01 00:00:00+00:00,4667
2022-10-02 00:00:00+00:00,4668
2022-10-05 00:00:00+00:00,4670
2022-10-08 00:00:00+00:00,4671
2022-10-09 00:00:00+00:00,4677
2022-10-10 00:00:00+00:00,4678
2022-10-11 00:00:00+00:00,4681
2022-10-12 00:00:00+00:00,4682
2022-10-13 00:00:00+00:00,4685
2022-10-14 00:00:00+00:00,4688
2022-10-15 00:00:00+00:00,4690
2022-10-16 00:00:00+00:00,4692
2022-10-17 00:00:00+00:00,4694
2022-10-18 00:00:00+00:00,4699
2022-10-19 00:00:00+00:00,4702
2022-10-20 00:00:00+00:00,4707
2022-10-21 00:00:00+00:00,4714
2022-10-22 00:00:00+00:00,4717
2022-10-23 00:00:00+00:00,4718
2022-10-24 00:00:00+00:00,4721
2022-10-25 00:00:00+00:00,4722
2022-10-26 00:00:00+00:00,4724
2022-10-27 00:00:00+00:00,4727
2022-10-28 00:00:00+00:00,4728
2022-10-29 00:00:00+00:00,4730
2022-10-30 00:00:00+00:00,4731
2022-10-31 00:00:00+00:00,4734
2022-11-01 00:00:00+00:00,4735
2022-11-02 00:00:00+00:00,4741
2022-11-03 00:00:00+00:00,4745
2022-11-04 00:00:00+00:00,4751
2022-11-05 00:00:00+00:00,4752
2022-11-06 00:00:00+00:00,4755
2022-11-07 00:00:00+00:00,4758
2022-11-08 00:00:00+00:00,4762
2022-11-09 00:00:00+00:00,4765
2022-11-10 00:00:00+00:00,4767
2022-11-11 00:00:00+00:00,4769
2022-11-13 00:00:00+00:00,4772
2022-11-15 00:00:00+00:00,4774
2022-11-16 00:00:00+00:00,4778
2022-11-17 00:00:00+00:00,4781
2022-11-18 00:00:00+00:00,4787
2022-11-19 00:00:00+00:00,4789
2022-11-20 00:00:00+00:00,4793
2022-11-22 00:00:00+00:00,4801
2022-11-23 00:00:00+00:00,4807
2022-11-25 00:00:00+00:00,4812
2022-11-28 00:00:00+00:00,4814
2022-11-29 00:00:00+00:00,4819
2022-11-30 00:00:00+00:00,4823
2022-12-01 00:00:00+00:00,4825
2022-12-02 00:00:00+00:00,4826
2022-12-04 00:00:00+00:00,4827
2022-12-05 00:00:00+00:00,4829
2022-12-06 00:00:00+00:00,4833
2022-12-07 00:00:00+00:00,4839
2022-12-08 00:00:00+00:00,4841
2022-12-09 00:00:00+00:00,4842
2022-12-10 00:00:00+00:00,4843
2022-12-11 00:00:00+00:00,4844
2022-12-12 00:00:00+00:00,4845
2022-12-13 00:00:00+00:00,4847
2022-12-14 00:00:00+00:00,4850
2022-12-15 00:00:00+00:00,4856
2022-12-16 00:00:00+00:00,4862
2022-12-17 00:00:00+00:00,4863
2022-12-19 00:00:00+00:00,4865
2022-12-20 00:00:00+00:00,4866
2022-12-21 00:00:00+00:00,4871
2022-12-22 00:00:00+00:00,4874
2022-12-24 00:00:00+00:00,4875
2022-12-25 00:00:00+00:00,4876
2022-12-26 00:00:00+00:00,4879
2022-12-27 00:00:00+00:00,4881
2022-12-28 00:00:00+00:00,4887
2022-12-29 00:00:00+00:00,4889
2022-12-30 00:00:00+00:00,4893
2023-01-02 00:00:00+00:00,4894
2023-01-03 00:00:00+00:00,4901
2023-01-04 00:00:00+00:00,4904
2023-01-05 00:00:00+00:00,4907
2023-01-06 00:00:00+00:00,4912
2023-01-07 00:00:00+00:00,4913
2023-01-08 00:00:00+00:00,4914
2023-01-09 00:00:00+00:00,4916
2023-01-12 00:00:00+00:00,4918
2023-01-13 00:00:00+00:00,4923
2023-01-15 00:00:00+00:00,4926
2023-01-16 00:00:00+00:00,4927
2023-01-17 00:00:00+00:00,4932
2023-01-18 00:00:00+00:00,4934
2023-01-19 00:00:00+00:00,4935
2023-01-21 00:00:00+00:00,4936
2023-01-23 00:00:00+00:00,4937
2023-01-24 00:00:00+00:00,4938
2023-01-25 00:00:00+00:00,4939
2023-01-26 00:00:00+00:00,4940
2023-01-27 00:00:00+00:00,4941
2023-01-28 00:00:00+00:00,4943
2023-01-29 00:00:00+00:00,4944
2023-01-30 00:00:00+00:00,4946
2023-01-31 00:00:00+00:00,4948
2023-02-01 00:00:00+00:00,4951
2023-02-02 00:00:00+00:00,4973
2023-02-03 00:00:00+00:00,4982
2023-02-04 00:00:00+00:00,4984
2023-02-05 00:00:00+00:00,4986
2023-02-06 00:00:00+00:00,4995
2023-02-07 00:00:00+00:00,5008
2023-02-08 00:00:00+00:00,5017
2023-02-09 00:00:00+00:00,5020
2023-02-10 00:00:00+00:00,5029
2023-02-11 00:00:00+00:00,5031
2023-02-13 00:00:00+00:00,5038
2023-02-14 00:00:00+00:00,5045
2023-02-15 00:00:00+00:00,5050
2023-02-16 00:00:00+00:00,5053
2023-02-17 00:00:00+00:00,5055
2023-02-18 00:00:00+00:00,5057
2023-02-20 00:00:00+00:00,5060
2023-02-21 00:00:00+00:00,5066
2023-02-22 00:00:00+00:00,5069
2023-02-23 00:00:00+00:00,5071
2023-02-24 00:00:00+00:00,5072
2023-02-25 00:00:00+00:00,5076
2023-02-26 00:00:00+00:00,5077
2023-02-27 00:00:00+00:00,5082
2023-02-28 00:00:00+00:00,5084
2023-03-01 00:00:00+00:00,5088
2023-03-02 00:00:00+00:00,5094
2023-03-03 00:00:00+00:00,5095
2023-03-04 00:00:00+00:00,5096
2023-03-05 00:00:00+00:00,5098
2023-03-06 00:00:00+00:00,5099
2023-03-07 00:00:00+00:00,5104
2023-03-08 00:00:00+00:00,5106
2023-03-09 00:00:00+00:00,5108
2023-03-10 00:00:00+00:00,5114
2023-03-11 00:00:00+00:00,5115
2023-03-13 00:00:00+00:00,5119
2023-03-14 00:00:00+00:00,5121
2023-03-15 00:00:00+00:00,5123
2023-03-16 00:00:00+00:00,5124
2023-03-17 00:00:00+00:00,5130
2023-03-19 00:00:00+00:00,5131
2023-03-20 00:00:00+00:00,5136
2023-03-21 00:00:00+00:00,5138
2023-03-22 00:00:00+00:00,5142
2023-03-23 00:00:00+00:00,5147
2023-03-24 00:00:00+00:00,5148
2023-03-25 00:00:00+00:00,5150
2023-03-26 00:00:00+00:00,5154
2023-03-28 00:00:00+00:00,5159
2023-03-29 00:00:00+00:00,5162
2023-03-30 00:00:00+00:00,5165
2023-03-31 00:00:00+00:00,5167
2023-04-01 00:00:00+00:00,5170
2023-04-03 00:00:00+00:00,5173
2023-04-04 00:00:00+00:00,5176
2023-04-05 00:00:00+00:00,5179
2023-04-06 00:00:00+00:00,5187
2023-04-07 00:00:00+00:00,5191
2023-04-08 00:00:00+00:00,5192
2023-04-09 00:00:00+00:00,5193
2023-04-10 00:00:00+00:00,5195
2023-04-11 00:00:00+00:00,5202
2023-04-12 00:00:00+00:00,5210
2023-04-13 00:00:00+00:00,5211
2023-04-14 00:00:00+00:00,5214
2023-04-15 00:00:00+00:00,5216
2023-04-16 00:00:00+00:00,5217
2023-04-17 00:00:00+00:00,5219
2023-04-18 00:00:00+00:00,5223
2023-04-19 00:00:00+00:00,5224
2023-04-20 00:00:00+00:00,5230
2023-04-21 00:00:00+00:00,5232
2023-04-22 00:00:00+00:00,5233
2023-04-23 00:00:00+00:00,5234
2023-04-24 00:00:00+00:00,5240
2023-04-25 00:00:00+00:00,5242
2023-04-26 00:00:00+00:00,5247
2023-04-27 00:00:00+00:00,5250
2023-04-28 00:00:00+00:00,5251
2023-04-29 00:00:00+00:00,5252
2023-05-02 00:00:00+00:00,5253
2023-05-03 00:00:00+00:00,5256
2023-05-04 00:00:00+00:00,5261
2023-05-05 00:00:00+00:00,5264
2023-05-06 00:00:00+00:00,5266
2023-05-07 00:00:00+00:00,5267
2023-05-08 00:00:00+00:00,5270
2023-05-09 00:00:00+00:00,5273
2023-05-11 00:00:00+00:00,5277
2023-05-12 00:00:00+00:00,5278
2023-05-14 00:00:00+00:00,5279
2023-05-15 00:00:00+00:00,5282
2023-05-16 00:00:00+00:00,5286
2023-05-17 00:00:00+00:00,5289
2023-05-18 00:00:00+00:00,5294
2023-05-19 00:00:00+00:00,5296
2023-05-21 00:00:00+00:00,5297
2023-05-22 00:00:00+00:00,5301
2023-05-23 00:00:00+00:00,5303
2023-05-24 00:00:00+00:00,5305
2023-05-25 00:00:00+00:00,5306
2023-05-26 00:00:00+00:00,5311
