time_iso8601,stars_cumulative
2021-04-13 00:00:00+00:00,2882
2021-04-14 00:00:00+00:00,2886
2021-04-15 00:00:00+00:00,2888
2021-04-16 00:00:00+00:00,2890
2021-04-17 00:00:00+00:00,2892
2021-04-18 00:00:00+00:00,2894
2021-04-19 00:00:00+00:00,2896
2021-04-20 00:00:00+00:00,2900
2021-04-21 00:00:00+00:00,2904
2021-04-22 00:00:00+00:00,2906
2021-04-23 00:00:00+00:00,2909
2021-04-24 00:00:00+00:00,2910
2021-04-25 00:00:00+00:00,2914
2021-04-26 00:00:00+00:00,2923
2021-04-27 00:00:00+00:00,2930
2021-04-28 00:00:00+00:00,2933
2021-04-29 00:00:00+00:00,2936
2021-04-30 00:00:00+00:00,2937
2021-05-03 00:00:00+00:00,2938
2021-05-05 00:00:00+00:00,2940
2021-05-06 00:00:00+00:00,2941
2021-05-07 00:00:00+00:00,2942
2021-05-08 00:00:00+00:00,2943
2021-05-10 00:00:00+00:00,2946
2021-05-11 00:00:00+00:00,2949
2021-05-12 00:00:00+00:00,2953
2021-05-13 00:00:00+00:00,2956
2021-05-14 00:00:00+00:00,2957
2021-05-15 00:00:00+00:00,2959
2021-05-17 00:00:00+00:00,2960
2021-05-18 00:00:00+00:00,2963
2021-05-19 00:00:00+00:00,2968
2021-05-20 00:00:00+00:00,2970
2021-05-21 00:00:00+00:00,2971
2021-05-22 00:00:00+00:00,2972
2021-05-24 00:00:00+00:00,2976
2021-05-27 00:00:00+00:00,2983
2021-05-28 00:00:00+00:00,2985
2021-05-29 00:00:00+00:00,2987
2021-05-30 00:00:00+00:00,2988
2021-05-31 00:00:00+00:00,2993
2021-06-01 00:00:00+00:00,2995
2021-06-02 00:00:00+00:00,2998
2021-06-03 00:00:00+00:00,3006
2021-06-04 00:00:00+00:00,3010
2021-06-07 00:00:00+00:00,3011
2021-06-08 00:00:00+00:00,3013
2021-06-09 00:00:00+00:00,3015
2021-06-10 00:00:00+00:00,3016
2021-06-11 00:00:00+00:00,3019
2021-06-13 00:00:00+00:00,3020
2021-06-14 00:00:00+00:00,3021
2021-06-15 00:00:00+00:00,3023
2021-06-16 00:00:00+00:00,3025
2021-06-17 00:00:00+00:00,3026
2021-06-21 00:00:00+00:00,3028
2021-06-22 00:00:00+00:00,3029
2021-06-23 00:00:00+00:00,3030
2021-06-24 00:00:00+00:00,3035
2021-06-25 00:00:00+00:00,3061
2021-06-26 00:00:00+00:00,3069
2021-06-27 00:00:00+00:00,3072
2021-06-28 00:00:00+00:00,3076
2021-06-29 00:00:00+00:00,3078
2021-07-01 00:00:00+00:00,3083
2021-07-02 00:00:00+00:00,3088
2021-07-03 00:00:00+00:00,3090
2021-07-04 00:00:00+00:00,3091
2021-07-05 00:00:00+00:00,3094
2021-07-06 00:00:00+00:00,3096
2021-07-07 00:00:00+00:00,3099
2021-07-08 00:00:00+00:00,3105
2021-07-09 00:00:00+00:00,3107
2021-07-10 00:00:00+00:00,3108
2021-07-11 00:00:00+00:00,3111
2021-07-12 00:00:00+00:00,3142
2021-07-13 00:00:00+00:00,3155
2021-07-14 00:00:00+00:00,3165
2021-07-15 00:00:00+00:00,3176
2021-07-16 00:00:00+00:00,3191
2021-07-17 00:00:00+00:00,3195
2021-07-18 00:00:00+00:00,3202
2021-07-19 00:00:00+00:00,3224
2021-07-20 00:00:00+00:00,3240
2021-07-21 00:00:00+00:00,3253
2021-07-22 00:00:00+00:00,3260
2021-07-23 00:00:00+00:00,3264
2021-07-24 00:00:00+00:00,3267
2021-07-25 00:00:00+00:00,3268
2021-07-26 00:00:00+00:00,3273
2021-07-27 00:00:00+00:00,3279
2021-07-28 00:00:00+00:00,3287
2021-07-29 00:00:00+00:00,3289
2021-07-30 00:00:00+00:00,3294
2021-08-01 00:00:00+00:00,3296
2021-08-02 00:00:00+00:00,3301
2021-08-04 00:00:00+00:00,3306
2021-08-05 00:00:00+00:00,3308
2021-08-06 00:00:00+00:00,3310
2021-08-07 00:00:00+00:00,3312
2021-08-08 00:00:00+00:00,3313
2021-08-09 00:00:00+00:00,3318
2021-08-10 00:00:00+00:00,3322
2021-08-11 00:00:00+00:00,3324
2021-08-12 00:00:00+00:00,3327
2021-08-13 00:00:00+00:00,3331
2021-08-14 00:00:00+00:00,3336
2021-08-15 00:00:00+00:00,3337
2021-08-16 00:00:00+00:00,3342
2021-08-17 00:00:00+00:00,3345
2021-08-18 00:00:00+00:00,3353
2021-08-19 00:00:00+00:00,3357
2021-08-20 00:00:00+00:00,3359
2021-08-22 00:00:00+00:00,3360
2021-08-23 00:00:00+00:00,3365
2021-08-24 00:00:00+00:00,3367
2021-08-25 00:00:00+00:00,3370
2021-08-26 00:00:00+00:00,3373
2021-08-27 00:00:00+00:00,3379
2021-08-28 00:00:00+00:00,3383
2021-08-30 00:00:00+00:00,3389
2021-08-31 00:00:00+00:00,3399
2021-09-01 00:00:00+00:00,3403
2021-09-02 00:00:00+00:00,3414
2021-09-03 00:00:00+00:00,3424
2021-09-04 00:00:00+00:00,3427
2021-09-05 00:00:00+00:00,3428
2021-09-06 00:00:00+00:00,3429
2021-09-07 00:00:00+00:00,3430
2021-09-08 00:00:00+00:00,3431
2021-09-09 00:00:00+00:00,3432
2021-09-10 00:00:00+00:00,3435
2021-09-12 00:00:00+00:00,3437
2021-09-13 00:00:00+00:00,3441
2021-09-14 00:00:00+00:00,3443
2021-09-15 00:00:00+00:00,3450
2021-09-16 00:00:00+00:00,3454
2021-09-17 00:00:00+00:00,3455
2021-09-18 00:00:00+00:00,3457
2021-09-19 00:00:00+00:00,3458
2021-09-20 00:00:00+00:00,3459
2021-09-22 00:00:00+00:00,3461
2021-09-23 00:00:00+00:00,3462
2021-09-24 00:00:00+00:00,3467
2021-09-25 00:00:00+00:00,3468
2021-09-26 00:00:00+00:00,3472
2021-09-27 00:00:00+00:00,3474
2021-09-28 00:00:00+00:00,3477
2021-09-29 00:00:00+00:00,3481
2021-09-30 00:00:00+00:00,3483
2021-10-02 00:00:00+00:00,3484
2021-10-03 00:00:00+00:00,3486
2021-10-05 00:00:00+00:00,3487
2021-10-06 00:00:00+00:00,3488
2021-10-07 00:00:00+00:00,3490
2021-10-08 00:00:00+00:00,3493
2021-10-09 00:00:00+00:00,3498
2021-10-10 00:00:00+00:00,3500
2021-10-11 00:00:00+00:00,3503
2021-10-12 00:00:00+00:00,3508
2021-10-13 00:00:00+00:00,3512
2021-10-14 00:00:00+00:00,3515
2021-10-15 00:00:00+00:00,3518
2021-10-16 00:00:00+00:00,3520
2021-10-17 00:00:00+00:00,3523
2021-10-19 00:00:00+00:00,3526
2021-10-20 00:00:00+00:00,3528
2021-10-21 00:00:00+00:00,3531
2021-10-22 00:00:00+00:00,3532
2021-10-23 00:00:00+00:00,3534
2021-10-24 00:00:00+00:00,3537
2021-10-25 00:00:00+00:00,3540
2021-10-26 00:00:00+00:00,3543
2021-10-27 00:00:00+00:00,3545
2021-10-28 00:00:00+00:00,3548
2021-10-29 00:00:00+00:00,3554
2021-10-30 00:00:00+00:00,3555
2021-11-01 00:00:00+00:00,3559
2021-11-02 00:00:00+00:00,3561
2021-11-03 00:00:00+00:00,3563
2021-11-04 00:00:00+00:00,3570
2021-11-05 00:00:00+00:00,3571
2021-11-06 00:00:00+00:00,3575
2021-11-08 00:00:00+00:00,3579
2021-11-09 00:00:00+00:00,3583
2021-11-10 00:00:00+00:00,3586
2021-11-11 00:00:00+00:00,3589
2021-11-12 00:00:00+00:00,3591
2021-11-14 00:00:00+00:00,3592
2021-11-15 00:00:00+00:00,3597
2021-11-16 00:00:00+00:00,3602
2021-11-17 00:00:00+00:00,3606
2021-11-19 00:00:00+00:00,3610
2021-11-20 00:00:00+00:00,3629
2021-11-21 00:00:00+00:00,3646
2021-11-22 00:00:00+00:00,3651
2021-11-23 00:00:00+00:00,3654
2021-11-24 00:00:00+00:00,3659
2021-11-25 00:00:00+00:00,3663
2021-11-26 00:00:00+00:00,3664
2021-11-28 00:00:00+00:00,3668
2021-11-29 00:00:00+00:00,3672
2021-11-30 00:00:00+00:00,3678
2021-12-01 00:00:00+00:00,3683
2021-12-02 00:00:00+00:00,3686
2021-12-03 00:00:00+00:00,3688
2021-12-04 00:00:00+00:00,3690
2021-12-06 00:00:00+00:00,3691
2021-12-07 00:00:00+00:00,3697
2021-12-08 00:00:00+00:00,3701
2021-12-09 00:00:00+00:00,3709
2021-12-10 00:00:00+00:00,3712
2021-12-11 00:00:00+00:00,3714
2021-12-12 00:00:00+00:00,3715
2021-12-13 00:00:00+00:00,3719
2021-12-14 00:00:00+00:00,3722
2021-12-15 00:00:00+00:00,3724
2021-12-17 00:00:00+00:00,3728
2021-12-18 00:00:00+00:00,3729
2021-12-19 00:00:00+00:00,3732
2021-12-20 00:00:00+00:00,3736
2021-12-21 00:00:00+00:00,3739
2021-12-22 00:00:00+00:00,3741
2021-12-23 00:00:00+00:00,3748
2021-12-24 00:00:00+00:00,3752
2021-12-25 00:00:00+00:00,3755
2021-12-27 00:00:00+00:00,3760
2021-12-28 00:00:00+00:00,3770
2021-12-29 00:00:00+00:00,3775
2021-12-30 00:00:00+00:00,3779
2021-12-31 00:00:00+00:00,3784
2022-01-01 00:00:00+00:00,3787
2022-01-03 00:00:00+00:00,3788
2022-01-04 00:00:00+00:00,3789
2022-01-05 00:00:00+00:00,3796
2022-01-06 00:00:00+00:00,3801
2022-01-07 00:00:00+00:00,3802
2022-01-09 00:00:00+00:00,3804
2022-01-10 00:00:00+00:00,3812
2022-01-11 00:00:00+00:00,3818
2022-01-12 00:00:00+00:00,3825
2022-01-13 00:00:00+00:00,3829
2022-01-14 00:00:00+00:00,3833
2022-01-15 00:00:00+00:00,3834
2022-01-16 00:00:00+00:00,3835
2022-01-17 00:00:00+00:00,3840
2022-01-18 00:00:00+00:00,3849
2022-01-19 00:00:00+00:00,3853
2022-01-20 00:00:00+00:00,3856
2022-01-21 00:00:00+00:00,3863
2022-01-22 00:00:00+00:00,3865
2022-01-24 00:00:00+00:00,3879
2022-01-25 00:00:00+00:00,3883
2022-01-26 00:00:00+00:00,3889
2022-01-27 00:00:00+00:00,3894
2022-01-28 00:00:00+00:00,3898
2022-01-29 00:00:00+00:00,3900
2022-01-31 00:00:00+00:00,3901
2022-02-03 00:00:00+00:00,3903
2022-02-04 00:00:00+00:00,3904
2022-02-05 00:00:00+00:00,3905
2022-02-06 00:00:00+00:00,3906
2022-02-07 00:00:00+00:00,3907
2022-02-08 00:00:00+00:00,3911
2022-02-09 00:00:00+00:00,3913
2022-02-10 00:00:00+00:00,3919
2022-02-11 00:00:00+00:00,3924
2022-02-12 00:00:00+00:00,3926
2022-02-14 00:00:00+00:00,3929
2022-02-15 00:00:00+00:00,3932
2022-02-17 00:00:00+00:00,3936
2022-02-18 00:00:00+00:00,3938
2022-02-19 00:00:00+00:00,3939
2022-02-21 00:00:00+00:00,3946
2022-02-22 00:00:00+00:00,3950
2022-02-23 00:00:00+00:00,3955
2022-02-24 00:00:00+00:00,3961
2022-02-25 00:00:00+00:00,3963
2022-02-26 00:00:00+00:00,3964
2022-02-27 00:00:00+00:00,3966
2022-02-28 00:00:00+00:00,3967
2022-03-01 00:00:00+00:00,3969
2022-03-02 00:00:00+00:00,3970
2022-03-03 00:00:00+00:00,3974
2022-03-04 00:00:00+00:00,3975
2022-03-05 00:00:00+00:00,3976
2022-03-06 00:00:00+00:00,3977
2022-03-07 00:00:00+00:00,3980
2022-03-08 00:00:00+00:00,3984
2022-03-09 00:00:00+00:00,3987
2022-03-10 00:00:00+00:00,3989
2022-03-11 00:00:00+00:00,3996
2022-03-12 00:00:00+00:00,3997
2022-03-13 00:00:00+00:00,4002
2022-03-14 00:00:00+00:00,4004
2022-03-15 00:00:00+00:00,4010
2022-03-16 00:00:00+00:00,4013
2022-03-17 00:00:00+00:00,4019
2022-03-18 00:00:00+00:00,4023
2022-03-19 00:00:00+00:00,4027
2022-03-20 00:00:00+00:00,4030
2022-03-21 00:00:00+00:00,4035
2022-03-22 00:00:00+00:00,4037
2022-03-23 00:00:00+00:00,4039
2022-03-24 00:00:00+00:00,4047
2022-03-25 00:00:00+00:00,4048
2022-03-26 00:00:00+00:00,4049
2022-03-27 00:00:00+00:00,4053
2022-03-28 00:00:00+00:00,4057
2022-03-29 00:00:00+00:00,4059
2022-03-30 00:00:00+00:00,4063
2022-03-31 00:00:00+00:00,4066
2022-04-01 00:00:00+00:00,4069
2022-04-03 00:00:00+00:00,4071
2022-04-05 00:00:00+00:00,4075
2022-04-06 00:00:00+00:00,4079
2022-04-07 00:00:00+00:00,4084
2022-04-08 00:00:00+00:00,4090
2022-04-09 00:00:00+00:00,4094
2022-04-10 00:00:00+00:00,4097
2022-04-11 00:00:00+00:00,4100
2022-04-12 00:00:00+00:00,4106
2022-04-13 00:00:00+00:00,4108
2022-04-14 00:00:00+00:00,4110
2022-04-15 00:00:00+00:00,4117
2022-04-16 00:00:00+00:00,4122
2022-04-17 00:00:00+00:00,4124
2022-04-18 00:00:00+00:00,4128
2022-04-19 00:00:00+00:00,4130
2022-04-20 00:00:00+00:00,4135
2022-04-21 00:00:00+00:00,4138
2022-04-22 00:00:00+00:00,4140
2022-04-23 00:00:00+00:00,4144
2022-04-24 00:00:00+00:00,4149
2022-04-25 00:00:00+00:00,4150
2022-04-26 00:00:00+00:00,4158
2022-04-27 00:00:00+00:00,4161
2022-04-28 00:00:00+00:00,4166
2022-04-29 00:00:00+00:00,4167
2022-05-01 00:00:00+00:00,4168
2022-05-02 00:00:00+00:00,4169
2022-05-03 00:00:00+00:00,4171
2022-05-04 00:00:00+00:00,4172
2022-05-05 00:00:00+00:00,4174
2022-05-06 00:00:00+00:00,4178
2022-05-07 00:00:00+00:00,4180
2022-05-08 00:00:00+00:00,4181
2022-05-09 00:00:00+00:00,4186
2022-05-10 00:00:00+00:00,4189
2022-05-11 00:00:00+00:00,4194
2022-05-12 00:00:00+00:00,4201
2022-05-13 00:00:00+00:00,4207
2022-05-14 00:00:00+00:00,4208
2022-05-15 00:00:00+00:00,4210
2022-05-16 00:00:00+00:00,4212
2022-05-17 00:00:00+00:00,4216
2022-05-18 00:00:00+00:00,4221
2022-05-19 00:00:00+00:00,4223
2022-05-20 00:00:00+00:00,4230
2022-05-21 00:00:00+00:00,4233
2022-05-22 00:00:00+00:00,4238
2022-05-23 00:00:00+00:00,4239
2022-05-24 00:00:00+00:00,4247
2022-05-25 00:00:00+00:00,4252
2022-05-26 00:00:00+00:00,4256
2022-05-27 00:00:00+00:00,4263
2022-05-28 00:00:00+00:00,4265
2022-05-30 00:00:00+00:00,4268
2022-05-31 00:00:00+00:00,4273
2022-06-01 00:00:00+00:00,4275
2022-06-02 00:00:00+00:00,4277
2022-06-03 00:00:00+00:00,4279
2022-06-05 00:00:00+00:00,4282
2022-06-06 00:00:00+00:00,4290
2022-06-07 00:00:00+00:00,4296
2022-06-08 00:00:00+00:00,4309
2022-06-09 00:00:00+00:00,4311
2022-06-10 00:00:00+00:00,4317
2022-06-11 00:00:00+00:00,4323
2022-06-12 00:00:00+00:00,4324
2022-06-13 00:00:00+00:00,4330
2022-06-14 00:00:00+00:00,4338
2022-06-15 00:00:00+00:00,4342
2022-06-16 00:00:00+00:00,4348
2022-06-17 00:00:00+00:00,4351
2022-06-19 00:00:00+00:00,4353
2022-06-20 00:00:00+00:00,4354
2022-06-21 00:00:00+00:00,4359
2022-06-22 00:00:00+00:00,4361
2022-06-23 00:00:00+00:00,4367
2022-06-24 00:00:00+00:00,4371
2022-06-26 00:00:00+00:00,4372
2022-06-27 00:00:00+00:00,4374
2022-06-28 00:00:00+00:00,4378
2022-06-29 00:00:00+00:00,4380
2022-06-30 00:00:00+00:00,4384
2022-07-01 00:00:00+00:00,4387
2022-07-02 00:00:00+00:00,4390
2022-07-04 00:00:00+00:00,4392
2022-07-05 00:00:00+00:00,4397
2022-07-06 00:00:00+00:00,4403
2022-07-07 00:00:00+00:00,4405
2022-07-08 00:00:00+00:00,4410
2022-07-09 00:00:00+00:00,4413
2022-07-10 00:00:00+00:00,4414
2022-07-11 00:00:00+00:00,4418
2022-07-12 00:00:00+00:00,4421
2022-07-13 00:00:00+00:00,4423
2022-07-14 00:00:00+00:00,4424
2022-07-15 00:00:00+00:00,4429
2022-07-16 00:00:00+00:00,4436
2022-07-19 00:00:00+00:00,4439
2022-07-20 00:00:00+00:00,4440
2022-07-21 00:00:00+00:00,4443
2022-07-22 00:00:00+00:00,4448
2022-07-23 00:00:00+00:00,4449
2022-07-25 00:00:00+00:00,4453
2022-07-26 00:00:00+00:00,4458
2022-07-27 00:00:00+00:00,4460
2022-07-28 00:00:00+00:00,4465
2022-07-29 00:00:00+00:00,4475
2022-07-30 00:00:00+00:00,4476
2022-07-31 00:00:00+00:00,4482
2022-08-01 00:00:00+00:00,4485
2022-08-02 00:00:00+00:00,4487
2022-08-03 00:00:00+00:00,4491
2022-08-04 00:00:00+00:00,4492
2022-08-05 00:00:00+00:00,4497
2022-08-06 00:00:00+00:00,4498
2022-08-07 00:00:00+00:00,4500
2022-08-08 00:00:00+00:00,4505
2022-08-09 00:00:00+00:00,4513
2022-08-10 00:00:00+00:00,4515
2022-08-11 00:00:00+00:00,4517
2022-08-12 00:00:00+00:00,4521
2022-08-14 00:00:00+00:00,4522
2022-08-15 00:00:00+00:00,4527
2022-08-16 00:00:00+00:00,4533
2022-08-17 00:00:00+00:00,4538
2022-08-18 00:00:00+00:00,4539
2022-08-19 00:00:00+00:00,4542
2022-08-20 00:00:00+00:00,4543
2022-08-21 00:00:00+00:00,4544
2022-08-22 00:00:00+00:00,4547
2022-08-23 00:00:00+00:00,4552
2022-08-24 00:00:00+00:00,4554
2022-08-25 00:00:00+00:00,4557
2022-08-26 00:00:00+00:00,4562
2022-08-27 00:00:00+00:00,4564
2022-08-29 00:00:00+00:00,4565
2022-08-30 00:00:00+00:00,4568
2022-09-01 00:00:00+00:00,4571
2022-09-02 00:00:00+00:00,4574
2022-09-03 00:00:00+00:00,4576
2022-09-04 00:00:00+00:00,4577
2022-09-05 00:00:00+00:00,4579
2022-09-06 00:00:00+00:00,4581
2022-09-07 00:00:00+00:00,4583
2022-09-08 00:00:00+00:00,4589
2022-09-09 00:00:00+00:00,4595
2022-09-13 00:00:00+00:00,4599
2022-09-14 00:00:00+00:00,4601
2022-09-15 00:00:00+00:00,4603
2022-09-16 00:00:00+00:00,4604
2022-09-18 00:00:00+00:00,4606
2022-09-19 00:00:00+00:00,4609
2022-09-22 00:00:00+00:00,4611
2022-09-23 00:00:00+00:00,4614
2022-09-24 00:00:00+00:00,4617
2022-09-25 00:00:00+00:00,4621
2022-09-26 00:00:00+00:00,4622
2022-09-27 00:00:00+00:00,4629
2022-09-28 00:00:00+00:00,4634
2022-09-29 00:00:00+00:00,4635
2022-09-30 00:00:00+00:00,4640
2022-10-01 00:00:00+00:00,4641
2022-10-02 00:00:00+00:00,4642
2022-10-05 00:00:00+00:00,4644
2022-10-08 00:00:00+00:00,4645
2022-10-09 00:00:00+00:00,4651
2022-10-10 00:00:00+00:00,4652
2022-10-11 00:00:00+00:00,4655
2022-10-12 00:00:00+00:00,4656
2022-10-13 00:00:00+00:00,4659
2022-10-14 00:00:00+00:00,4662
2022-10-15 00:00:00+00:00,4664
2022-10-16 00:00:00+00:00,4666
2022-10-17 00:00:00+00:00,4668
2022-10-18 00:00:00+00:00,4673
2022-10-19 00:00:00+00:00,4676
2022-10-20 00:00:00+00:00,4681
2022-10-21 00:00:00+00:00,4688
2022-10-22 00:00:00+00:00,4691
2022-10-23 00:00:00+00:00,4692
2022-10-24 00:00:00+00:00,4695
2022-10-25 00:00:00+00:00,4696
2022-10-26 00:00:00+00:00,4698
2022-10-27 00:00:00+00:00,4701
2022-10-28 00:00:00+00:00,4702
2022-10-29 00:00:00+00:00,4704
2022-10-30 00:00:00+00:00,4705
2022-10-31 00:00:00+00:00,4708
2022-11-01 00:00:00+00:00,4709
2022-11-02 00:00:00+00:00,4715
2022-11-03 00:00:00+00:00,4719
2022-11-04 00:00:00+00:00,4725
2022-11-05 00:00:00+00:00,4726
2022-11-06 00:00:00+00:00,4729
2022-11-07 00:00:00+00:00,4732
2022-11-08 00:00:00+00:00,4736
2022-11-09 00:00:00+00:00,4739
2022-11-10 00:00:00+00:00,4741
2022-11-11 00:00:00+00:00,4743
2022-11-13 00:00:00+00:00,4746
2022-11-15 00:00:00+00:00,4748
2022-11-16 00:00:00+00:00,4752
2022-11-17 00:00:00+00:00,4755
2022-11-18 00:00:00+00:00,4761
2022-11-19 00:00:00+00:00,4763
2022-11-20 00:00:00+00:00,4767
2022-11-22 00:00:00+00:00,4775
2022-11-23 00:00:00+00:00,4781
2022-11-25 00:00:00+00:00,4785
2022-11-28 00:00:00+00:00,4787
2022-11-29 00:00:00+00:00,4792
2022-11-30 00:00:00+00:00,4796
2022-12-01 00:00:00+00:00,4798
2022-12-02 00:00:00+00:00,4799
2022-12-04 00:00:00+00:00,4800
2022-12-05 00:00:00+00:00,4802
2022-12-06 00:00:00+00:00,4806
2022-12-07 00:00:00+00:00,4812
2022-12-08 00:00:00+00:00,4814
2022-12-09 00:00:00+00:00,4815
2022-12-10 00:00:00+00:00,4816
2022-12-11 00:00:00+00:00,4817
2022-12-12 00:00:00+00:00,4818
2022-12-13 00:00:00+00:00,4820
2022-12-14 00:00:00+00:00,4823
2022-12-15 00:00:00+00:00,4829
2022-12-16 00:00:00+00:00,4834
2022-12-17 00:00:00+00:00,4835
2022-12-19 00:00:00+00:00,4837
2022-12-20 00:00:00+00:00,4838
2022-12-21 00:00:00+00:00,4843
2022-12-22 00:00:00+00:00,4846
2022-12-24 00:00:00+00:00,4847
2022-12-25 00:00:00+00:00,4848
2022-12-26 00:00:00+00:00,4851
2022-12-27 00:00:00+00:00,4853
2022-12-28 00:00:00+00:00,4859
2022-12-29 00:00:00+00:00,4861
2022-12-30 00:00:00+00:00,4865
2023-01-02 00:00:00+00:00,4866
2023-01-03 00:00:00+00:00,4872
2023-01-04 00:00:00+00:00,4875
2023-01-05 00:00:00+00:00,4878
2023-01-06 00:00:00+00:00,4883
2023-01-07 00:00:00+00:00,4884
2023-01-08 00:00:00+00:00,4885
2023-01-09 00:00:00+00:00,4887
2023-01-12 00:00:00+00:00,4889
2023-01-13 00:00:00+00:00,4894
2023-01-15 00:00:00+00:00,4897
2023-01-16 00:00:00+00:00,4898
2023-01-17 00:00:00+00:00,4903
2023-01-18 00:00:00+00:00,4905
2023-01-19 00:00:00+00:00,4906
2023-01-21 00:00:00+00:00,4907
2023-01-23 00:00:00+00:00,4908
2023-01-24 00:00:00+00:00,4909
2023-01-25 00:00:00+00:00,4910
2023-01-26 00:00:00+00:00,4911
2023-01-27 00:00:00+00:00,4912
2023-01-28 00:00:00+00:00,4914
2023-01-29 00:00:00+00:00,4915
2023-01-30 00:00:00+00:00,4917
2023-01-31 00:00:00+00:00,4919
2023-02-01 00:00:00+00:00,4922
2023-02-02 00:00:00+00:00,4944
2023-02-03 00:00:00+00:00,4953
2023-02-04 00:00:00+00:00,4955
2023-02-05 00:00:00+00:00,4957
2023-02-06 00:00:00+00:00,4966
2023-02-07 00:00:00+00:00,4979
2023-02-08 00:00:00+00:00,4986
2023-02-09 00:00:00+00:00,4989
2023-02-10 00:00:00+00:00,4998
2023-02-11 00:00:00+00:00,5000
2023-02-13 00:00:00+00:00,5007
2023-02-14 00:00:00+00:00,5014
2023-02-15 00:00:00+00:00,5019
2023-02-16 00:00:00+00:00,5022
2023-02-17 00:00:00+00:00,5024
2023-02-18 00:00:00+00:00,5026
2023-02-20 00:00:00+00:00,5028
2023-02-21 00:00:00+00:00,5034
2023-02-22 00:00:00+00:00,5037
2023-02-23 00:00:00+00:00,5039
2023-02-24 00:00:00+00:00,5040
2023-02-25 00:00:00+00:00,5044
2023-02-26 00:00:00+00:00,5045
2023-02-27 00:00:00+00:00,5050
2023-02-28 00:00:00+00:00,5052
2023-03-01 00:00:00+00:00,5056
2023-03-02 00:00:00+00:00,5062
2023-03-03 00:00:00+00:00,5063
2023-03-04 00:00:00+00:00,5064
2023-03-05 00:00:00+00:00,5066
2023-03-06 00:00:00+00:00,5067
2023-03-07 00:00:00+00:00,5072
2023-03-08 00:00:00+00:00,5074
2023-03-09 00:00:00+00:00,5076
2023-03-10 00:00:00+00:00,5082
2023-03-11 00:00:00+00:00,5083
2023-03-13 00:00:00+00:00,5087
2023-03-14 00:00:00+00:00,5089
2023-03-15 00:00:00+00:00,5091
2023-03-16 00:00:00+00:00,5092
2023-03-17 00:00:00+00:00,5098
2023-03-19 00:00:00+00:00,5099
2023-03-20 00:00:00+00:00,5103
2023-03-21 00:00:00+00:00,5105
2023-03-22 00:00:00+00:00,5109
2023-03-23 00:00:00+00:00,5114
2023-03-24 00:00:00+00:00,5115
2023-03-25 00:00:00+00:00,5117
2023-03-26 00:00:00+00:00,5121
2023-03-28 00:00:00+00:00,5126
2023-03-29 00:00:00+00:00,5129
2023-03-30 00:00:00+00:00,5132
2023-03-31 00:00:00+00:00,5134
2023-04-01 00:00:00+00:00,5137
2023-04-03 00:00:00+00:00,5140
2023-04-04 00:00:00+00:00,5143
2023-04-05 00:00:00+00:00,5146
2023-04-06 00:00:00+00:00,5154
2023-04-07 00:00:00+00:00,5158
2023-04-08 00:00:00+00:00,5159
2023-04-09 00:00:00+00:00,5160
2023-04-10 00:00:00+00:00,5162
2023-04-11 00:00:00+00:00,5169
2023-04-12 00:00:00+00:00,5177
2023-04-13 00:00:00+00:00,5178
2023-04-14 00:00:00+00:00,5181
2023-04-15 00:00:00+00:00,5183
2023-04-16 00:00:00+00:00,5184
2023-04-17 00:00:00+00:00,5186
2023-04-18 00:00:00+00:00,5190
2023-04-19 00:00:00+00:00,5191
2023-04-20 00:00:00+00:00,5197
2023-04-21 00:00:00+00:00,5199
2023-04-22 00:00:00+00:00,5200
2023-04-23 00:00:00+00:00,5201
2023-04-24 00:00:00+00:00,5207
2023-04-25 00:00:00+00:00,5209
2023-04-26 00:00:00+00:00,5214
2023-04-27 00:00:00+00:00,5217
2023-04-28 00:00:00+00:00,5218
2023-04-29 00:00:00+00:00,5219
2023-05-02 00:00:00+00:00,5220
2023-05-03 00:00:00+00:00,5223
2023-05-04 00:00:00+00:00,5228
2023-05-05 00:00:00+00:00,5231
2023-05-06 00:00:00+00:00,5233
2023-05-07 00:00:00+00:00,5234
2023-05-08 00:00:00+00:00,5237
2023-05-09 00:00:00+00:00,5240
2023-05-11 00:00:00+00:00,5244
2023-05-12 00:00:00+00:00,5245
2023-05-14 00:00:00+00:00,5246
2023-05-15 00:00:00+00:00,5249
2023-05-16 00:00:00+00:00,5253
2023-05-17 00:00:00+00:00,5256
2023-05-18 00:00:00+00:00,5261
2023-05-19 00:00:00+00:00,5263
2023-05-21 00:00:00+00:00,5264
2023-05-22 00:00:00+00:00,5268
2023-05-23 00:00:00+00:00,5270
2023-05-24 00:00:00+00:00,5272
2023-05-25 00:00:00+00:00,5273
2023-05-26 00:00:00+00:00,5278
2023-05-27 00:00:00+00:00,5282
2023-05-28 00:00:00+00:00,5283
2023-05-29 00:00:00+00:00,5286
2023-05-30 00:00:00+00:00,5289
2023-05-31 00:00:00+00:00,5295
2023-06-01 00:00:00+00:00,5298
2023-06-02 00:00:00+00:00,5300
2023-06-03 00:00:00+00:00,5301
2023-06-04 00:00:00+00:00,5303
2023-06-05 00:00:00+00:00,5304
2023-06-07 00:00:00+00:00,5305
2023-06-08 00:00:00+00:00,5308
2023-06-09 00:00:00+00:00,5310
2023-06-12 00:00:00+00:00,5313
2023-06-13 00:00:00+00:00,5315
2023-06-14 00:00:00+00:00,5321
2023-06-15 00:00:00+00:00,5326
