time_iso8601,stars_cumulative
2021-04-10 00:00:00+00:00,2897
2021-04-11 00:00:00+00:00,2906
2021-04-12 00:00:00+00:00,2914
2021-04-13 00:00:00+00:00,2916
2021-04-14 00:00:00+00:00,2920
2021-04-15 00:00:00+00:00,2922
2021-04-16 00:00:00+00:00,2924
2021-04-17 00:00:00+00:00,2926
2021-04-18 00:00:00+00:00,2928
2021-04-19 00:00:00+00:00,2930
2021-04-20 00:00:00+00:00,2934
2021-04-21 00:00:00+00:00,2938
2021-04-22 00:00:00+00:00,2940
2021-04-23 00:00:00+00:00,2943
2021-04-24 00:00:00+00:00,2944
2021-04-25 00:00:00+00:00,2948
2021-04-26 00:00:00+00:00,2957
2021-04-27 00:00:00+00:00,2964
2021-04-28 00:00:00+00:00,2967
2021-04-29 00:00:00+00:00,2970
2021-04-30 00:00:00+00:00,2971
2021-05-03 00:00:00+00:00,2972
2021-05-05 00:00:00+00:00,2974
2021-05-06 00:00:00+00:00,2975
2021-05-07 00:00:00+00:00,2976
2021-05-08 00:00:00+00:00,2977
2021-05-10 00:00:00+00:00,2980
2021-05-11 00:00:00+00:00,2983
2021-05-12 00:00:00+00:00,2987
2021-05-13 00:00:00+00:00,2990
2021-05-14 00:00:00+00:00,2991
2021-05-15 00:00:00+00:00,2993
2021-05-17 00:00:00+00:00,2994
2021-05-18 00:00:00+00:00,2997
2021-05-19 00:00:00+00:00,3004
2021-05-20 00:00:00+00:00,3006
2021-05-21 00:00:00+00:00,3007
2021-05-22 00:00:00+00:00,3008
2021-05-24 00:00:00+00:00,3012
2021-05-27 00:00:00+00:00,3019
2021-05-28 00:00:00+00:00,3021
2021-05-29 00:00:00+00:00,3023
2021-05-30 00:00:00+00:00,3024
2021-05-31 00:00:00+00:00,3029
2021-06-01 00:00:00+00:00,3031
2021-06-02 00:00:00+00:00,3034
2021-06-03 00:00:00+00:00,3042
2021-06-04 00:00:00+00:00,3046
2021-06-07 00:00:00+00:00,3047
2021-06-08 00:00:00+00:00,3049
2021-06-09 00:00:00+00:00,3051
2021-06-10 00:00:00+00:00,3052
2021-06-11 00:00:00+00:00,3055
2021-06-13 00:00:00+00:00,3056
2021-06-14 00:00:00+00:00,3057
2021-06-15 00:00:00+00:00,3059
2021-06-16 00:00:00+00:00,3061
2021-06-17 00:00:00+00:00,3062
2021-06-21 00:00:00+00:00,3064
2021-06-22 00:00:00+00:00,3065
2021-06-23 00:00:00+00:00,3066
2021-06-24 00:00:00+00:00,3071
2021-06-25 00:00:00+00:00,3098
2021-06-26 00:00:00+00:00,3106
2021-06-27 00:00:00+00:00,3109
2021-06-28 00:00:00+00:00,3113
2021-06-29 00:00:00+00:00,3115
2021-07-01 00:00:00+00:00,3120
2021-07-02 00:00:00+00:00,3125
2021-07-03 00:00:00+00:00,3127
2021-07-04 00:00:00+00:00,3128
2021-07-05 00:00:00+00:00,3131
2021-07-06 00:00:00+00:00,3133
2021-07-07 00:00:00+00:00,3137
2021-07-08 00:00:00+00:00,3143
2021-07-09 00:00:00+00:00,3145
2021-07-10 00:00:00+00:00,3146
2021-07-11 00:00:00+00:00,3149
2021-07-12 00:00:00+00:00,3181
2021-07-13 00:00:00+00:00,3194
2021-07-14 00:00:00+00:00,3204
2021-07-15 00:00:00+00:00,3215
2021-07-16 00:00:00+00:00,3230
2021-07-17 00:00:00+00:00,3234
2021-07-18 00:00:00+00:00,3241
2021-07-19 00:00:00+00:00,3263
2021-07-20 00:00:00+00:00,3279
2021-07-21 00:00:00+00:00,3293
2021-07-22 00:00:00+00:00,3300
2021-07-23 00:00:00+00:00,3304
2021-07-24 00:00:00+00:00,3307
2021-07-25 00:00:00+00:00,3308
2021-07-26 00:00:00+00:00,3313
2021-07-27 00:00:00+00:00,3319
2021-07-28 00:00:00+00:00,3327
2021-07-29 00:00:00+00:00,3329
2021-07-30 00:00:00+00:00,3334
2021-08-01 00:00:00+00:00,3336
2021-08-02 00:00:00+00:00,3341
2021-08-04 00:00:00+00:00,3346
2021-08-05 00:00:00+00:00,3348
2021-08-06 00:00:00+00:00,3350
2021-08-07 00:00:00+00:00,3352
2021-08-08 00:00:00+00:00,3353
2021-08-09 00:00:00+00:00,3358
2021-08-10 00:00:00+00:00,3362
2021-08-11 00:00:00+00:00,3364
2021-08-12 00:00:00+00:00,3367
2021-08-13 00:00:00+00:00,3371
2021-08-14 00:00:00+00:00,3376
2021-08-15 00:00:00+00:00,3377
2021-08-16 00:00:00+00:00,3382
2021-08-17 00:00:00+00:00,3385
2021-08-18 00:00:00+00:00,3393
2021-08-19 00:00:00+00:00,3398
2021-08-20 00:00:00+00:00,3400
2021-08-22 00:00:00+00:00,3401
2021-08-23 00:00:00+00:00,3406
2021-08-24 00:00:00+00:00,3408
2021-08-25 00:00:00+00:00,3411
2021-08-26 00:00:00+00:00,3414
2021-08-27 00:00:00+00:00,3420
2021-08-28 00:00:00+00:00,3424
2021-08-30 00:00:00+00:00,3430
2021-08-31 00:00:00+00:00,3440
2021-09-01 00:00:00+00:00,3444
2021-09-02 00:00:00+00:00,3455
2021-09-03 00:00:00+00:00,3465
2021-09-04 00:00:00+00:00,3468
2021-09-05 00:00:00+00:00,3469
2021-09-06 00:00:00+00:00,3470
2021-09-07 00:00:00+00:00,3471
2021-09-08 00:00:00+00:00,3472
2021-09-09 00:00:00+00:00,3473
2021-09-10 00:00:00+00:00,3476
2021-09-12 00:00:00+00:00,3478
2021-09-13 00:00:00+00:00,3482
2021-09-14 00:00:00+00:00,3484
2021-09-15 00:00:00+00:00,3492
2021-09-16 00:00:00+00:00,3496
2021-09-17 00:00:00+00:00,3497
2021-09-18 00:00:00+00:00,3499
2021-09-19 00:00:00+00:00,3500
2021-09-20 00:00:00+00:00,3501
2021-09-22 00:00:00+00:00,3503
2021-09-23 00:00:00+00:00,3504
2021-09-24 00:00:00+00:00,3509
2021-09-25 00:00:00+00:00,3510
2021-09-26 00:00:00+00:00,3514
2021-09-27 00:00:00+00:00,3517
2021-09-28 00:00:00+00:00,3520
2021-09-29 00:00:00+00:00,3524
2021-09-30 00:00:00+00:00,3526
2021-10-02 00:00:00+00:00,3527
2021-10-03 00:00:00+00:00,3529
2021-10-05 00:00:00+00:00,3530
2021-10-06 00:00:00+00:00,3531
2021-10-07 00:00:00+00:00,3533
2021-10-08 00:00:00+00:00,3536
2021-10-09 00:00:00+00:00,3541
2021-10-10 00:00:00+00:00,3543
2021-10-11 00:00:00+00:00,3546
2021-10-12 00:00:00+00:00,3551
2021-10-13 00:00:00+00:00,3555
2021-10-14 00:00:00+00:00,3558
2021-10-15 00:00:00+00:00,3561
2021-10-16 00:00:00+00:00,3563
2021-10-17 00:00:00+00:00,3566
2021-10-19 00:00:00+00:00,3569
2021-10-20 00:00:00+00:00,3571
2021-10-21 00:00:00+00:00,3574
2021-10-22 00:00:00+00:00,3575
2021-10-23 00:00:00+00:00,3577
2021-10-24 00:00:00+00:00,3580
2021-10-25 00:00:00+00:00,3583
2021-10-26 00:00:00+00:00,3586
2021-10-27 00:00:00+00:00,3589
2021-10-28 00:00:00+00:00,3592
2021-10-29 00:00:00+00:00,3598
2021-10-30 00:00:00+00:00,3599
2021-11-01 00:00:00+00:00,3603
2021-11-02 00:00:00+00:00,3605
2021-11-03 00:00:00+00:00,3607
2021-11-04 00:00:00+00:00,3614
2021-11-05 00:00:00+00:00,3615
2021-11-06 00:00:00+00:00,3619
2021-11-08 00:00:00+00:00,3623
2021-11-09 00:00:00+00:00,3627
2021-11-10 00:00:00+00:00,3630
2021-11-11 00:00:00+00:00,3633
2021-11-12 00:00:00+00:00,3635
2021-11-14 00:00:00+00:00,3636
2021-11-15 00:00:00+00:00,3641
2021-11-16 00:00:00+00:00,3646
2021-11-17 00:00:00+00:00,3651
2021-11-19 00:00:00+00:00,3655
2021-11-20 00:00:00+00:00,3675
2021-11-21 00:00:00+00:00,3693
2021-11-22 00:00:00+00:00,3698
2021-11-23 00:00:00+00:00,3701
2021-11-24 00:00:00+00:00,3706
2021-11-25 00:00:00+00:00,3710
2021-11-26 00:00:00+00:00,3711
2021-11-28 00:00:00+00:00,3715
2021-11-29 00:00:00+00:00,3719
2021-11-30 00:00:00+00:00,3725
2021-12-01 00:00:00+00:00,3730
2021-12-02 00:00:00+00:00,3733
2021-12-03 00:00:00+00:00,3735
2021-12-04 00:00:00+00:00,3737
2021-12-06 00:00:00+00:00,3738
2021-12-07 00:00:00+00:00,3744
2021-12-08 00:00:00+00:00,3748
2021-12-09 00:00:00+00:00,3756
2021-12-10 00:00:00+00:00,3759
2021-12-11 00:00:00+00:00,3762
2021-12-12 00:00:00+00:00,3763
2021-12-13 00:00:00+00:00,3767
2021-12-14 00:00:00+00:00,3770
2021-12-15 00:00:00+00:00,3773
2021-12-17 00:00:00+00:00,3777
2021-12-18 00:00:00+00:00,3778
2021-12-19 00:00:00+00:00,3781
2021-12-20 00:00:00+00:00,3786
2021-12-21 00:00:00+00:00,3789
2021-12-22 00:00:00+00:00,3791
2021-12-23 00:00:00+00:00,3798
2021-12-24 00:00:00+00:00,3802
2021-12-25 00:00:00+00:00,3805
2021-12-27 00:00:00+00:00,3810
2021-12-28 00:00:00+00:00,3820
2021-12-29 00:00:00+00:00,3825
2021-12-30 00:00:00+00:00,3829
2021-12-31 00:00:00+00:00,3834
2022-01-01 00:00:00+00:00,3837
2022-01-03 00:00:00+00:00,3838
2022-01-04 00:00:00+00:00,3839
2022-01-05 00:00:00+00:00,3846
2022-01-06 00:00:00+00:00,3851
2022-01-07 00:00:00+00:00,3852
2022-01-09 00:00:00+00:00,3854
2022-01-10 00:00:00+00:00,3863
2022-01-11 00:00:00+00:00,3869
2022-01-12 00:00:00+00:00,3876
2022-01-13 00:00:00+00:00,3880
2022-01-14 00:00:00+00:00,3884
2022-01-15 00:00:00+00:00,3885
2022-01-16 00:00:00+00:00,3886
2022-01-17 00:00:00+00:00,3891
2022-01-18 00:00:00+00:00,3900
2022-01-19 00:00:00+00:00,3904
2022-01-20 00:00:00+00:00,3907
2022-01-21 00:00:00+00:00,3914
2022-01-22 00:00:00+00:00,3916
2022-01-24 00:00:00+00:00,3931
2022-01-25 00:00:00+00:00,3935
2022-01-26 00:00:00+00:00,3941
2022-01-27 00:00:00+00:00,3946
2022-01-28 00:00:00+00:00,3950
2022-01-29 00:00:00+00:00,3952
2022-01-31 00:00:00+00:00,3953
2022-02-03 00:00:00+00:00,3955
2022-02-04 00:00:00+00:00,3956
2022-02-05 00:00:00+00:00,3957
2022-02-06 00:00:00+00:00,3958
2022-02-07 00:00:00+00:00,3959
2022-02-08 00:00:00+00:00,3963
2022-02-09 00:00:00+00:00,3965
2022-02-10 00:00:00+00:00,3971
2022-02-11 00:00:00+00:00,3976
2022-02-12 00:00:00+00:00,3978
2022-02-14 00:00:00+00:00,3981
2022-02-15 00:00:00+00:00,3984
2022-02-17 00:00:00+00:00,3988
2022-02-18 00:00:00+00:00,3990
2022-02-19 00:00:00+00:00,3991
2022-02-21 00:00:00+00:00,3999
2022-02-22 00:00:00+00:00,4003
2022-02-23 00:00:00+00:00,4008
2022-02-24 00:00:00+00:00,4014
2022-02-25 00:00:00+00:00,4016
2022-02-26 00:00:00+00:00,4017
2022-02-27 00:00:00+00:00,4019
2022-02-28 00:00:00+00:00,4020
2022-03-01 00:00:00+00:00,4022
2022-03-02 00:00:00+00:00,4023
2022-03-03 00:00:00+00:00,4027
2022-03-04 00:00:00+00:00,4028
2022-03-05 00:00:00+00:00,4029
2022-03-06 00:00:00+00:00,4030
2022-03-07 00:00:00+00:00,4033
2022-03-08 00:00:00+00:00,4037
2022-03-09 00:00:00+00:00,4040
2022-03-10 00:00:00+00:00,4042
2022-03-11 00:00:00+00:00,4049
2022-03-12 00:00:00+00:00,4050
2022-03-13 00:00:00+00:00,4055
2022-03-14 00:00:00+00:00,4057
2022-03-15 00:00:00+00:00,4063
2022-03-16 00:00:00+00:00,4066
2022-03-17 00:00:00+00:00,4072
2022-03-18 00:00:00+00:00,4076
2022-03-19 00:00:00+00:00,4080
2022-03-20 00:00:00+00:00,4083
2022-03-21 00:00:00+00:00,4088
2022-03-22 00:00:00+00:00,4090
2022-03-23 00:00:00+00:00,4093
2022-03-24 00:00:00+00:00,4101
2022-03-25 00:00:00+00:00,4102
2022-03-26 00:00:00+00:00,4103
2022-03-27 00:00:00+00:00,4107
2022-03-28 00:00:00+00:00,4111
2022-03-29 00:00:00+00:00,4113
2022-03-30 00:00:00+00:00,4117
2022-03-31 00:00:00+00:00,4120
2022-04-01 00:00:00+00:00,4123
2022-04-03 00:00:00+00:00,4125
2022-04-05 00:00:00+00:00,4129
2022-04-06 00:00:00+00:00,4133
2022-04-07 00:00:00+00:00,4138
2022-04-08 00:00:00+00:00,4144
2022-04-09 00:00:00+00:00,4148
2022-04-10 00:00:00+00:00,4151
2022-04-11 00:00:00+00:00,4154
2022-04-12 00:00:00+00:00,4160
2022-04-13 00:00:00+00:00,4162
2022-04-14 00:00:00+00:00,4164
2022-04-15 00:00:00+00:00,4171
2022-04-16 00:00:00+00:00,4176
2022-04-17 00:00:00+00:00,4178
2022-04-18 00:00:00+00:00,4182
2022-04-19 00:00:00+00:00,4184
2022-04-20 00:00:00+00:00,4189
2022-04-21 00:00:00+00:00,4192
2022-04-22 00:00:00+00:00,4194
2022-04-23 00:00:00+00:00,4198
2022-04-24 00:00:00+00:00,4203
2022-04-25 00:00:00+00:00,4204
2022-04-26 00:00:00+00:00,4212
2022-04-27 00:00:00+00:00,4215
2022-04-28 00:00:00+00:00,4220
2022-04-29 00:00:00+00:00,4221
2022-05-01 00:00:00+00:00,4222
2022-05-02 00:00:00+00:00,4223
2022-05-03 00:00:00+00:00,4225
2022-05-04 00:00:00+00:00,4226
2022-05-05 00:00:00+00:00,4228
2022-05-06 00:00:00+00:00,4232
2022-05-07 00:00:00+00:00,4234
2022-05-08 00:00:00+00:00,4235
2022-05-09 00:00:00+00:00,4240
2022-05-10 00:00:00+00:00,4243
2022-05-11 00:00:00+00:00,4248
2022-05-12 00:00:00+00:00,4256
2022-05-13 00:00:00+00:00,4262
2022-05-14 00:00:00+00:00,4263
2022-05-15 00:00:00+00:00,4265
2022-05-16 00:00:00+00:00,4267
2022-05-17 00:00:00+00:00,4271
2022-05-18 00:00:00+00:00,4276
2022-05-19 00:00:00+00:00,4278
2022-05-20 00:00:00+00:00,4285
2022-05-21 00:00:00+00:00,4288
2022-05-22 00:00:00+00:00,4293
2022-05-23 00:00:00+00:00,4294
2022-05-24 00:00:00+00:00,4302
2022-05-25 00:00:00+00:00,4308
2022-05-26 00:00:00+00:00,4312
2022-05-27 00:00:00+00:00,4319
2022-05-28 00:00:00+00:00,4321
2022-05-30 00:00:00+00:00,4324
2022-05-31 00:00:00+00:00,4328
2022-06-01 00:00:00+00:00,4330
2022-06-02 00:00:00+00:00,4333
2022-06-03 00:00:00+00:00,4335
2022-06-05 00:00:00+00:00,4338
2022-06-06 00:00:00+00:00,4346
2022-06-07 00:00:00+00:00,4352
2022-06-08 00:00:00+00:00,4366
2022-06-09 00:00:00+00:00,4368
2022-06-10 00:00:00+00:00,4374
2022-06-11 00:00:00+00:00,4380
2022-06-12 00:00:00+00:00,4381
2022-06-13 00:00:00+00:00,4387
2022-06-14 00:00:00+00:00,4395
2022-06-15 00:00:00+00:00,4399
2022-06-16 00:00:00+00:00,4405
2022-06-17 00:00:00+00:00,4408
2022-06-18 00:00:00+00:00,4409
2022-06-19 00:00:00+00:00,4411
2022-06-20 00:00:00+00:00,4412
2022-06-21 00:00:00+00:00,4417
2022-06-22 00:00:00+00:00,4419
2022-06-23 00:00:00+00:00,4425
2022-06-24 00:00:00+00:00,4429
2022-06-26 00:00:00+00:00,4430
2022-06-27 00:00:00+00:00,4432
2022-06-28 00:00:00+00:00,4436
2022-06-29 00:00:00+00:00,4439
2022-06-30 00:00:00+00:00,4443
2022-07-01 00:00:00+00:00,4446
2022-07-02 00:00:00+00:00,4449
2022-07-04 00:00:00+00:00,4451
2022-07-05 00:00:00+00:00,4456
2022-07-06 00:00:00+00:00,4462
2022-07-07 00:00:00+00:00,4464
2022-07-08 00:00:00+00:00,4469
2022-07-09 00:00:00+00:00,4473
2022-07-10 00:00:00+00:00,4474
2022-07-11 00:00:00+00:00,4478
2022-07-12 00:00:00+00:00,4481
2022-07-13 00:00:00+00:00,4483
2022-07-14 00:00:00+00:00,4484
2022-07-15 00:00:00+00:00,4489
2022-07-16 00:00:00+00:00,4497
2022-07-19 00:00:00+00:00,4500
2022-07-20 00:00:00+00:00,4501
2022-07-21 00:00:00+00:00,4504
2022-07-22 00:00:00+00:00,4509
2022-07-23 00:00:00+00:00,4510
2022-07-25 00:00:00+00:00,4514
2022-07-26 00:00:00+00:00,4519
2022-07-27 00:00:00+00:00,4521
2022-07-28 00:00:00+00:00,4526
2022-07-29 00:00:00+00:00,4536
2022-07-30 00:00:00+00:00,4537
2022-07-31 00:00:00+00:00,4543
2022-08-01 00:00:00+00:00,4546
2022-08-02 00:00:00+00:00,4548
2022-08-03 00:00:00+00:00,4552
2022-08-04 00:00:00+00:00,4554
2022-08-05 00:00:00+00:00,4559
2022-08-06 00:00:00+00:00,4560
2022-08-07 00:00:00+00:00,4562
2022-08-08 00:00:00+00:00,4567
2022-08-09 00:00:00+00:00,4575
2022-08-10 00:00:00+00:00,4577
2022-08-11 00:00:00+00:00,4579
2022-08-12 00:00:00+00:00,4583
2022-08-14 00:00:00+00:00,4584
2022-08-15 00:00:00+00:00,4589
2022-08-16 00:00:00+00:00,4595
2022-08-17 00:00:00+00:00,4600
2022-08-18 00:00:00+00:00,4601
2022-08-19 00:00:00+00:00,4604
2022-08-20 00:00:00+00:00,4605
2022-08-21 00:00:00+00:00,4606
2022-08-22 00:00:00+00:00,4609
2022-08-23 00:00:00+00:00,4614
2022-08-24 00:00:00+00:00,4616
2022-08-25 00:00:00+00:00,4620
2022-08-26 00:00:00+00:00,4625
2022-08-27 00:00:00+00:00,4627
2022-08-28 00:00:00+00:00,4628
2022-08-29 00:00:00+00:00,4629
2022-08-30 00:00:00+00:00,4632
2022-08-31 00:00:00+00:00,4633
2022-09-01 00:00:00+00:00,4636
2022-09-02 00:00:00+00:00,4639
2022-09-03 00:00:00+00:00,4641
2022-09-04 00:00:00+00:00,4642
2022-09-05 00:00:00+00:00,4644
2022-09-06 00:00:00+00:00,4646
2022-09-07 00:00:00+00:00,4648
2022-09-08 00:00:00+00:00,4654
2022-09-09 00:00:00+00:00,4660
2022-09-13 00:00:00+00:00,4664
2022-09-14 00:00:00+00:00,4667
2022-09-15 00:00:00+00:00,4669
2022-09-16 00:00:00+00:00,4670
2022-09-18 00:00:00+00:00,4672
2022-09-19 00:00:00+00:00,4675
2022-09-22 00:00:00+00:00,4677
2022-09-23 00:00:00+00:00,4680
2022-09-24 00:00:00+00:00,4683
2022-09-25 00:00:00+00:00,4687
2022-09-26 00:00:00+00:00,4688
2022-09-27 00:00:00+00:00,4695
2022-09-28 00:00:00+00:00,4701
2022-09-29 00:00:00+00:00,4702
2022-09-30 00:00:00+00:00,4707
2022-10-01 00:00:00+00:00,4708
2022-10-02 00:00:00+00:00,4709
2022-10-05 00:00:00+00:00,4711
2022-10-08 00:00:00+00:00,4712
2022-10-09 00:00:00+00:00,4718
2022-10-10 00:00:00+00:00,4720
2022-10-11 00:00:00+00:00,4723
2022-10-12 00:00:00+00:00,4724
2022-10-13 00:00:00+00:00,4727
2022-10-14 00:00:00+00:00,4730
2022-10-15 00:00:00+00:00,4732
2022-10-16 00:00:00+00:00,4734
2022-10-17 00:00:00+00:00,4736
2022-10-18 00:00:00+00:00,4741
2022-10-19 00:00:00+00:00,4744
2022-10-20 00:00:00+00:00,4749
2022-10-21 00:00:00+00:00,4756
2022-10-22 00:00:00+00:00,4759
2022-10-23 00:00:00+00:00,4760
2022-10-24 00:00:00+00:00,4763
2022-10-25 00:00:00+00:00,4764
2022-10-26 00:00:00+00:00,4766
2022-10-27 00:00:00+00:00,4769
2022-10-28 00:00:00+00:00,4770
2022-10-29 00:00:00+00:00,4772
2022-10-30 00:00:00+00:00,4773
2022-10-31 00:00:00+00:00,4777
2022-11-01 00:00:00+00:00,4778
2022-11-02 00:00:00+00:00,4785
2022-11-03 00:00:00+00:00,4789
2022-11-04 00:00:00+00:00,4795
2022-11-05 00:00:00+00:00,4796
2022-11-06 00:00:00+00:00,4799
2022-11-07 00:00:00+00:00,4802
2022-11-08 00:00:00+00:00,4806
2022-11-09 00:00:00+00:00,4809
2022-11-10 00:00:00+00:00,4811
2022-11-11 00:00:00+00:00,4813
2022-11-13 00:00:00+00:00,4816
2022-11-15 00:00:00+00:00,4819
2022-11-16 00:00:00+00:00,4823
2022-11-17 00:00:00+00:00,4826
2022-11-18 00:00:00+00:00,4832
2022-11-19 00:00:00+00:00,4834
2022-11-20 00:00:00+00:00,4838
2022-11-21 00:00:00+00:00,4839
2022-11-22 00:00:00+00:00,4848
2022-11-23 00:00:00+00:00,4854
2022-11-25 00:00:00+00:00,4859
2022-11-28 00:00:00+00:00,4861
2022-11-29 00:00:00+00:00,4867
2022-11-30 00:00:00+00:00,4871
2022-12-01 00:00:00+00:00,4873
2022-12-02 00:00:00+00:00,4874
2022-12-03 00:00:00+00:00,4875
2022-12-04 00:00:00+00:00,4876
2022-12-05 00:00:00+00:00,4878
2022-12-06 00:00:00+00:00,4882
2022-12-07 00:00:00+00:00,4888
2022-12-08 00:00:00+00:00,4890
2022-12-09 00:00:00+00:00,4892
2022-12-10 00:00:00+00:00,4894
2022-12-11 00:00:00+00:00,4895
2022-12-12 00:00:00+00:00,4896
2022-12-13 00:00:00+00:00,4898
2022-12-14 00:00:00+00:00,4901
2022-12-15 00:00:00+00:00,4907
2022-12-16 00:00:00+00:00,4913
2022-12-17 00:00:00+00:00,4914
2022-12-19 00:00:00+00:00,4916
