time_iso8601,stars_cumulative
2021-04-13 00:00:00+00:00,2874
2021-04-14 00:00:00+00:00,2878
2021-04-15 00:00:00+00:00,2880
2021-04-16 00:00:00+00:00,2882
2021-04-17 00:00:00+00:00,2884
2021-04-18 00:00:00+00:00,2886
2021-04-19 00:00:00+00:00,2888
2021-04-20 00:00:00+00:00,2892
2021-04-21 00:00:00+00:00,2896
2021-04-22 00:00:00+00:00,2898
2021-04-23 00:00:00+00:00,2901
2021-04-24 00:00:00+00:00,2902
2021-04-25 00:00:00+00:00,2906
2021-04-26 00:00:00+00:00,2915
2021-04-27 00:00:00+00:00,2922
2021-04-28 00:00:00+00:00,2925
2021-04-29 00:00:00+00:00,2928
2021-04-30 00:00:00+00:00,2929
2021-05-03 00:00:00+00:00,2930
2021-05-05 00:00:00+00:00,2932
2021-05-06 00:00:00+00:00,2933
2021-05-07 00:00:00+00:00,2934
2021-05-08 00:00:00+00:00,2935
2021-05-10 00:00:00+00:00,2938
2021-05-11 00:00:00+00:00,2941
2021-05-12 00:00:00+00:00,2945
2021-05-13 00:00:00+00:00,2948
2021-05-14 00:00:00+00:00,2949
2021-05-15 00:00:00+00:00,2951
2021-05-17 00:00:00+00:00,2952
2021-05-18 00:00:00+00:00,2955
2021-05-19 00:00:00+00:00,2960
2021-05-20 00:00:00+00:00,2962
2021-05-21 00:00:00+00:00,2963
2021-05-22 00:00:00+00:00,2964
2021-05-24 00:00:00+00:00,2968
2021-05-27 00:00:00+00:00,2975
2021-05-28 00:00:00+00:00,2977
2021-05-29 00:00:00+00:00,2979
2021-05-30 00:00:00+00:00,2980
2021-05-31 00:00:00+00:00,2985
2021-06-01 00:00:00+00:00,2987
2021-06-02 00:00:00+00:00,2990
2021-06-03 00:00:00+00:00,2998
2021-06-04 00:00:00+00:00,3002
2021-06-07 00:00:00+00:00,3003
2021-06-08 00:00:00+00:00,3005
2021-06-09 00:00:00+00:00,3007
2021-06-10 00:00:00+00:00,3008
2021-06-11 00:00:00+00:00,3011
2021-06-13 00:00:00+00:00,3012
2021-06-14 00:00:00+00:00,3013
2021-06-15 00:00:00+00:00,3015
2021-06-16 00:00:00+00:00,3017
2021-06-17 00:00:00+00:00,3018
2021-06-21 00:00:00+00:00,3020
2021-06-22 00:00:00+00:00,3021
2021-06-23 00:00:00+00:00,3022
2021-06-24 00:00:00+00:00,3027
2021-06-25 00:00:00+00:00,3053
2021-06-26 00:00:00+00:00,3061
2021-06-27 00:00:00+00:00,3064
2021-06-28 00:00:00+00:00,3068
2021-06-29 00:00:00+00:00,3070
2021-07-01 00:00:00+00:00,3075
2021-07-02 00:00:00+00:00,3080
2021-07-03 00:00:00+00:00,3082
2021-07-04 00:00:00+00:00,3083
2021-07-05 00:00:00+00:00,3086
2021-07-06 00:00:00+00:00,3088
2021-07-07 00:00:00+00:00,3091
2021-07-08 00:00:00+00:00,3097
2021-07-09 00:00:00+00:00,3099
2021-07-10 00:00:00+00:00,3100
2021-07-11 00:00:00+00:00,3103
2021-07-12 00:00:00+00:00,3134
2021-07-13 00:00:00+00:00,3147
2021-07-14 00:00:00+00:00,3157
2021-07-15 00:00:00+00:00,3168
2021-07-16 00:00:00+00:00,3182
2021-07-17 00:00:00+00:00,3186
2021-07-18 00:00:00+00:00,3193
2021-07-19 00:00:00+00:00,3215
2021-07-20 00:00:00+00:00,3231
2021-07-21 00:00:00+00:00,3244
2021-07-22 00:00:00+00:00,3251
2021-07-23 00:00:00+00:00,3255
2021-07-24 00:00:00+00:00,3258
2021-07-25 00:00:00+00:00,3259
2021-07-26 00:00:00+00:00,3264
2021-07-27 00:00:00+00:00,3270
2021-07-28 00:00:00+00:00,3278
2021-07-29 00:00:00+00:00,3280
2021-07-30 00:00:00+00:00,3285
2021-08-01 00:00:00+00:00,3287
2021-08-02 00:00:00+00:00,3292
2021-08-04 00:00:00+00:00,3297
2021-08-05 00:00:00+00:00,3299
2021-08-06 00:00:00+00:00,3301
2021-08-07 00:00:00+00:00,3303
2021-08-08 00:00:00+00:00,3304
2021-08-09 00:00:00+00:00,3309
2021-08-10 00:00:00+00:00,3313
2021-08-11 00:00:00+00:00,3315
2021-08-12 00:00:00+00:00,3318
2021-08-13 00:00:00+00:00,3322
2021-08-14 00:00:00+00:00,3327
2021-08-15 00:00:00+00:00,3328
2021-08-16 00:00:00+00:00,3333
2021-08-17 00:00:00+00:00,3336
2021-08-18 00:00:00+00:00,3344
2021-08-19 00:00:00+00:00,3348
2021-08-20 00:00:00+00:00,3350
2021-08-22 00:00:00+00:00,3351
2021-08-23 00:00:00+00:00,3356
2021-08-24 00:00:00+00:00,3358
2021-08-25 00:00:00+00:00,3361
2021-08-26 00:00:00+00:00,3364
2021-08-27 00:00:00+00:00,3370
2021-08-28 00:00:00+00:00,3374
2021-08-30 00:00:00+00:00,3380
2021-08-31 00:00:00+00:00,3390
2021-09-01 00:00:00+00:00,3394
2021-09-02 00:00:00+00:00,3405
2021-09-03 00:00:00+00:00,3415
2021-09-04 00:00:00+00:00,3418
2021-09-05 00:00:00+00:00,3419
2021-09-06 00:00:00+00:00,3420
2021-09-07 00:00:00+00:00,3421
2021-09-08 00:00:00+00:00,3422
2021-09-09 00:00:00+00:00,3423
2021-09-10 00:00:00+00:00,3426
2021-09-12 00:00:00+00:00,3428
2021-09-13 00:00:00+00:00,3431
2021-09-14 00:00:00+00:00,3433
2021-09-15 00:00:00+00:00,3440
2021-09-16 00:00:00+00:00,3444
2021-09-17 00:00:00+00:00,3445
2021-09-18 00:00:00+00:00,3447
2021-09-19 00:00:00+00:00,3448
2021-09-20 00:00:00+00:00,3449
2021-09-22 00:00:00+00:00,3451
2021-09-23 00:00:00+00:00,3452
2021-09-24 00:00:00+00:00,3457
2021-09-25 00:00:00+00:00,3458
2021-09-26 00:00:00+00:00,3462
2021-09-27 00:00:00+00:00,3464
2021-09-28 00:00:00+00:00,3467
2021-09-29 00:00:00+00:00,3471
2021-09-30 00:00:00+00:00,3473
2021-10-02 00:00:00+00:00,3474
2021-10-03 00:00:00+00:00,3476
2021-10-05 00:00:00+00:00,3477
2021-10-06 00:00:00+00:00,3478
2021-10-07 00:00:00+00:00,3480
2021-10-08 00:00:00+00:00,3483
2021-10-09 00:00:00+00:00,3488
2021-10-10 00:00:00+00:00,3490
2021-10-11 00:00:00+00:00,3493
2021-10-12 00:00:00+00:00,3498
2021-10-13 00:00:00+00:00,3502
2021-10-14 00:00:00+00:00,3505
2021-10-15 00:00:00+00:00,3508
2021-10-16 00:00:00+00:00,3510
2021-10-17 00:00:00+00:00,3513
2021-10-19 00:00:00+00:00,3516
2021-10-20 00:00:00+00:00,3518
2021-10-21 00:00:00+00:00,3521
2021-10-22 00:00:00+00:00,3522
2021-10-23 00:00:00+00:00,3524
2021-10-24 00:00:00+00:00,3527
2021-10-25 00:00:00+00:00,3530
2021-10-26 00:00:00+00:00,3533
2021-10-27 00:00:00+00:00,3535
2021-10-28 00:00:00+00:00,3538
2021-10-29 00:00:00+00:00,3544
2021-10-30 00:00:00+00:00,3545
2021-11-01 00:00:00+00:00,3549
2021-11-02 00:00:00+00:00,3551
2021-11-03 00:00:00+00:00,3553
2021-11-04 00:00:00+00:00,3560
2021-11-05 00:00:00+00:00,3561
2021-11-06 00:00:00+00:00,3565
2021-11-08 00:00:00+00:00,3569
2021-11-09 00:00:00+00:00,3573
2021-11-10 00:00:00+00:00,3576
2021-11-11 00:00:00+00:00,3579
2021-11-12 00:00:00+00:00,3581
2021-11-14 00:00:00+00:00,3582
2021-11-15 00:00:00+00:00,3587
2021-11-16 00:00:00+00:00,3592
2021-11-17 00:00:00+00:00,3596
2021-11-19 00:00:00+00:00,3600
2021-11-20 00:00:00+00:00,3618
2021-11-21 00:00:00+00:00,3635
2021-11-22 00:00:00+00:00,3640
2021-11-23 00:00:00+00:00,3643
2021-11-24 00:00:00+00:00,3648
2021-11-25 00:00:00+00:00,3652
2021-11-26 00:00:00+00:00,3653
2021-11-28 00:00:00+00:00,3657
2021-11-29 00:00:00+00:00,3661
2021-11-30 00:00:00+00:00,3667
2021-12-01 00:00:00+00:00,3672
2021-12-02 00:00:00+00:00,3675
2021-12-03 00:00:00+00:00,3677
2021-12-04 00:00:00+00:00,3679
2021-12-06 00:00:00+00:00,3680
2021-12-07 00:00:00+00:00,3686
2021-12-08 00:00:00+00:00,3690
2021-12-09 00:00:00+00:00,3698
2021-12-10 00:00:00+00:00,3701
2021-12-11 00:00:00+00:00,3703
2021-12-12 00:00:00+00:00,3704
2021-12-13 00:00:00+00:00,3708
2021-12-14 00:00:00+00:00,3711
2021-12-15 00:00:00+00:00,3713
2021-12-17 00:00:00+00:00,3717
2021-12-18 00:00:00+00:00,3718
2021-12-19 00:00:00+00:00,3721
2021-12-20 00:00:00+00:00,3725
2021-12-21 00:00:00+00:00,3728
2021-12-22 00:00:00+00:00,3730
2021-12-23 00:00:00+00:00,3736
2021-12-24 00:00:00+00:00,3740
2021-12-25 00:00:00+00:00,3743
2021-12-27 00:00:00+00:00,3748
2021-12-28 00:00:00+00:00,3758
2021-12-29 00:00:00+00:00,3763
2021-12-30 00:00:00+00:00,3767
2021-12-31 00:00:00+00:00,3772
2022-01-01 00:00:00+00:00,3775
2022-01-03 00:00:00+00:00,3776
2022-01-04 00:00:00+00:00,3777
2022-01-05 00:00:00+00:00,3784
2022-01-06 00:00:00+00:00,3789
2022-01-07 00:00:00+00:00,3790
2022-01-09 00:00:00+00:00,3792
2022-01-10 00:00:00+00:00,3800
2022-01-11 00:00:00+00:00,3806
2022-01-12 00:00:00+00:00,3813
2022-01-13 00:00:00+00:00,3817
2022-01-14 00:00:00+00:00,3821
2022-01-15 00:00:00+00:00,3822
2022-01-16 00:00:00+00:00,3823
2022-01-17 00:00:00+00:00,3828
2022-01-18 00:00:00+00:00,3837
2022-01-19 00:00:00+00:00,3841
2022-01-20 00:00:00+00:00,3844
2022-01-21 00:00:00+00:00,3851
2022-01-22 00:00:00+00:00,3853
2022-01-24 00:00:00+00:00,3867
2022-01-25 00:00:00+00:00,3871
2022-01-26 00:00:00+00:00,3877
2022-01-27 00:00:00+00:00,3882
2022-01-28 00:00:00+00:00,3886
2022-01-29 00:00:00+00:00,3888
2022-01-31 00:00:00+00:00,3889
2022-02-03 00:00:00+00:00,3891
2022-02-04 00:00:00+00:00,3892
2022-02-05 00:00:00+00:00,3893
2022-02-06 00:00:00+00:00,3894
2022-02-07 00:00:00+00:00,3895
2022-02-08 00:00:00+00:00,3899
2022-02-09 00:00:00+00:00,3901
2022-02-10 00:00:00+00:00,3907
2022-02-11 00:00:00+00:00,3912
2022-02-12 00:00:00+00:00,3914
2022-02-14 00:00:00+00:00,3917
2022-02-15 00:00:00+00:00,3920
2022-02-17 00:00:00+00:00,3923
2022-02-18 00:00:00+00:00,3925
2022-02-19 00:00:00+00:00,3926
2022-02-21 00:00:00+00:00,3933
2022-02-22 00:00:00+00:00,3937
2022-02-23 00:00:00+00:00,3942
2022-02-24 00:00:00+00:00,3947
2022-02-25 00:00:00+00:00,3949
2022-02-26 00:00:00+00:00,3950
2022-02-27 00:00:00+00:00,3952
2022-02-28 00:00:00+00:00,3953
2022-03-01 00:00:00+00:00,3955
2022-03-02 00:00:00+00:00,3956
2022-03-03 00:00:00+00:00,3960
2022-03-04 00:00:00+00:00,3961
2022-03-05 00:00:00+00:00,3962
2022-03-06 00:00:00+00:00,3963
2022-03-07 00:00:00+00:00,3966
2022-03-08 00:00:00+00:00,3970
2022-03-09 00:00:00+00:00,3973
2022-03-10 00:00:00+00:00,3975
2022-03-11 00:00:00+00:00,3982
2022-03-12 00:00:00+00:00,3983
2022-03-13 00:00:00+00:00,3988
2022-03-14 00:00:00+00:00,3990
2022-03-15 00:00:00+00:00,3996
2022-03-16 00:00:00+00:00,3999
2022-03-17 00:00:00+00:00,4005
2022-03-18 00:00:00+00:00,4009
2022-03-19 00:00:00+00:00,4013
2022-03-20 00:00:00+00:00,4016
2022-03-21 00:00:00+00:00,4021
2022-03-22 00:00:00+00:00,4023
2022-03-23 00:00:00+00:00,4025
2022-03-24 00:00:00+00:00,4033
2022-03-25 00:00:00+00:00,4034
2022-03-26 00:00:00+00:00,4035
2022-03-27 00:00:00+00:00,4039
2022-03-28 00:00:00+00:00,4042
2022-03-29 00:00:00+00:00,4044
2022-03-30 00:00:00+00:00,4048
2022-03-31 00:00:00+00:00,4051
2022-04-01 00:00:00+00:00,4054
2022-04-03 00:00:00+00:00,4056
2022-04-05 00:00:00+00:00,4060
2022-04-06 00:00:00+00:00,4064
2022-04-07 00:00:00+00:00,4069
2022-04-08 00:00:00+00:00,4075
2022-04-09 00:00:00+00:00,4079
2022-04-10 00:00:00+00:00,4082
2022-04-11 00:00:00+00:00,4085
2022-04-12 00:00:00+00:00,4091
2022-04-13 00:00:00+00:00,4093
2022-04-14 00:00:00+00:00,4095
2022-04-15 00:00:00+00:00,4101
2022-04-16 00:00:00+00:00,4106
2022-04-17 00:00:00+00:00,4108
2022-04-18 00:00:00+00:00,4112
2022-04-19 00:00:00+00:00,4114
2022-04-20 00:00:00+00:00,4119
2022-04-21 00:00:00+00:00,4122
2022-04-22 00:00:00+00:00,4124
2022-04-23 00:00:00+00:00,4128
2022-04-24 00:00:00+00:00,4133
2022-04-25 00:00:00+00:00,4134
2022-04-26 00:00:00+00:00,4142
2022-04-27 00:00:00+00:00,4145
2022-04-28 00:00:00+00:00,4150
2022-04-29 00:00:00+00:00,4151
2022-05-01 00:00:00+00:00,4152
2022-05-02 00:00:00+00:00,4153
2022-05-03 00:00:00+00:00,4155
2022-05-04 00:00:00+00:00,4156
2022-05-05 00:00:00+00:00,4158
2022-05-06 00:00:00+00:00,4162
2022-05-07 00:00:00+00:00,4164
2022-05-08 00:00:00+00:00,4165
2022-05-09 00:00:00+00:00,4170
2022-05-10 00:00:00+00:00,4173
2022-05-11 00:00:00+00:00,4178
2022-05-12 00:00:00+00:00,4185
2022-05-13 00:00:00+00:00,4191
2022-05-14 00:00:00+00:00,4192
2022-05-15 00:00:00+00:00,4194
2022-05-16 00:00:00+00:00,4196
2022-05-17 00:00:00+00:00,4200
2022-05-18 00:00:00+00:00,4205
2022-05-19 00:00:00+00:00,4207
2022-05-20 00:00:00+00:00,4214
2022-05-21 00:00:00+00:00,4217
2022-05-22 00:00:00+00:00,4222
2022-05-23 00:00:00+00:00,4223
2022-05-24 00:00:00+00:00,4231
2022-05-25 00:00:00+00:00,4236
2022-05-26 00:00:00+00:00,4240
2022-05-27 00:00:00+00:00,4246
2022-05-28 00:00:00+00:00,4248
2022-05-30 00:00:00+00:00,4251
2022-05-31 00:00:00+00:00,4256
2022-06-01 00:00:00+00:00,4258
2022-06-02 00:00:00+00:00,4260
2022-06-03 00:00:00+00:00,4262
2022-06-05 00:00:00+00:00,4265
2022-06-06 00:00:00+00:00,4273
2022-06-07 00:00:00+00:00,4279
2022-06-08 00:00:00+00:00,4291
2022-06-09 00:00:00+00:00,4293
2022-06-10 00:00:00+00:00,4299
2022-06-11 00:00:00+00:00,4305
2022-06-12 00:00:00+00:00,4306
2022-06-13 00:00:00+00:00,4312
2022-06-14 00:00:00+00:00,4320
2022-06-15 00:00:00+00:00,4324
2022-06-16 00:00:00+00:00,4330
2022-06-17 00:00:00+00:00,4333
2022-06-19 00:00:00+00:00,4335
2022-06-20 00:00:00+00:00,4336
2022-06-21 00:00:00+00:00,4341
2022-06-22 00:00:00+00:00,4343
2022-06-23 00:00:00+00:00,4348
2022-06-24 00:00:00+00:00,4352
2022-06-26 00:00:00+00:00,4353
2022-06-27 00:00:00+00:00,4355
2022-06-28 00:00:00+00:00,4359
2022-06-29 00:00:00+00:00,4361
2022-06-30 00:00:00+00:00,4364
2022-07-01 00:00:00+00:00,4367
2022-07-02 00:00:00+00:00,4370
2022-07-04 00:00:00+00:00,4372
2022-07-05 00:00:00+00:00,4377
2022-07-06 00:00:00+00:00,4383
2022-07-07 00:00:00+00:00,4385
2022-07-08 00:00:00+00:00,4390
2022-07-09 00:00:00+00:00,4393
2022-07-10 00:00:00+00:00,4394
2022-07-11 00:00:00+00:00,4398
2022-07-12 00:00:00+00:00,4401
2022-07-13 00:00:00+00:00,4403
2022-07-14 00:00:00+00:00,4404
2022-07-15 00:00:00+00:00,4409
2022-07-16 00:00:00+00:00,4416
2022-07-19 00:00:00+00:00,4419
2022-07-20 00:00:00+00:00,4420
2022-07-21 00:00:00+00:00,4423
2022-07-22 00:00:00+00:00,4428
2022-07-23 00:00:00+00:00,4429
2022-07-25 00:00:00+00:00,4433
2022-07-26 00:00:00+00:00,4438
2022-07-27 00:00:00+00:00,4440
2022-07-28 00:00:00+00:00,4445
2022-07-29 00:00:00+00:00,4455
2022-07-30 00:00:00+00:00,4456
2022-07-31 00:00:00+00:00,4462
2022-08-01 00:00:00+00:00,4465
2022-08-02 00:00:00+00:00,4467
2022-08-03 00:00:00+00:00,4471
2022-08-04 00:00:00+00:00,4472
2022-08-05 00:00:00+00:00,4477
2022-08-06 00:00:00+00:00,4478
2022-08-07 00:00:00+00:00,4480
2022-08-08 00:00:00+00:00,4485
2022-08-09 00:00:00+00:00,4493
2022-08-10 00:00:00+00:00,4495
2022-08-11 00:00:00+00:00,4497
2022-08-12 00:00:00+00:00,4501
2022-08-14 00:00:00+00:00,4502
2022-08-15 00:00:00+00:00,4507
2022-08-16 00:00:00+00:00,4513
2022-08-17 00:00:00+00:00,4518
2022-08-18 00:00:00+00:00,4519
2022-08-19 00:00:00+00:00,4522
2022-08-20 00:00:00+00:00,4523
2022-08-21 00:00:00+00:00,4524
2022-08-22 00:00:00+00:00,4527
2022-08-23 00:00:00+00:00,4532
2022-08-24 00:00:00+00:00,4534
2022-08-25 00:00:00+00:00,4537
2022-08-26 00:00:00+00:00,4542
2022-08-27 00:00:00+00:00,4544
2022-08-29 00:00:00+00:00,4545
2022-08-30 00:00:00+00:00,4547
2022-09-01 00:00:00+00:00,4550
2022-09-02 00:00:00+00:00,4553
2022-09-03 00:00:00+00:00,4555
2022-09-04 00:00:00+00:00,4556
2022-09-05 00:00:00+00:00,4558
2022-09-06 00:00:00+00:00,4560
2022-09-07 00:00:00+00:00,4562
2022-09-08 00:00:00+00:00,4568
2022-09-09 00:00:00+00:00,4574
2022-09-13 00:00:00+00:00,4578
2022-09-14 00:00:00+00:00,4580
2022-09-15 00:00:00+00:00,4582
2022-09-16 00:00:00+00:00,4583
2022-09-18 00:00:00+00:00,4585
2022-09-19 00:00:00+00:00,4588
2022-09-22 00:00:00+00:00,4590
2022-09-23 00:00:00+00:00,4593
2022-09-24 00:00:00+00:00,4596
2022-09-25 00:00:00+00:00,4600
2022-09-26 00:00:00+00:00,4601
2022-09-27 00:00:00+00:00,4608
2022-09-28 00:00:00+00:00,4612
2022-09-29 00:00:00+00:00,4613
2022-09-30 00:00:00+00:00,4618
2022-10-01 00:00:00+00:00,4619
2022-10-02 00:00:00+00:00,4620
2022-10-05 00:00:00+00:00,4622
2022-10-08 00:00:00+00:00,4623
2022-10-09 00:00:00+00:00,4629
2022-10-10 00:00:00+00:00,4630
2022-10-11 00:00:00+00:00,4633
2022-10-12 00:00:00+00:00,4634
2022-10-13 00:00:00+00:00,4637
2022-10-14 00:00:00+00:00,4640
2022-10-15 00:00:00+00:00,4642
2022-10-16 00:00:00+00:00,4644
2022-10-17 00:00:00+00:00,4646
2022-10-18 00:00:00+00:00,4651
2022-10-19 00:00:00+00:00,4654
2022-10-20 00:00:00+00:00,4658
2022-10-21 00:00:00+00:00,4665
2022-10-22 00:00:00+00:00,4668
2022-10-23 00:00:00+00:00,4669
2022-10-24 00:00:00+00:00,4672
2022-10-25 00:00:00+00:00,4673
2022-10-26 00:00:00+00:00,4675
2022-10-27 00:00:00+00:00,4678
2022-10-28 00:00:00+00:00,4679
2022-10-29 00:00:00+00:00,4681
2022-10-30 00:00:00+00:00,4682
2022-10-31 00:00:00+00:00,4685
2022-11-01 00:00:00+00:00,4686
2022-11-02 00:00:00+00:00,4692
2022-11-03 00:00:00+00:00,4696
2022-11-04 00:00:00+00:00,4702
2022-11-05 00:00:00+00:00,4703
2022-11-06 00:00:00+00:00,4706
2022-11-07 00:00:00+00:00,4709
2022-11-08 00:00:00+00:00,4713
2022-11-09 00:00:00+00:00,4716
2022-11-10 00:00:00+00:00,4718
2022-11-11 00:00:00+00:00,4720
2022-11-13 00:00:00+00:00,4723
2022-11-15 00:00:00+00:00,4725
2022-11-16 00:00:00+00:00,4729
2022-11-17 00:00:00+00:00,4732
2022-11-18 00:00:00+00:00,4738
2022-11-19 00:00:00+00:00,4740
2022-11-20 00:00:00+00:00,4744
2022-11-22 00:00:00+00:00,4752
2022-11-23 00:00:00+00:00,4758
2022-11-25 00:00:00+00:00,4762
2022-11-28 00:00:00+00:00,4764
2022-11-29 00:00:00+00:00,4769
2022-11-30 00:00:00+00:00,4773
2022-12-01 00:00:00+00:00,4775
2022-12-02 00:00:00+00:00,4776
2022-12-04 00:00:00+00:00,4777
2022-12-05 00:00:00+00:00,4779
2022-12-06 00:00:00+00:00,4783
2022-12-07 00:00:00+00:00,4789
2022-12-08 00:00:00+00:00,4791
2022-12-09 00:00:00+00:00,4792
2022-12-10 00:00:00+00:00,4793
2022-12-11 00:00:00+00:00,4794
2022-12-12 00:00:00+00:00,4795
2022-12-13 00:00:00+00:00,4797
2022-12-14 00:00:00+00:00,4800
2022-12-15 00:00:00+00:00,4806
2022-12-16 00:00:00+00:00,4811
2022-12-17 00:00:00+00:00,4812
2022-12-19 00:00:00+00:00,4814
2022-12-20 00:00:00+00:00,4815
2022-12-21 00:00:00+00:00,4820
2022-12-22 00:00:00+00:00,4823
2022-12-25 00:00:00+00:00,4824
2022-12-26 00:00:00+00:00,4826
2022-12-27 00:00:00+00:00,4828
2022-12-28 00:00:00+00:00,4834
2022-12-29 00:00:00+00:00,4836
2022-12-30 00:00:00+00:00,4840
2023-01-02 00:00:00+00:00,4841
2023-01-03 00:00:00+00:00,4847
2023-01-04 00:00:00+00:00,4850
2023-01-05 00:00:00+00:00,4853
2023-01-06 00:00:00+00:00,4858
2023-01-07 00:00:00+00:00,4859
2023-01-08 00:00:00+00:00,4860
2023-01-09 00:00:00+00:00,4862
2023-01-12 00:00:00+00:00,4864
2023-01-13 00:00:00+00:00,4869
2023-01-15 00:00:00+00:00,4872
2023-01-16 00:00:00+00:00,4873
2023-01-17 00:00:00+00:00,4878
2023-01-18 00:00:00+00:00,4880
2023-01-19 00:00:00+00:00,4881
2023-01-21 00:00:00+00:00,4882
2023-01-23 00:00:00+00:00,4883
2023-01-24 00:00:00+00:00,4884
2023-01-25 00:00:00+00:00,4885
2023-01-26 00:00:00+00:00,4886
2023-01-27 00:00:00+00:00,4887
2023-01-28 00:00:00+00:00,4889
2023-01-29 00:00:00+00:00,4890
2023-01-30 00:00:00+00:00,4892
2023-01-31 00:00:00+00:00,4894
2023-02-01 00:00:00+00:00,4897
2023-02-02 00:00:00+00:00,4919
2023-02-03 00:00:00+00:00,4928
2023-02-04 00:00:00+00:00,4930
2023-02-05 00:00:00+00:00,4932
2023-02-06 00:00:00+00:00,4941
2023-02-07 00:00:00+00:00,4954
2023-02-08 00:00:00+00:00,4961
2023-02-09 00:00:00+00:00,4964
2023-02-10 00:00:00+00:00,4973
2023-02-11 00:00:00+00:00,4975
2023-02-13 00:00:00+00:00,4982
2023-02-14 00:00:00+00:00,4989
2023-02-15 00:00:00+00:00,4994
2023-02-16 00:00:00+00:00,4997
2023-02-17 00:00:00+00:00,4998
2023-02-18 00:00:00+00:00,5000
2023-02-20 00:00:00+00:00,5002
2023-02-21 00:00:00+00:00,5007
2023-02-22 00:00:00+00:00,5010
2023-02-23 00:00:00+00:00,5012
2023-02-24 00:00:00+00:00,5013
2023-02-25 00:00:00+00:00,5017
2023-02-26 00:00:00+00:00,5018
2023-02-27 00:00:00+00:00,5023
2023-02-28 00:00:00+00:00,5025
2023-03-01 00:00:00+00:00,5029
2023-03-02 00:00:00+00:00,5035
2023-03-03 00:00:00+00:00,5036
2023-03-04 00:00:00+00:00,5037
2023-03-05 00:00:00+00:00,5039
2023-03-06 00:00:00+00:00,5040
2023-03-07 00:00:00+00:00,5045
2023-03-08 00:00:00+00:00,5047
2023-03-09 00:00:00+00:00,5049
2023-03-10 00:00:00+00:00,5055
2023-03-11 00:00:00+00:00,5056
2023-03-13 00:00:00+00:00,5060
2023-03-14 00:00:00+00:00,5062
2023-03-15 00:00:00+00:00,5064
2023-03-16 00:00:00+00:00,5065
2023-03-17 00:00:00+00:00,5071
2023-03-19 00:00:00+00:00,5072
2023-03-20 00:00:00+00:00,5076
2023-03-21 00:00:00+00:00,5078
2023-03-22 00:00:00+00:00,5082
2023-03-23 00:00:00+00:00,5087
2023-03-24 00:00:00+00:00,5088
2023-03-25 00:00:00+00:00,5090
2023-03-26 00:00:00+00:00,5094
2023-03-28 00:00:00+00:00,5099
2023-03-29 00:00:00+00:00,5102
2023-03-30 00:00:00+00:00,5105
2023-03-31 00:00:00+00:00,5107
2023-04-01 00:00:00+00:00,5110
2023-04-03 00:00:00+00:00,5113
2023-04-04 00:00:00+00:00,5116
2023-04-05 00:00:00+00:00,5119
2023-04-06 00:00:00+00:00,5127
2023-04-07 00:00:00+00:00,5131
2023-04-08 00:00:00+00:00,5132
2023-04-09 00:00:00+00:00,5133
2023-04-10 00:00:00+00:00,5135
2023-04-11 00:00:00+00:00,5142
2023-04-12 00:00:00+00:00,5149
2023-04-13 00:00:00+00:00,5150
2023-04-14 00:00:00+00:00,5153
2023-04-15 00:00:00+00:00,5155
2023-04-16 00:00:00+00:00,5156
2023-04-17 00:00:00+00:00,5158
2023-04-18 00:00:00+00:00,5162
2023-04-19 00:00:00+00:00,5163
2023-04-20 00:00:00+00:00,5169
2023-04-21 00:00:00+00:00,5171
2023-04-22 00:00:00+00:00,5172
2023-04-23 00:00:00+00:00,5173
2023-04-24 00:00:00+00:00,5179
2023-04-25 00:00:00+00:00,5181
2023-04-26 00:00:00+00:00,5186
2023-04-27 00:00:00+00:00,5189
2023-04-28 00:00:00+00:00,5190
2023-04-29 00:00:00+00:00,5191
2023-05-02 00:00:00+00:00,5192
2023-05-03 00:00:00+00:00,5195
2023-05-04 00:00:00+00:00,5200
2023-05-05 00:00:00+00:00,5203
2023-05-06 00:00:00+00:00,5205
2023-05-07 00:00:00+00:00,5206
2023-05-08 00:00:00+00:00,5209
2023-05-09 00:00:00+00:00,5212
2023-05-11 00:00:00+00:00,5216
2023-05-12 00:00:00+00:00,5217
2023-05-14 00:00:00+00:00,5218
2023-05-15 00:00:00+00:00,5221
2023-05-16 00:00:00+00:00,5225
2023-05-17 00:00:00+00:00,5228
2023-05-18 00:00:00+00:00,5233
2023-05-19 00:00:00+00:00,5235
2023-05-21 00:00:00+00:00,5236
2023-05-22 00:00:00+00:00,5240
2023-05-23 00:00:00+00:00,5242
2023-05-24 00:00:00+00:00,5244
2023-05-25 00:00:00+00:00,5245
2023-05-26 00:00:00+00:00,5250
2023-05-27 00:00:00+00:00,5254
2023-05-28 00:00:00+00:00,5255
2023-05-29 00:00:00+00:00,5258
2023-05-30 00:00:00+00:00,5261
2023-05-31 00:00:00+00:00,5267
2023-06-01 00:00:00+00:00,5270
2023-06-02 00:00:00+00:00,5271
2023-06-03 00:00:00+00:00,5272
2023-06-04 00:00:00+00:00,5274
2023-06-05 00:00:00+00:00,5275
2023-06-07 00:00:00+00:00,5276
2023-06-08 00:00:00+00:00,5279
2023-06-09 00:00:00+00:00,5281
2023-06-12 00:00:00+00:00,5284
2023-06-13 00:00:00+00:00,5286
2023-06-14 00:00:00+00:00,5292
2023-06-15 00:00:00+00:00,5297
2023-06-16 00:00:00+00:00,5302
