time_iso8601,stars_cumulative
2021-04-13 00:00:00+00:00,2876
2021-04-14 00:00:00+00:00,2880
2021-04-15 00:00:00+00:00,2882
2021-04-16 00:00:00+00:00,2884
2021-04-17 00:00:00+00:00,2886
2021-04-18 00:00:00+00:00,2888
2021-04-19 00:00:00+00:00,2890
2021-04-20 00:00:00+00:00,2894
2021-04-21 00:00:00+00:00,2898
2021-04-22 00:00:00+00:00,2900
2021-04-23 00:00:00+00:00,2903
2021-04-24 00:00:00+00:00,2904
2021-04-25 00:00:00+00:00,2908
2021-04-26 00:00:00+00:00,2917
2021-04-27 00:00:00+00:00,2924
2021-04-28 00:00:00+00:00,2927
2021-04-29 00:00:00+00:00,2930
2021-04-30 00:00:00+00:00,2931
2021-05-03 00:00:00+00:00,2932
2021-05-05 00:00:00+00:00,2934
2021-05-06 00:00:00+00:00,2935
2021-05-07 00:00:00+00:00,2936
2021-05-08 00:00:00+00:00,2937
2021-05-10 00:00:00+00:00,2940
2021-05-11 00:00:00+00:00,2943
2021-05-12 00:00:00+00:00,2947
2021-05-13 00:00:00+00:00,2950
2021-05-14 00:00:00+00:00,2951
2021-05-15 00:00:00+00:00,2953
2021-05-17 00:00:00+00:00,2954
2021-05-18 00:00:00+00:00,2957
2021-05-19 00:00:00+00:00,2962
2021-05-20 00:00:00+00:00,2964
2021-05-21 00:00:00+00:00,2965
2021-05-22 00:00:00+00:00,2966
2021-05-24 00:00:00+00:00,2970
2021-05-27 00:00:00+00:00,2977
2021-05-28 00:00:00+00:00,2979
2021-05-29 00:00:00+00:00,2981
2021-05-30 00:00:00+00:00,2982
2021-05-31 00:00:00+00:00,2987
2021-06-01 00:00:00+00:00,2989
2021-06-02 00:00:00+00:00,2992
2021-06-03 00:00:00+00:00,3000
2021-06-04 00:00:00+00:00,3004
2021-06-07 00:00:00+00:00,3005
2021-06-08 00:00:00+00:00,3007
2021-06-09 00:00:00+00:00,3009
2021-06-10 00:00:00+00:00,3010
2021-06-11 00:00:00+00:00,3013
2021-06-13 00:00:00+00:00,3014
2021-06-14 00:00:00+00:00,3015
2021-06-15 00:00:00+00:00,3017
2021-06-16 00:00:00+00:00,3019
2021-06-17 00:00:00+00:00,3020
2021-06-21 00:00:00+00:00,3022
2021-06-22 00:00:00+00:00,3023
2021-06-23 00:00:00+00:00,3024
2021-06-24 00:00:00+00:00,3029
2021-06-25 00:00:00+00:00,3055
2021-06-26 00:00:00+00:00,3063
2021-06-27 00:00:00+00:00,3066
2021-06-28 00:00:00+00:00,3070
2021-06-29 00:00:00+00:00,3072
2021-07-01 00:00:00+00:00,3077
2021-07-02 00:00:00+00:00,3082
2021-07-03 00:00:00+00:00,3084
2021-07-04 00:00:00+00:00,3085
2021-07-05 00:00:00+00:00,3088
2021-07-06 00:00:00+00:00,3090
2021-07-07 00:00:00+00:00,3093
2021-07-08 00:00:00+00:00,3099
2021-07-09 00:00:00+00:00,3101
2021-07-10 00:00:00+00:00,3102
2021-07-11 00:00:00+00:00,3105
2021-07-12 00:00:00+00:00,3136
2021-07-13 00:00:00+00:00,3149
2021-07-14 00:00:00+00:00,3159
2021-07-15 00:00:00+00:00,3170
2021-07-16 00:00:00+00:00,3184
2021-07-17 00:00:00+00:00,3188
2021-07-18 00:00:00+00:00,3195
2021-07-19 00:00:00+00:00,3217
2021-07-20 00:00:00+00:00,3233
2021-07-21 00:00:00+00:00,3246
2021-07-22 00:00:00+00:00,3253
2021-07-23 00:00:00+00:00,3257
2021-07-24 00:00:00+00:00,3260
2021-07-25 00:00:00+00:00,3261
2021-07-26 00:00:00+00:00,3266
2021-07-27 00:00:00+00:00,3272
2021-07-28 00:00:00+00:00,3280
2021-07-29 00:00:00+00:00,3282
2021-07-30 00:00:00+00:00,3287
2021-08-01 00:00:00+00:00,3289
2021-08-02 00:00:00+00:00,3294
2021-08-04 00:00:00+00:00,3299
2021-08-05 00:00:00+00:00,3301
2021-08-06 00:00:00+00:00,3303
2021-08-07 00:00:00+00:00,3305
2021-08-08 00:00:00+00:00,3306
2021-08-09 00:00:00+00:00,3311
2021-08-10 00:00:00+00:00,3315
2021-08-11 00:00:00+00:00,3317
2021-08-12 00:00:00+00:00,3320
2021-08-13 00:00:00+00:00,3324
2021-08-14 00:00:00+00:00,3329
2021-08-15 00:00:00+00:00,3330
2021-08-16 00:00:00+00:00,3335
2021-08-17 00:00:00+00:00,3338
2021-08-18 00:00:00+00:00,3346
2021-08-19 00:00:00+00:00,3350
2021-08-20 00:00:00+00:00,3352
2021-08-22 00:00:00+00:00,3353
2021-08-23 00:00:00+00:00,3358
2021-08-24 00:00:00+00:00,3360
2021-08-25 00:00:00+00:00,3363
2021-08-26 00:00:00+00:00,3366
2021-08-27 00:00:00+00:00,3372
2021-08-28 00:00:00+00:00,3376
2021-08-30 00:00:00+00:00,3382
2021-08-31 00:00:00+00:00,3392
2021-09-01 00:00:00+00:00,3396
2021-09-02 00:00:00+00:00,3407
2021-09-03 00:00:00+00:00,3417
2021-09-04 00:00:00+00:00,3420
2021-09-05 00:00:00+00:00,3421
2021-09-06 00:00:00+00:00,3422
2021-09-07 00:00:00+00:00,3423
2021-09-08 00:00:00+00:00,3424
2021-09-09 00:00:00+00:00,3425
2021-09-10 00:00:00+00:00,3428
2021-09-12 00:00:00+00:00,3430
2021-09-13 00:00:00+00:00,3434
2021-09-14 00:00:00+00:00,3436
2021-09-15 00:00:00+00:00,3443
2021-09-16 00:00:00+00:00,3447
2021-09-17 00:00:00+00:00,3448
2021-09-18 00:00:00+00:00,3450
2021-09-19 00:00:00+00:00,3451
2021-09-20 00:00:00+00:00,3452
2021-09-22 00:00:00+00:00,3454
2021-09-23 00:00:00+00:00,3455
2021-09-24 00:00:00+00:00,3460
2021-09-25 00:00:00+00:00,3461
2021-09-26 00:00:00+00:00,3465
2021-09-27 00:00:00+00:00,3467
2021-09-28 00:00:00+00:00,3470
2021-09-29 00:00:00+00:00,3474
2021-09-30 00:00:00+00:00,3476
2021-10-02 00:00:00+00:00,3477
2021-10-03 00:00:00+00:00,3479
2021-10-05 00:00:00+00:00,3480
2021-10-06 00:00:00+00:00,3481
2021-10-07 00:00:00+00:00,3483
2021-10-08 00:00:00+00:00,3486
2021-10-09 00:00:00+00:00,3491
2021-10-10 00:00:00+00:00,3493
2021-10-11 00:00:00+00:00,3496
2021-10-12 00:00:00+00:00,3501
2021-10-13 00:00:00+00:00,3505
2021-10-14 00:00:00+00:00,3508
2021-10-15 00:00:00+00:00,3511
2021-10-16 00:00:00+00:00,3513
2021-10-17 00:00:00+00:00,3516
2021-10-19 00:00:00+00:00,3519
2021-10-20 00:00:00+00:00,3521
2021-10-21 00:00:00+00:00,3524
2021-10-22 00:00:00+00:00,3525
2021-10-23 00:00:00+00:00,3527
2021-10-24 00:00:00+00:00,3530
2021-10-25 00:00:00+00:00,3533
2021-10-26 00:00:00+00:00,3536
2021-10-27 00:00:00+00:00,3538
2021-10-28 00:00:00+00:00,3541
2021-10-29 00:00:00+00:00,3547
2021-10-30 00:00:00+00:00,3548
2021-11-01 00:00:00+00:00,3552
2021-11-02 00:00:00+00:00,3554
2021-11-03 00:00:00+00:00,3556
2021-11-04 00:00:00+00:00,3563
2021-11-05 00:00:00+00:00,3564
2021-11-06 00:00:00+00:00,3568
2021-11-08 00:00:00+00:00,3572
2021-11-09 00:00:00+00:00,3576
2021-11-10 00:00:00+00:00,3579
2021-11-11 00:00:00+00:00,3582
2021-11-12 00:00:00+00:00,3584
2021-11-14 00:00:00+00:00,3585
2021-11-15 00:00:00+00:00,3590
2021-11-16 00:00:00+00:00,3595
2021-11-17 00:00:00+00:00,3599
2021-11-19 00:00:00+00:00,3603
2021-11-20 00:00:00+00:00,3622
2021-11-21 00:00:00+00:00,3639
2021-11-22 00:00:00+00:00,3644
2021-11-23 00:00:00+00:00,3647
2021-11-24 00:00:00+00:00,3652
2021-11-25 00:00:00+00:00,3656
2021-11-26 00:00:00+00:00,3657
2021-11-28 00:00:00+00:00,3661
2021-11-29 00:00:00+00:00,3665
2021-11-30 00:00:00+00:00,3671
2021-12-01 00:00:00+00:00,3676
2021-12-02 00:00:00+00:00,3679
2021-12-03 00:00:00+00:00,3681
2021-12-04 00:00:00+00:00,3683
2021-12-06 00:00:00+00:00,3684
2021-12-07 00:00:00+00:00,3690
2021-12-08 00:00:00+00:00,3694
2021-12-09 00:00:00+00:00,3702
2021-12-10 00:00:00+00:00,3705
2021-12-11 00:00:00+00:00,3707
2021-12-12 00:00:00+00:00,3708
2021-12-13 00:00:00+00:00,3712
2021-12-14 00:00:00+00:00,3715
2021-12-15 00:00:00+00:00,3717
2021-12-17 00:00:00+00:00,3721
2021-12-18 00:00:00+00:00,3722
2021-12-19 00:00:00+00:00,3725
2021-12-20 00:00:00+00:00,3729
2021-12-21 00:00:00+00:00,3732
2021-12-22 00:00:00+00:00,3734
2021-12-23 00:00:00+00:00,3740
2021-12-24 00:00:00+00:00,3744
2021-12-25 00:00:00+00:00,3747
2021-12-27 00:00:00+00:00,3752
2021-12-28 00:00:00+00:00,3762
2021-12-29 00:00:00+00:00,3767
2021-12-30 00:00:00+00:00,3771
2021-12-31 00:00:00+00:00,3776
2022-01-01 00:00:00+00:00,3779
2022-01-03 00:00:00+00:00,3780
2022-01-04 00:00:00+00:00,3781
2022-01-05 00:00:00+00:00,3788
2022-01-06 00:00:00+00:00,3793
2022-01-07 00:00:00+00:00,3794
2022-01-09 00:00:00+00:00,3796
2022-01-10 00:00:00+00:00,3804
2022-01-11 00:00:00+00:00,3810
2022-01-12 00:00:00+00:00,3817
2022-01-13 00:00:00+00:00,3821
2022-01-14 00:00:00+00:00,3825
2022-01-15 00:00:00+00:00,3826
2022-01-16 00:00:00+00:00,3827
2022-01-17 00:00:00+00:00,3832
2022-01-18 00:00:00+00:00,3841
2022-01-19 00:00:00+00:00,3845
2022-01-20 00:00:00+00:00,3848
2022-01-21 00:00:00+00:00,3855
2022-01-22 00:00:00+00:00,3857
2022-01-24 00:00:00+00:00,3871
2022-01-25 00:00:00+00:00,3875
2022-01-26 00:00:00+00:00,3881
2022-01-27 00:00:00+00:00,3886
2022-01-28 00:00:00+00:00,3890
2022-01-29 00:00:00+00:00,3892
2022-01-31 00:00:00+00:00,3893
2022-02-03 00:00:00+00:00,3895
2022-02-04 00:00:00+00:00,3896
2022-02-05 00:00:00+00:00,3897
2022-02-06 00:00:00+00:00,3898
2022-02-07 00:00:00+00:00,3899
2022-02-08 00:00:00+00:00,3903
2022-02-09 00:00:00+00:00,3905
2022-02-10 00:00:00+00:00,3911
2022-02-11 00:00:00+00:00,3916
2022-02-12 00:00:00+00:00,3918
2022-02-14 00:00:00+00:00,3921
2022-02-15 00:00:00+00:00,3924
2022-02-17 00:00:00+00:00,3927
2022-02-18 00:00:00+00:00,3929
2022-02-19 00:00:00+00:00,3930
2022-02-21 00:00:00+00:00,3937
2022-02-22 00:00:00+00:00,3941
2022-02-23 00:00:00+00:00,3946
2022-02-24 00:00:00+00:00,3951
2022-02-25 00:00:00+00:00,3953
2022-02-26 00:00:00+00:00,3954
2022-02-27 00:00:00+00:00,3956
2022-02-28 00:00:00+00:00,3957
2022-03-01 00:00:00+00:00,3959
2022-03-02 00:00:00+00:00,3960
2022-03-03 00:00:00+00:00,3964
2022-03-04 00:00:00+00:00,3965
2022-03-05 00:00:00+00:00,3966
2022-03-06 00:00:00+00:00,3967
2022-03-07 00:00:00+00:00,3970
2022-03-08 00:00:00+00:00,3974
2022-03-09 00:00:00+00:00,3977
2022-03-10 00:00:00+00:00,3979
2022-03-11 00:00:00+00:00,3986
2022-03-12 00:00:00+00:00,3987
2022-03-13 00:00:00+00:00,3992
2022-03-14 00:00:00+00:00,3994
2022-03-15 00:00:00+00:00,4000
2022-03-16 00:00:00+00:00,4003
2022-03-17 00:00:00+00:00,4009
2022-03-18 00:00:00+00:00,4013
2022-03-19 00:00:00+00:00,4017
2022-03-20 00:00:00+00:00,4020
2022-03-21 00:00:00+00:00,4025
2022-03-22 00:00:00+00:00,4027
2022-03-23 00:00:00+00:00,4029
2022-03-24 00:00:00+00:00,4037
2022-03-25 00:00:00+00:00,4038
2022-03-26 00:00:00+00:00,4039
2022-03-27 00:00:00+00:00,4043
2022-03-28 00:00:00+00:00,4046
2022-03-29 00:00:00+00:00,4048
2022-03-30 00:00:00+00:00,4052
2022-03-31 00:00:00+00:00,4055
2022-04-01 00:00:00+00:00,4058
2022-04-03 00:00:00+00:00,4060
2022-04-05 00:00:00+00:00,4064
2022-04-06 00:00:00+00:00,4068
2022-04-07 00:00:00+00:00,4073
2022-04-08 00:00:00+00:00,4079
2022-04-09 00:00:00+00:00,4083
2022-04-10 00:00:00+00:00,4086
2022-04-11 00:00:00+00:00,4089
2022-04-12 00:00:00+00:00,4095
2022-04-13 00:00:00+00:00,4097
2022-04-14 00:00:00+00:00,4099
2022-04-15 00:00:00+00:00,4105
2022-04-16 00:00:00+00:00,4110
2022-04-17 00:00:00+00:00,4112
2022-04-18 00:00:00+00:00,4116
2022-04-19 00:00:00+00:00,4118
2022-04-20 00:00:00+00:00,4123
2022-04-21 00:00:00+00:00,4126
2022-04-22 00:00:00+00:00,4128
2022-04-23 00:00:00+00:00,4132
2022-04-24 00:00:00+00:00,4137
2022-04-25 00:00:00+00:00,4138
2022-04-26 00:00:00+00:00,4146
2022-04-27 00:00:00+00:00,4149
2022-04-28 00:00:00+00:00,4154
2022-04-29 00:00:00+00:00,4155
2022-05-01 00:00:00+00:00,4156
2022-05-02 00:00:00+00:00,4157
2022-05-03 00:00:00+00:00,4159
2022-05-04 00:00:00+00:00,4160
2022-05-05 00:00:00+00:00,4162
2022-05-06 00:00:00+00:00,4166
2022-05-07 00:00:00+00:00,4168
2022-05-08 00:00:00+00:00,4169
2022-05-09 00:00:00+00:00,4174
2022-05-10 00:00:00+00:00,4177
2022-05-11 00:00:00+00:00,4182
2022-05-12 00:00:00+00:00,4189
2022-05-13 00:00:00+00:00,4195
2022-05-14 00:00:00+00:00,4196
2022-05-15 00:00:00+00:00,4198
2022-05-16 00:00:00+00:00,4200
2022-05-17 00:00:00+00:00,4204
2022-05-18 00:00:00+00:00,4209
2022-05-19 00:00:00+00:00,4211
2022-05-20 00:00:00+00:00,4218
2022-05-21 00:00:00+00:00,4221
2022-05-22 00:00:00+00:00,4226
2022-05-23 00:00:00+00:00,4227
2022-05-24 00:00:00+00:00,4235
2022-05-25 00:00:00+00:00,4240
2022-05-26 00:00:00+00:00,4244
2022-05-27 00:00:00+00:00,4251
2022-05-28 00:00:00+00:00,4253
2022-05-30 00:00:00+00:00,4256
2022-05-31 00:00:00+00:00,4261
2022-06-01 00:00:00+00:00,4263
2022-06-02 00:00:00+00:00,4265
2022-06-03 00:00:00+00:00,4267
2022-06-05 00:00:00+00:00,4270
2022-06-06 00:00:00+00:00,4278
2022-06-07 00:00:00+00:00,4284
2022-06-08 00:00:00+00:00,4297
2022-06-09 00:00:00+00:00,4299
2022-06-10 00:00:00+00:00,4305
2022-06-11 00:00:00+00:00,4311
2022-06-12 00:00:00+00:00,4312
2022-06-13 00:00:00+00:00,4318
2022-06-14 00:00:00+00:00,4326
2022-06-15 00:00:00+00:00,4330
2022-06-16 00:00:00+00:00,4336
2022-06-17 00:00:00+00:00,4339
2022-06-19 00:00:00+00:00,4341
2022-06-20 00:00:00+00:00,4342
2022-06-21 00:00:00+00:00,4347
2022-06-22 00:00:00+00:00,4349
2022-06-23 00:00:00+00:00,4355
2022-06-24 00:00:00+00:00,4359
2022-06-26 00:00:00+00:00,4360
2022-06-27 00:00:00+00:00,4362
2022-06-28 00:00:00+00:00,4366
2022-06-29 00:00:00+00:00,4368
2022-06-30 00:00:00+00:00,4371
2022-07-01 00:00:00+00:00,4374
2022-07-02 00:00:00+00:00,4377
2022-07-04 00:00:00+00:00,4379
2022-07-05 00:00:00+00:00,4384
2022-07-06 00:00:00+00:00,4390
2022-07-07 00:00:00+00:00,4392
2022-07-08 00:00:00+00:00,4397
2022-07-09 00:00:00+00:00,4400
2022-07-10 00:00:00+00:00,4401
2022-07-11 00:00:00+00:00,4405
2022-07-12 00:00:00+00:00,4408
2022-07-13 00:00:00+00:00,4410
2022-07-14 00:00:00+00:00,4411
2022-07-15 00:00:00+00:00,4416
2022-07-16 00:00:00+00:00,4423
2022-07-19 00:00:00+00:00,4426
2022-07-20 00:00:00+00:00,4427
2022-07-21 00:00:00+00:00,4430
2022-07-22 00:00:00+00:00,4435
2022-07-23 00:00:00+00:00,4436
2022-07-25 00:00:00+00:00,4440
2022-07-26 00:00:00+00:00,4445
2022-07-27 00:00:00+00:00,4447
2022-07-28 00:00:00+00:00,4452
2022-07-29 00:00:00+00:00,4462
2022-07-30 00:00:00+00:00,4463
2022-07-31 00:00:00+00:00,4469
2022-08-01 00:00:00+00:00,4472
2022-08-02 00:00:00+00:00,4474
2022-08-03 00:00:00+00:00,4478
2022-08-04 00:00:00+00:00,4479
2022-08-05 00:00:00+00:00,4484
2022-08-06 00:00:00+00:00,4485
2022-08-07 00:00:00+00:00,4487
2022-08-08 00:00:00+00:00,4492
2022-08-09 00:00:00+00:00,4500
2022-08-10 00:00:00+00:00,4502
2022-08-11 00:00:00+00:00,4504
2022-08-12 00:00:00+00:00,4508
2022-08-14 00:00:00+00:00,4509
2022-08-15 00:00:00+00:00,4514
2022-08-16 00:00:00+00:00,4520
2022-08-17 00:00:00+00:00,4525
2022-08-18 00:00:00+00:00,4526
2022-08-19 00:00:00+00:00,4529
2022-08-20 00:00:00+00:00,4530
2022-08-21 00:00:00+00:00,4531
2022-08-22 00:00:00+00:00,4534
2022-08-23 00:00:00+00:00,4539
2022-08-24 00:00:00+00:00,4541
2022-08-25 00:00:00+00:00,4544
2022-08-26 00:00:00+00:00,4549
2022-08-27 00:00:00+00:00,4551
2022-08-29 00:00:00+00:00,4552
2022-08-30 00:00:00+00:00,4554
2022-09-01 00:00:00+00:00,4557
2022-09-02 00:00:00+00:00,4560
2022-09-03 00:00:00+00:00,4562
2022-09-04 00:00:00+00:00,4563
2022-09-05 00:00:00+00:00,4565
2022-09-06 00:00:00+00:00,4567
2022-09-07 00:00:00+00:00,4569
2022-09-08 00:00:00+00:00,4575
2022-09-09 00:00:00+00:00,4581
2022-09-13 00:00:00+00:00,4585
2022-09-14 00:00:00+00:00,4587
2022-09-15 00:00:00+00:00,4589
2022-09-16 00:00:00+00:00,4590
2022-09-18 00:00:00+00:00,4592
2022-09-19 00:00:00+00:00,4595
2022-09-22 00:00:00+00:00,4597
2022-09-23 00:00:00+00:00,4600
2022-09-24 00:00:00+00:00,4603
2022-09-25 00:00:00+00:00,4607
2022-09-26 00:00:00+00:00,4608
2022-09-27 00:00:00+00:00,4615
2022-09-28 00:00:00+00:00,4619
2022-09-29 00:00:00+00:00,4620
2022-09-30 00:00:00+00:00,4625
2022-10-01 00:00:00+00:00,4626
2022-10-02 00:00:00+00:00,4627
2022-10-05 00:00:00+00:00,4629
2022-10-08 00:00:00+00:00,4630
2022-10-09 00:00:00+00:00,4636
2022-10-10 00:00:00+00:00,4637
2022-10-11 00:00:00+00:00,4640
2022-10-12 00:00:00+00:00,4641
2022-10-13 00:00:00+00:00,4644
2022-10-14 00:00:00+00:00,4647
2022-10-15 00:00:00+00:00,4649
2022-10-16 00:00:00+00:00,4651
2022-10-17 00:00:00+00:00,4653
2022-10-18 00:00:00+00:00,4658
2022-10-19 00:00:00+00:00,4661
2022-10-20 00:00:00+00:00,4665
2022-10-21 00:00:00+00:00,4672
2022-10-22 00:00:00+00:00,4675
2022-10-23 00:00:00+00:00,4676
2022-10-24 00:00:00+00:00,4679
2022-10-25 00:00:00+00:00,4680
2022-10-26 00:00:00+00:00,4682
2022-10-27 00:00:00+00:00,4685
2022-10-28 00:00:00+00:00,4686
2022-10-29 00:00:00+00:00,4688
2022-10-30 00:00:00+00:00,4689
2022-10-31 00:00:00+00:00,4692
2022-11-01 00:00:00+00:00,4693
2022-11-02 00:00:00+00:00,4699
2022-11-03 00:00:00+00:00,4703
2022-11-04 00:00:00+00:00,4709
2022-11-05 00:00:00+00:00,4710
2022-11-06 00:00:00+00:00,4713
2022-11-07 00:00:00+00:00,4716
2022-11-08 00:00:00+00:00,4720
2022-11-09 00:00:00+00:00,4723
2022-11-10 00:00:00+00:00,4725
2022-11-11 00:00:00+00:00,4727
2022-11-13 00:00:00+00:00,4730
2022-11-15 00:00:00+00:00,4732
2022-11-16 00:00:00+00:00,4736
2022-11-17 00:00:00+00:00,4739
2022-11-18 00:00:00+00:00,4745
2022-11-19 00:00:00+00:00,4747
2022-11-20 00:00:00+00:00,4751
2022-11-22 00:00:00+00:00,4759
2022-11-23 00:00:00+00:00,4765
2022-11-25 00:00:00+00:00,4769
2022-11-28 00:00:00+00:00,4771
2022-11-29 00:00:00+00:00,4776
2022-11-30 00:00:00+00:00,4780
2022-12-01 00:00:00+00:00,4782
2022-12-02 00:00:00+00:00,4783
2022-12-04 00:00:00+00:00,4784
2022-12-05 00:00:00+00:00,4786
2022-12-06 00:00:00+00:00,4790
2022-12-07 00:00:00+00:00,4796
2022-12-08 00:00:00+00:00,4798
2022-12-09 00:00:00+00:00,4799
2022-12-10 00:00:00+00:00,4800
2022-12-11 00:00:00+00:00,4801
2022-12-12 00:00:00+00:00,4802
2022-12-13 00:00:00+00:00,4804
2022-12-14 00:00:00+00:00,4807
2022-12-15 00:00:00+00:00,4813
2022-12-16 00:00:00+00:00,4818
2022-12-17 00:00:00+00:00,4819
2022-12-19 00:00:00+00:00,4821
2022-12-20 00:00:00+00:00,4822
2022-12-21 00:00:00+00:00,4827
2022-12-22 00:00:00+00:00,4830
2022-12-25 00:00:00+00:00,4831
2022-12-26 00:00:00+00:00,4833
2022-12-27 00:00:00+00:00,4835
2022-12-28 00:00:00+00:00,4841
2022-12-29 00:00:00+00:00,4843
2022-12-30 00:00:00+00:00,4847
2023-01-02 00:00:00+00:00,4848
2023-01-03 00:00:00+00:00,4854
2023-01-04 00:00:00+00:00,4857
2023-01-05 00:00:00+00:00,4860
2023-01-06 00:00:00+00:00,4865
2023-01-07 00:00:00+00:00,4866
2023-01-08 00:00:00+00:00,4867
2023-01-09 00:00:00+00:00,4869
2023-01-12 00:00:00+00:00,4871
2023-01-13 00:00:00+00:00,4876
2023-01-15 00:00:00+00:00,4879
2023-01-16 00:00:00+00:00,4880
2023-01-17 00:00:00+00:00,4885
2023-01-18 00:00:00+00:00,4887
2023-01-19 00:00:00+00:00,4888
2023-01-21 00:00:00+00:00,4889
2023-01-23 00:00:00+00:00,4890
2023-01-24 00:00:00+00:00,4891
2023-01-25 00:00:00+00:00,4892
2023-01-26 00:00:00+00:00,4893
2023-01-27 00:00:00+00:00,4894
2023-01-28 00:00:00+00:00,4896
2023-01-29 00:00:00+00:00,4897
2023-01-30 00:00:00+00:00,4899
2023-01-31 00:00:00+00:00,4901
2023-02-01 00:00:00+00:00,4904
2023-02-02 00:00:00+00:00,4926
2023-02-03 00:00:00+00:00,4935
2023-02-04 00:00:00+00:00,4937
2023-02-05 00:00:00+00:00,4939
2023-02-06 00:00:00+00:00,4948
2023-02-07 00:00:00+00:00,4961
2023-02-08 00:00:00+00:00,4968
2023-02-09 00:00:00+00:00,4971
2023-02-10 00:00:00+00:00,4980
2023-02-11 00:00:00+00:00,4982
2023-02-13 00:00:00+00:00,4989
2023-02-14 00:00:00+00:00,4996
2023-02-15 00:00:00+00:00,5001
2023-02-16 00:00:00+00:00,5004
2023-02-17 00:00:00+00:00,5006
2023-02-18 00:00:00+00:00,5008
2023-02-20 00:00:00+00:00,5010
2023-02-21 00:00:00+00:00,5016
2023-02-22 00:00:00+00:00,5019
2023-02-23 00:00:00+00:00,5021
2023-02-24 00:00:00+00:00,5022
2023-02-25 00:00:00+00:00,5026
2023-02-26 00:00:00+00:00,5027
2023-02-27 00:00:00+00:00,5032
2023-02-28 00:00:00+00:00,5034
2023-03-01 00:00:00+00:00,5038
2023-03-02 00:00:00+00:00,5044
2023-03-03 00:00:00+00:00,5045
2023-03-04 00:00:00+00:00,5046
2023-03-05 00:00:00+00:00,5048
2023-03-06 00:00:00+00:00,5049
2023-03-07 00:00:00+00:00,5054
2023-03-08 00:00:00+00:00,5056
2023-03-09 00:00:00+00:00,5058
2023-03-10 00:00:00+00:00,5064
2023-03-11 00:00:00+00:00,5065
2023-03-13 00:00:00+00:00,5069
2023-03-14 00:00:00+00:00,5071
2023-03-15 00:00:00+00:00,5073
2023-03-16 00:00:00+00:00,5074
2023-03-17 00:00:00+00:00,5080
2023-03-19 00:00:00+00:00,5081
2023-03-20 00:00:00+00:00,5085
2023-03-21 00:00:00+00:00,5087
2023-03-22 00:00:00+00:00,5091
2023-03-23 00:00:00+00:00,5096
2023-03-24 00:00:00+00:00,5097
2023-03-25 00:00:00+00:00,5099
2023-03-26 00:00:00+00:00,5103
2023-03-28 00:00:00+00:00,5108
2023-03-29 00:00:00+00:00,5111
2023-03-30 00:00:00+00:00,5114
2023-03-31 00:00:00+00:00,5116
2023-04-01 00:00:00+00:00,5119
2023-04-03 00:00:00+00:00,5122
2023-04-04 00:00:00+00:00,5125
2023-04-05 00:00:00+00:00,5128
2023-04-06 00:00:00+00:00,5136
2023-04-07 00:00:00+00:00,5140
2023-04-08 00:00:00+00:00,5141
2023-04-09 00:00:00+00:00,5142
2023-04-10 00:00:00+00:00,5144
2023-04-11 00:00:00+00:00,5151
2023-04-12 00:00:00+00:00,5159
2023-04-13 00:00:00+00:00,5160
2023-04-14 00:00:00+00:00,5163
2023-04-15 00:00:00+00:00,5165
2023-04-16 00:00:00+00:00,5166
2023-04-17 00:00:00+00:00,5168
2023-04-18 00:00:00+00:00,5172
2023-04-19 00:00:00+00:00,5173
2023-04-20 00:00:00+00:00,5179
2023-04-21 00:00:00+00:00,5181
2023-04-22 00:00:00+00:00,5182
2023-04-23 00:00:00+00:00,5183
2023-04-24 00:00:00+00:00,5189
2023-04-25 00:00:00+00:00,5191
2023-04-26 00:00:00+00:00,5196
2023-04-27 00:00:00+00:00,5199
2023-04-28 00:00:00+00:00,5200
2023-04-29 00:00:00+00:00,5201
2023-05-02 00:00:00+00:00,5202
2023-05-03 00:00:00+00:00,5205
2023-05-04 00:00:00+00:00,5210
2023-05-05 00:00:00+00:00,5213
2023-05-06 00:00:00+00:00,5215
2023-05-07 00:00:00+00:00,5216
2023-05-08 00:00:00+00:00,5219
2023-05-09 00:00:00+00:00,5222
2023-05-11 00:00:00+00:00,5226
2023-05-12 00:00:00+00:00,5227
2023-05-14 00:00:00+00:00,5228
2023-05-15 00:00:00+00:00,5231
2023-05-16 00:00:00+00:00,5235
2023-05-17 00:00:00+00:00,5238
2023-05-18 00:00:00+00:00,5243
2023-05-19 00:00:00+00:00,5245
2023-05-21 00:00:00+00:00,5246
2023-05-22 00:00:00+00:00,5250
2023-05-23 00:00:00+00:00,5252
2023-05-24 00:00:00+00:00,5254
2023-05-25 00:00:00+00:00,5255
2023-05-26 00:00:00+00:00,5260
2023-05-27 00:00:00+00:00,5264
2023-05-28 00:00:00+00:00,5265
2023-05-29 00:00:00+00:00,5268
2023-05-30 00:00:00+00:00,5271
2023-05-31 00:00:00+00:00,5277
2023-06-01 00:00:00+00:00,5280
2023-06-02 00:00:00+00:00,5282
2023-06-03 00:00:00+00:00,5283
2023-06-04 00:00:00+00:00,5285
2023-06-05 00:00:00+00:00,5286
2023-06-07 00:00:00+00:00,5287
2023-06-08 00:00:00+00:00,5290
2023-06-09 00:00:00+00:00,5292
2023-06-12 00:00:00+00:00,5295
2023-06-13 00:00:00+00:00,5297
2023-06-14 00:00:00+00:00,5303
2023-06-15 00:00:00+00:00,5308
2023-06-16 00:00:00+00:00,5313
