time_iso8601,stars_cumulative
2021-04-13 00:00:00+00:00,2887
2021-04-14 00:00:00+00:00,2891
2021-04-15 00:00:00+00:00,2893
2021-04-16 00:00:00+00:00,2895
2021-04-17 00:00:00+00:00,2897
2021-04-18 00:00:00+00:00,2899
2021-04-19 00:00:00+00:00,2901
2021-04-20 00:00:00+00:00,2905
2021-04-21 00:00:00+00:00,2909
2021-04-22 00:00:00+00:00,2911
2021-04-23 00:00:00+00:00,2914
2021-04-24 00:00:00+00:00,2915
2021-04-25 00:00:00+00:00,2919
2021-04-26 00:00:00+00:00,2928
2021-04-27 00:00:00+00:00,2935
2021-04-28 00:00:00+00:00,2938
2021-04-29 00:00:00+00:00,2941
2021-04-30 00:00:00+00:00,2942
2021-05-03 00:00:00+00:00,2943
2021-05-05 00:00:00+00:00,2945
2021-05-06 00:00:00+00:00,2946
2021-05-07 00:00:00+00:00,2947
2021-05-08 00:00:00+00:00,2948
2021-05-10 00:00:00+00:00,2951
2021-05-11 00:00:00+00:00,2954
2021-05-12 00:00:00+00:00,2958
2021-05-13 00:00:00+00:00,2961
2021-05-14 00:00:00+00:00,2962
2021-05-15 00:00:00+00:00,2964
2021-05-17 00:00:00+00:00,2965
2021-05-18 00:00:00+00:00,2968
2021-05-19 00:00:00+00:00,2973
2021-05-20 00:00:00+00:00,2975
2021-05-21 00:00:00+00:00,2976
2021-05-22 00:00:00+00:00,2977
2021-05-24 00:00:00+00:00,2981
2021-05-27 00:00:00+00:00,2988
2021-05-28 00:00:00+00:00,2990
2021-05-29 00:00:00+00:00,2992
2021-05-30 00:00:00+00:00,2993
2021-05-31 00:00:00+00:00,2998
2021-06-01 00:00:00+00:00,3000
2021-06-02 00:00:00+00:00,3003
2021-06-03 00:00:00+00:00,3011
2021-06-04 00:00:00+00:00,3015
2021-06-07 00:00:00+00:00,3016
2021-06-08 00:00:00+00:00,3018
2021-06-09 00:00:00+00:00,3020
2021-06-10 00:00:00+00:00,3021
2021-06-11 00:00:00+00:00,3024
2021-06-13 00:00:00+00:00,3025
2021-06-14 00:00:00+00:00,3026
2021-06-15 00:00:00+00:00,3028
2021-06-16 00:00:00+00:00,3030
2021-06-17 00:00:00+00:00,3031
2021-06-21 00:00:00+00:00,3033
2021-06-22 00:00:00+00:00,3034
2021-06-23 00:00:00+00:00,3035
2021-06-24 00:00:00+00:00,3040
2021-06-25 00:00:00+00:00,3066
2021-06-26 00:00:00+00:00,3074
2021-06-27 00:00:00+00:00,3077
2021-06-28 00:00:00+00:00,3081
2021-06-29 00:00:00+00:00,3083
2021-07-01 00:00:00+00:00,3088
2021-07-02 00:00:00+00:00,3093
2021-07-03 00:00:00+00:00,3095
2021-07-04 00:00:00+00:00,3096
2021-07-05 00:00:00+00:00,3099
2021-07-06 00:00:00+00:00,3101
2021-07-07 00:00:00+00:00,3104
2021-07-08 00:00:00+00:00,3110
2021-07-09 00:00:00+00:00,3112
2021-07-10 00:00:00+00:00,3113
2021-07-11 00:00:00+00:00,3116
2021-07-12 00:00:00+00:00,3147
2021-07-13 00:00:00+00:00,3160
2021-07-14 00:00:00+00:00,3170
2021-07-15 00:00:00+00:00,3181
2021-07-16 00:00:00+00:00,3196
2021-07-17 00:00:00+00:00,3200
2021-07-18 00:00:00+00:00,3207
2021-07-19 00:00:00+00:00,3229
2021-07-20 00:00:00+00:00,3245
2021-07-21 00:00:00+00:00,3258
2021-07-22 00:00:00+00:00,3265
2021-07-23 00:00:00+00:00,3269
2021-07-24 00:00:00+00:00,3272
2021-07-25 00:00:00+00:00,3273
2021-07-26 00:00:00+00:00,3278
2021-07-27 00:00:00+00:00,3284
2021-07-28 00:00:00+00:00,3292
2021-07-29 00:00:00+00:00,3294
2021-07-30 00:00:00+00:00,3299
2021-08-01 00:00:00+00:00,3301
2021-08-02 00:00:00+00:00,3306
2021-08-04 00:00:00+00:00,3311
2021-08-05 00:00:00+00:00,3313
2021-08-06 00:00:00+00:00,3315
2021-08-07 00:00:00+00:00,3317
2021-08-08 00:00:00+00:00,3318
2021-08-09 00:00:00+00:00,3323
2021-08-10 00:00:00+00:00,3327
2021-08-11 00:00:00+00:00,3329
2021-08-12 00:00:00+00:00,3332
2021-08-13 00:00:00+00:00,3336
2021-08-14 00:00:00+00:00,3341
2021-08-15 00:00:00+00:00,3342
2021-08-16 00:00:00+00:00,3347
2021-08-17 00:00:00+00:00,3350
2021-08-18 00:00:00+00:00,3358
2021-08-19 00:00:00+00:00,3362
2021-08-20 00:00:00+00:00,3364
2021-08-22 00:00:00+00:00,3365
2021-08-23 00:00:00+00:00,3370
2021-08-24 00:00:00+00:00,3372
2021-08-25 00:00:00+00:00,3375
2021-08-26 00:00:00+00:00,3378
2021-08-27 00:00:00+00:00,3384
2021-08-28 00:00:00+00:00,3388
2021-08-30 00:00:00+00:00,3394
2021-08-31 00:00:00+00:00,3404
2021-09-01 00:00:00+00:00,3408
2021-09-02 00:00:00+00:00,3419
2021-09-03 00:00:00+00:00,3429
2021-09-04 00:00:00+00:00,3432
2021-09-05 00:00:00+00:00,3433
2021-09-06 00:00:00+00:00,3434
2021-09-07 00:00:00+00:00,3435
2021-09-08 00:00:00+00:00,3436
2021-09-09 00:00:00+00:00,3437
2021-09-10 00:00:00+00:00,3440
2021-09-12 00:00:00+00:00,3442
2021-09-13 00:00:00+00:00,3446
2021-09-14 00:00:00+00:00,3448
2021-09-15 00:00:00+00:00,3455
2021-09-16 00:00:00+00:00,3459
2021-09-17 00:00:00+00:00,3460
2021-09-18 00:00:00+00:00,3462
2021-09-19 00:00:00+00:00,3463
2021-09-20 00:00:00+00:00,3464
2021-09-22 00:00:00+00:00,3466
2021-09-23 00:00:00+00:00,3467
2021-09-24 00:00:00+00:00,3472
2021-09-25 00:00:00+00:00,3473
2021-09-26 00:00:00+00:00,3477
2021-09-27 00:00:00+00:00,3479
2021-09-28 00:00:00+00:00,3482
2021-09-29 00:00:00+00:00,3486
2021-09-30 00:00:00+00:00,3488
2021-10-02 00:00:00+00:00,3489
2021-10-03 00:00:00+00:00,3491
2021-10-05 00:00:00+00:00,3492
2021-10-06 00:00:00+00:00,3493
2021-10-07 00:00:00+00:00,3495
2021-10-08 00:00:00+00:00,3498
2021-10-09 00:00:00+00:00,3503
2021-10-10 00:00:00+00:00,3505
2021-10-11 00:00:00+00:00,3508
2021-10-12 00:00:00+00:00,3513
2021-10-13 00:00:00+00:00,3517
2021-10-14 00:00:00+00:00,3520
2021-10-15 00:00:00+00:00,3523
2021-10-16 00:00:00+00:00,3525
2021-10-17 00:00:00+00:00,3528
2021-10-19 00:00:00+00:00,3531
2021-10-20 00:00:00+00:00,3533
2021-10-21 00:00:00+00:00,3536
2021-10-22 00:00:00+00:00,3537
2021-10-23 00:00:00+00:00,3539
2021-10-24 00:00:00+00:00,3542
2021-10-25 00:00:00+00:00,3545
2021-10-26 00:00:00+00:00,3548
2021-10-27 00:00:00+00:00,3550
2021-10-28 00:00:00+00:00,3553
2021-10-29 00:00:00+00:00,3559
2021-10-30 00:00:00+00:00,3560
2021-11-01 00:00:00+00:00,3564
2021-11-02 00:00:00+00:00,3566
2021-11-03 00:00:00+00:00,3568
2021-11-04 00:00:00+00:00,3575
2021-11-05 00:00:00+00:00,3576
2021-11-06 00:00:00+00:00,3580
2021-11-08 00:00:00+00:00,3584
2021-11-09 00:00:00+00:00,3588
2021-11-10 00:00:00+00:00,3591
2021-11-11 00:00:00+00:00,3594
2021-11-12 00:00:00+00:00,3596
2021-11-14 00:00:00+00:00,3597
2021-11-15 00:00:00+00:00,3602
2021-11-16 00:00:00+00:00,3607
2021-11-17 00:00:00+00:00,3611
2021-11-19 00:00:00+00:00,3615
2021-11-20 00:00:00+00:00,3634
2021-11-21 00:00:00+00:00,3651
2021-11-22 00:00:00+00:00,3656
2021-11-23 00:00:00+00:00,3659
2021-11-24 00:00:00+00:00,3664
2021-11-25 00:00:00+00:00,3668
2021-11-26 00:00:00+00:00,3669
2021-11-28 00:00:00+00:00,3673
2021-11-29 00:00:00+00:00,3677
2021-11-30 00:00:00+00:00,3683
2021-12-01 00:00:00+00:00,3688
2021-12-02 00:00:00+00:00,3691
2021-12-03 00:00:00+00:00,3693
2021-12-04 00:00:00+00:00,3695
2021-12-06 00:00:00+00:00,3696
2021-12-07 00:00:00+00:00,3702
2021-12-08 00:00:00+00:00,3706
2021-12-09 00:00:00+00:00,3714
2021-12-10 00:00:00+00:00,3717
2021-12-11 00:00:00+00:00,3720
2021-12-12 00:00:00+00:00,3721
2021-12-13 00:00:00+00:00,3725
2021-12-14 00:00:00+00:00,3728
2021-12-15 00:00:00+00:00,3731
2021-12-17 00:00:00+00:00,3735
2021-12-18 00:00:00+00:00,3736
2021-12-19 00:00:00+00:00,3739
2021-12-20 00:00:00+00:00,3743
2021-12-21 00:00:00+00:00,3746
2021-12-22 00:00:00+00:00,3748
2021-12-23 00:00:00+00:00,3755
2021-12-24 00:00:00+00:00,3759
2021-12-25 00:00:00+00:00,3762
2021-12-27 00:00:00+00:00,3767
2021-12-28 00:00:00+00:00,3777
2021-12-29 00:00:00+00:00,3782
2021-12-30 00:00:00+00:00,3786
2021-12-31 00:00:00+00:00,3791
2022-01-01 00:00:00+00:00,3794
2022-01-03 00:00:00+00:00,3795
2022-01-04 00:00:00+00:00,3796
2022-01-05 00:00:00+00:00,3803
2022-01-06 00:00:00+00:00,3808
2022-01-07 00:00:00+00:00,3809
2022-01-09 00:00:00+00:00,3811
2022-01-10 00:00:00+00:00,3819
2022-01-11 00:00:00+00:00,3825
2022-01-12 00:00:00+00:00,3832
2022-01-13 00:00:00+00:00,3836
2022-01-14 00:00:00+00:00,3840
2022-01-15 00:00:00+00:00,3841
2022-01-16 00:00:00+00:00,3842
2022-01-17 00:00:00+00:00,3847
2022-01-18 00:00:00+00:00,3856
2022-01-19 00:00:00+00:00,3860
2022-01-20 00:00:00+00:00,3863
2022-01-21 00:00:00+00:00,3870
2022-01-22 00:00:00+00:00,3872
2022-01-24 00:00:00+00:00,3886
2022-01-25 00:00:00+00:00,3890
2022-01-26 00:00:00+00:00,3896
2022-01-27 00:00:00+00:00,3901
2022-01-28 00:00:00+00:00,3905
2022-01-29 00:00:00+00:00,3907
2022-01-31 00:00:00+00:00,3908
2022-02-03 00:00:00+00:00,3910
2022-02-04 00:00:00+00:00,3911
2022-02-05 00:00:00+00:00,3912
2022-02-06 00:00:00+00:00,3913
2022-02-07 00:00:00+00:00,3914
2022-02-08 00:00:00+00:00,3918
2022-02-09 00:00:00+00:00,3920
2022-02-10 00:00:00+00:00,3926
2022-02-11 00:00:00+00:00,3931
2022-02-12 00:00:00+00:00,3933
2022-02-14 00:00:00+00:00,3936
2022-02-15 00:00:00+00:00,3939
2022-02-17 00:00:00+00:00,3943
2022-02-18 00:00:00+00:00,3945
2022-02-19 00:00:00+00:00,3946
2022-02-21 00:00:00+00:00,3953
2022-02-22 00:00:00+00:00,3957
2022-02-23 00:00:00+00:00,3962
2022-02-24 00:00:00+00:00,3968
2022-02-25 00:00:00+00:00,3970
2022-02-26 00:00:00+00:00,3971
2022-02-27 00:00:00+00:00,3973
2022-02-28 00:00:00+00:00,3974
2022-03-01 00:00:00+00:00,3976
2022-03-02 00:00:00+00:00,3977
2022-03-03 00:00:00+00:00,3981
2022-03-04 00:00:00+00:00,3982
2022-03-05 00:00:00+00:00,3983
2022-03-06 00:00:00+00:00,3984
2022-03-07 00:00:00+00:00,3987
2022-03-08 00:00:00+00:00,3991
2022-03-09 00:00:00+00:00,3994
2022-03-10 00:00:00+00:00,3996
2022-03-11 00:00:00+00:00,4003
2022-03-12 00:00:00+00:00,4004
2022-03-13 00:00:00+00:00,4009
2022-03-14 00:00:00+00:00,4011
2022-03-15 00:00:00+00:00,4017
2022-03-16 00:00:00+00:00,4020
2022-03-17 00:00:00+00:00,4026
2022-03-18 00:00:00+00:00,4030
2022-03-19 00:00:00+00:00,4034
2022-03-20 00:00:00+00:00,4037
2022-03-21 00:00:00+00:00,4042
2022-03-22 00:00:00+00:00,4044
2022-03-23 00:00:00+00:00,4046
2022-03-24 00:00:00+00:00,4054
2022-03-25 00:00:00+00:00,4055
2022-03-26 00:00:00+00:00,4056
2022-03-27 00:00:00+00:00,4060
2022-03-28 00:00:00+00:00,4064
2022-03-29 00:00:00+00:00,4066
2022-03-30 00:00:00+00:00,4070
2022-03-31 00:00:00+00:00,4073
2022-04-01 00:00:00+00:00,4076
2022-04-03 00:00:00+00:00,4078
2022-04-05 00:00:00+00:00,4082
2022-04-06 00:00:00+00:00,4086
2022-04-07 00:00:00+00:00,4091
2022-04-08 00:00:00+00:00,4097
2022-04-09 00:00:00+00:00,4101
2022-04-10 00:00:00+00:00,4104
2022-04-11 00:00:00+00:00,4107
2022-04-12 00:00:00+00:00,4113
2022-04-13 00:00:00+00:00,4115
2022-04-14 00:00:00+00:00,4117
2022-04-15 00:00:00+00:00,4124
2022-04-16 00:00:00+00:00,4129
2022-04-17 00:00:00+00:00,4131
2022-04-18 00:00:00+00:00,4135
2022-04-19 00:00:00+00:00,4137
2022-04-20 00:00:00+00:00,4142
2022-04-21 00:00:00+00:00,4145
2022-04-22 00:00:00+00:00,4147
2022-04-23 00:00:00+00:00,4151
2022-04-24 00:00:00+00:00,4156
2022-04-25 00:00:00+00:00,4157
2022-04-26 00:00:00+00:00,4165
2022-04-27 00:00:00+00:00,4168
2022-04-28 00:00:00+00:00,4173
2022-04-29 00:00:00+00:00,4174
2022-05-01 00:00:00+00:00,4175
2022-05-02 00:00:00+00:00,4176
2022-05-03 00:00:00+00:00,4178
2022-05-04 00:00:00+00:00,4179
2022-05-05 00:00:00+00:00,4181
2022-05-06 00:00:00+00:00,4185
2022-05-07 00:00:00+00:00,4187
2022-05-08 00:00:00+00:00,4188
2022-05-09 00:00:00+00:00,4193
2022-05-10 00:00:00+00:00,4196
2022-05-11 00:00:00+00:00,4201
2022-05-12 00:00:00+00:00,4208
2022-05-13 00:00:00+00:00,4214
2022-05-14 00:00:00+00:00,4215
2022-05-15 00:00:00+00:00,4217
2022-05-16 00:00:00+00:00,4219
2022-05-17 00:00:00+00:00,4223
2022-05-18 00:00:00+00:00,4228
2022-05-19 00:00:00+00:00,4230
2022-05-20 00:00:00+00:00,4237
2022-05-21 00:00:00+00:00,4240
2022-05-22 00:00:00+00:00,4245
2022-05-23 00:00:00+00:00,4246
2022-05-24 00:00:00+00:00,4254
2022-05-25 00:00:00+00:00,4259
2022-05-26 00:00:00+00:00,4263
2022-05-27 00:00:00+00:00,4270
2022-05-28 00:00:00+00:00,4272
2022-05-30 00:00:00+00:00,4275
2022-05-31 00:00:00+00:00,4280
2022-06-01 00:00:00+00:00,4282
2022-06-02 00:00:00+00:00,4284
2022-06-03 00:00:00+00:00,4286
2022-06-05 00:00:00+00:00,4289
2022-06-06 00:00:00+00:00,4297
2022-06-07 00:00:00+00:00,4303
2022-06-08 00:00:00+00:00,4316
2022-06-09 00:00:00+00:00,4318
2022-06-10 00:00:00+00:00,4324
2022-06-11 00:00:00+00:00,4330
2022-06-12 00:00:00+00:00,4331
2022-06-13 00:00:00+00:00,4337
2022-06-14 00:00:00+00:00,4345
2022-06-15 00:00:00+00:00,4349
2022-06-16 00:00:00+00:00,4355
2022-06-17 00:00:00+00:00,4358
2022-06-19 00:00:00+00:00,4360
2022-06-20 00:00:00+00:00,4361
2022-06-21 00:00:00+00:00,4366
2022-06-22 00:00:00+00:00,4368
2022-06-23 00:00:00+00:00,4374
2022-06-24 00:00:00+00:00,4378
2022-06-26 00:00:00+00:00,4379
2022-06-27 00:00:00+00:00,4381
2022-06-28 00:00:00+00:00,4385
2022-06-29 00:00:00+00:00,4387
2022-06-30 00:00:00+00:00,4391
2022-07-01 00:00:00+00:00,4394
2022-07-02 00:00:00+00:00,4397
2022-07-04 00:00:00+00:00,4399
2022-07-05 00:00:00+00:00,4404
2022-07-06 00:00:00+00:00,4410
2022-07-07 00:00:00+00:00,4412
2022-07-08 00:00:00+00:00,4417
2022-07-09 00:00:00+00:00,4420
2022-07-10 00:00:00+00:00,4421
2022-07-11 00:00:00+00:00,4425
2022-07-12 00:00:00+00:00,4428
2022-07-13 00:00:00+00:00,4430
2022-07-14 00:00:00+00:00,4431
2022-07-15 00:00:00+00:00,4436
2022-07-16 00:00:00+00:00,4443
2022-07-19 00:00:00+00:00,4446
2022-07-20 00:00:00+00:00,4447
2022-07-21 00:00:00+00:00,4450
2022-07-22 00:00:00+00:00,4455
2022-07-23 00:00:00+00:00,4456
2022-07-25 00:00:00+00:00,4460
2022-07-26 00:00:00+00:00,4465
2022-07-27 00:00:00+00:00,4467
2022-07-28 00:00:00+00:00,4472
2022-07-29 00:00:00+00:00,4482
2022-07-30 00:00:00+00:00,4483
2022-07-31 00:00:00+00:00,4489
2022-08-01 00:00:00+00:00,4492
2022-08-02 00:00:00+00:00,4494
2022-08-03 00:00:00+00:00,4498
2022-08-04 00:00:00+00:00,4500
2022-08-05 00:00:00+00:00,4505
2022-08-06 00:00:00+00:00,4506
2022-08-07 00:00:00+00:00,4508
2022-08-08 00:00:00+00:00,4513
2022-08-09 00:00:00+00:00,4521
2022-08-10 00:00:00+00:00,4523
2022-08-11 00:00:00+00:00,4525
2022-08-12 00:00:00+00:00,4529
2022-08-14 00:00:00+00:00,4530
2022-08-15 00:00:00+00:00,4535
2022-08-16 00:00:00+00:00,4541
2022-08-17 00:00:00+00:00,4546
2022-08-18 00:00:00+00:00,4547
2022-08-19 00:00:00+00:00,4550
2022-08-20 00:00:00+00:00,4551
2022-08-21 00:00:00+00:00,4552
2022-08-22 00:00:00+00:00,4555
2022-08-23 00:00:00+00:00,4560
2022-08-24 00:00:00+00:00,4562
2022-08-25 00:00:00+00:00,4565
2022-08-26 00:00:00+00:00,4570
2022-08-27 00:00:00+00:00,4572
2022-08-29 00:00:00+00:00,4573
2022-08-30 00:00:00+00:00,4576
2022-09-01 00:00:00+00:00,4579
2022-09-02 00:00:00+00:00,4582
2022-09-03 00:00:00+00:00,4584
2022-09-04 00:00:00+00:00,4585
2022-09-05 00:00:00+00:00,4587
2022-09-06 00:00:00+00:00,4589
2022-09-07 00:00:00+00:00,4591
2022-09-08 00:00:00+00:00,4597
2022-09-09 00:00:00+00:00,4603
2022-09-13 00:00:00+00:00,4607
2022-09-14 00:00:00+00:00,4609
2022-09-15 00:00:00+00:00,4611
2022-09-16 00:00:00+00:00,4612
2022-09-18 00:00:00+00:00,4614
2022-09-19 00:00:00+00:00,4617
2022-09-22 00:00:00+00:00,4619
2022-09-23 00:00:00+00:00,4622
2022-09-24 00:00:00+00:00,4625
2022-09-25 00:00:00+00:00,4629
2022-09-26 00:00:00+00:00,4630
2022-09-27 00:00:00+00:00,4637
2022-09-28 00:00:00+00:00,4643
2022-09-29 00:00:00+00:00,4644
2022-09-30 00:00:00+00:00,4649
2022-10-01 00:00:00+00:00,4650
2022-10-02 00:00:00+00:00,4651
2022-10-05 00:00:00+00:00,4653
2022-10-08 00:00:00+00:00,4654
2022-10-09 00:00:00+00:00,4660
2022-10-10 00:00:00+00:00,4661
2022-10-11 00:00:00+00:00,4664
2022-10-12 00:00:00+00:00,4665
2022-10-13 00:00:00+00:00,4668
2022-10-14 00:00:00+00:00,4671
2022-10-15 00:00:00+00:00,4673
2022-10-16 00:00:00+00:00,4675
2022-10-17 00:00:00+00:00,4677
2022-10-18 00:00:00+00:00,4682
2022-10-19 00:00:00+00:00,4685
2022-10-20 00:00:00+00:00,4690
2022-10-21 00:00:00+00:00,4697
2022-10-22 00:00:00+00:00,4700
2022-10-23 00:00:00+00:00,4701
2022-10-24 00:00:00+00:00,4704
2022-10-25 00:00:00+00:00,4705
2022-10-26 00:00:00+00:00,4707
2022-10-27 00:00:00+00:00,4710
2022-10-28 00:00:00+00:00,4711
2022-10-29 00:00:00+00:00,4713
2022-10-30 00:00:00+00:00,4714
2022-10-31 00:00:00+00:00,4717
2022-11-01 00:00:00+00:00,4718
2022-11-02 00:00:00+00:00,4724
2022-11-03 00:00:00+00:00,4728
2022-11-04 00:00:00+00:00,4734
2022-11-05 00:00:00+00:00,4735
2022-11-06 00:00:00+00:00,4738
2022-11-07 00:00:00+00:00,4741
2022-11-08 00:00:00+00:00,4745
2022-11-09 00:00:00+00:00,4748
2022-11-10 00:00:00+00:00,4750
2022-11-11 00:00:00+00:00,4752
2022-11-13 00:00:00+00:00,4755
2022-11-15 00:00:00+00:00,4757
2022-11-16 00:00:00+00:00,4761
2022-11-17 00:00:00+00:00,4764
2022-11-18 00:00:00+00:00,4770
2022-11-19 00:00:00+00:00,4772
2022-11-20 00:00:00+00:00,4776
2022-11-22 00:00:00+00:00,4784
2022-11-23 00:00:00+00:00,4790
2022-11-25 00:00:00+00:00,4794
2022-11-28 00:00:00+00:00,4796
2022-11-29 00:00:00+00:00,4801
2022-11-30 00:00:00+00:00,4805
2022-12-01 00:00:00+00:00,4807
2022-12-02 00:00:00+00:00,4808
2022-12-04 00:00:00+00:00,4809
2022-12-05 00:00:00+00:00,4811
2022-12-06 00:00:00+00:00,4815
2022-12-07 00:00:00+00:00,4821
2022-12-08 00:00:00+00:00,4823
2022-12-09 00:00:00+00:00,4824
2022-12-10 00:00:00+00:00,4825
2022-12-11 00:00:00+00:00,4826
2022-12-12 00:00:00+00:00,4827
2022-12-13 00:00:00+00:00,4829
2022-12-14 00:00:00+00:00,4832
2022-12-15 00:00:00+00:00,4838
2022-12-16 00:00:00+00:00,4843
2022-12-17 00:00:00+00:00,4844
2022-12-19 00:00:00+00:00,4846
2022-12-20 00:00:00+00:00,4847
2022-12-21 00:00:00+00:00,4852
2022-12-22 00:00:00+00:00,4855
2022-12-24 00:00:00+00:00,4856
2022-12-25 00:00:00+00:00,4857
2022-12-26 00:00:00+00:00,4860
2022-12-27 00:00:00+00:00,4862
2022-12-28 00:00:00+00:00,4868
2022-12-29 00:00:00+00:00,4870
2022-12-30 00:00:00+00:00,4874
2023-01-02 00:00:00+00:00,4875
2023-01-03 00:00:00+00:00,4881
2023-01-04 00:00:00+00:00,4884
2023-01-05 00:00:00+00:00,4887
2023-01-06 00:00:00+00:00,4892
2023-01-07 00:00:00+00:00,4893
2023-01-08 00:00:00+00:00,4894
2023-01-09 00:00:00+00:00,4896
2023-01-12 00:00:00+00:00,4898
2023-01-13 00:00:00+00:00,4903
2023-01-15 00:00:00+00:00,4906
2023-01-16 00:00:00+00:00,4907
2023-01-17 00:00:00+00:00,4912
2023-01-18 00:00:00+00:00,4914
2023-01-19 00:00:00+00:00,4915
2023-01-21 00:00:00+00:00,4916
2023-01-23 00:00:00+00:00,4917
2023-01-24 00:00:00+00:00,4918
2023-01-25 00:00:00+00:00,4919
2023-01-26 00:00:00+00:00,4920
2023-01-27 00:00:00+00:00,4921
2023-01-28 00:00:00+00:00,4923
2023-01-29 00:00:00+00:00,4924
2023-01-30 00:00:00+00:00,4926
2023-01-31 00:00:00+00:00,4928
2023-02-01 00:00:00+00:00,4931
2023-02-02 00:00:00+00:00,4953
2023-02-03 00:00:00+00:00,4962
2023-02-04 00:00:00+00:00,4964
2023-02-05 00:00:00+00:00,4966
2023-02-06 00:00:00+00:00,4975
2023-02-07 00:00:00+00:00,4988
2023-02-08 00:00:00+00:00,4995
2023-02-09 00:00:00+00:00,4998
2023-02-10 00:00:00+00:00,5007
2023-02-11 00:00:00+00:00,5009
2023-02-13 00:00:00+00:00,5016
2023-02-14 00:00:00+00:00,5023
2023-02-15 00:00:00+00:00,5028
2023-02-16 00:00:00+00:00,5031
2023-02-17 00:00:00+00:00,5033
2023-02-18 00:00:00+00:00,5035
2023-02-20 00:00:00+00:00,5037
2023-02-21 00:00:00+00:00,5043
2023-02-22 00:00:00+00:00,5046
2023-02-23 00:00:00+00:00,5048
2023-02-24 00:00:00+00:00,5049
2023-02-25 00:00:00+00:00,5053
2023-02-26 00:00:00+00:00,5054
2023-02-27 00:00:00+00:00,5059
2023-02-28 00:00:00+00:00,5061
2023-03-01 00:00:00+00:00,5065
2023-03-02 00:00:00+00:00,5071
2023-03-03 00:00:00+00:00,5072
2023-03-04 00:00:00+00:00,5073
2023-03-05 00:00:00+00:00,5075
2023-03-06 00:00:00+00:00,5076
2023-03-07 00:00:00+00:00,5081
2023-03-08 00:00:00+00:00,5083
2023-03-09 00:00:00+00:00,5085
2023-03-10 00:00:00+00:00,5091
2023-03-11 00:00:00+00:00,5092
2023-03-13 00:00:00+00:00,5096
2023-03-14 00:00:00+00:00,5098
2023-03-15 00:00:00+00:00,5100
2023-03-16 00:00:00+00:00,5101
2023-03-17 00:00:00+00:00,5107
2023-03-19 00:00:00+00:00,5108
2023-03-20 00:00:00+00:00,5112
2023-03-21 00:00:00+00:00,5114
2023-03-22 00:00:00+00:00,5118
2023-03-23 00:00:00+00:00,5123
2023-03-24 00:00:00+00:00,5124
2023-03-25 00:00:00+00:00,5126
2023-03-26 00:00:00+00:00,5130
2023-03-28 00:00:00+00:00,5135
2023-03-29 00:00:00+00:00,5138
2023-03-30 00:00:00+00:00,5141
2023-03-31 00:00:00+00:00,5143
2023-04-01 00:00:00+00:00,5146
2023-04-03 00:00:00+00:00,5149
2023-04-04 00:00:00+00:00,5152
2023-04-05 00:00:00+00:00,5155
2023-04-06 00:00:00+00:00,5163
2023-04-07 00:00:00+00:00,5167
2023-04-08 00:00:00+00:00,5168
2023-04-09 00:00:00+00:00,5169
2023-04-10 00:00:00+00:00,5171
2023-04-11 00:00:00+00:00,5178
2023-04-12 00:00:00+00:00,5186
2023-04-13 00:00:00+00:00,5187
2023-04-14 00:00:00+00:00,5190
2023-04-15 00:00:00+00:00,5192
2023-04-16 00:00:00+00:00,5193
2023-04-17 00:00:00+00:00,5195
2023-04-18 00:00:00+00:00,5199
2023-04-19 00:00:00+00:00,5200
2023-04-20 00:00:00+00:00,5206
2023-04-21 00:00:00+00:00,5208
2023-04-22 00:00:00+00:00,5209
2023-04-23 00:00:00+00:00,5210
2023-04-24 00:00:00+00:00,5216
2023-04-25 00:00:00+00:00,5218
2023-04-26 00:00:00+00:00,5223
2023-04-27 00:00:00+00:00,5226
2023-04-28 00:00:00+00:00,5227
2023-04-29 00:00:00+00:00,5228
2023-05-02 00:00:00+00:00,5229
2023-05-03 00:00:00+00:00,5232
2023-05-04 00:00:00+00:00,5237
2023-05-05 00:00:00+00:00,5240
2023-05-06 00:00:00+00:00,5242
2023-05-07 00:00:00+00:00,5243
2023-05-08 00:00:00+00:00,5246
2023-05-09 00:00:00+00:00,5249
2023-05-11 00:00:00+00:00,5253
2023-05-12 00:00:00+00:00,5254
2023-05-14 00:00:00+00:00,5255
2023-05-15 00:00:00+00:00,5258
2023-05-16 00:00:00+00:00,5262
2023-05-17 00:00:00+00:00,5265
2023-05-18 00:00:00+00:00,5270
2023-05-19 00:00:00+00:00,5272
2023-05-21 00:00:00+00:00,5273
2023-05-22 00:00:00+00:00,5277
2023-05-23 00:00:00+00:00,5279
2023-05-24 00:00:00+00:00,5281
2023-05-25 00:00:00+00:00,5282
2023-05-26 00:00:00+00:00,5287
2023-05-27 00:00:00+00:00,5291
2023-05-28 00:00:00+00:00,5292
2023-05-29 00:00:00+00:00,5295
2023-05-30 00:00:00+00:00,5298
2023-05-31 00:00:00+00:00,5304
2023-06-01 00:00:00+00:00,5307
2023-06-02 00:00:00+00:00,5309
2023-06-03 00:00:00+00:00,5310
2023-06-04 00:00:00+00:00,5312
2023-06-05 00:00:00+00:00,5313
2023-06-07 00:00:00+00:00,5314
2023-06-08 00:00:00+00:00,5317
2023-06-09 00:00:00+00:00,5319
2023-06-12 00:00:00+00:00,5322
2023-06-13 00:00:00+00:00,5324
2023-06-14 00:00:00+00:00,5330
2023-06-15 00:00:00+00:00,5335
