time_iso8601,stars_cumulative
2021-04-12 00:00:00+00:00,2899
2021-04-13 00:00:00+00:00,2901
2021-04-14 00:00:00+00:00,2905
2021-04-15 00:00:00+00:00,2907
2021-04-16 00:00:00+00:00,2909
2021-04-17 00:00:00+00:00,2911
2021-04-18 00:00:00+00:00,2913
2021-04-19 00:00:00+00:00,2915
2021-04-20 00:00:00+00:00,2919
2021-04-21 00:00:00+00:00,2923
2021-04-22 00:00:00+00:00,2925
2021-04-23 00:00:00+00:00,2928
2021-04-24 00:00:00+00:00,2929
2021-04-25 00:00:00+00:00,2933
2021-04-26 00:00:00+00:00,2942
2021-04-27 00:00:00+00:00,2949
2021-04-28 00:00:00+00:00,2952
2021-04-29 00:00:00+00:00,2955
2021-04-30 00:00:00+00:00,2956
2021-05-03 00:00:00+00:00,2957
2021-05-05 00:00:00+00:00,2959
2021-05-06 00:00:00+00:00,2960
2021-05-07 00:00:00+00:00,2961
2021-05-08 00:00:00+00:00,2962
2021-05-10 00:00:00+00:00,2965
2021-05-11 00:00:00+00:00,2968
2021-05-12 00:00:00+00:00,2972
2021-05-13 00:00:00+00:00,2975
2021-05-14 00:00:00+00:00,2976
2021-05-15 00:00:00+00:00,2978
2021-05-17 00:00:00+00:00,2979
2021-05-18 00:00:00+00:00,2982
2021-05-19 00:00:00+00:00,2987
2021-05-20 00:00:00+00:00,2989
2021-05-21 00:00:00+00:00,2990
2021-05-22 00:00:00+00:00,2991
2021-05-24 00:00:00+00:00,2995
2021-05-27 00:00:00+00:00,3002
2021-05-28 00:00:00+00:00,3004
2021-05-29 00:00:00+00:00,3006
2021-05-30 00:00:00+00:00,3007
2021-05-31 00:00:00+00:00,3012
2021-06-01 00:00:00+00:00,3014
2021-06-02 00:00:00+00:00,3017
2021-06-03 00:00:00+00:00,3025
2021-06-04 00:00:00+00:00,3029
2021-06-07 00:00:00+00:00,3030
2021-06-08 00:00:00+00:00,3032
2021-06-09 00:00:00+00:00,3034
2021-06-10 00:00:00+00:00,3035
2021-06-11 00:00:00+00:00,3038
2021-06-13 00:00:00+00:00,3039
2021-06-14 00:00:00+00:00,3040
2021-06-15 00:00:00+00:00,3042
2021-06-16 00:00:00+00:00,3044
2021-06-17 00:00:00+00:00,3045
2021-06-21 00:00:00+00:00,3047
2021-06-22 00:00:00+00:00,3048
2021-06-23 00:00:00+00:00,3049
2021-06-24 00:00:00+00:00,3054
2021-06-25 00:00:00+00:00,3080
2021-06-26 00:00:00+00:00,3088
2021-06-27 00:00:00+00:00,3091
2021-06-28 00:00:00+00:00,3095
2021-06-29 00:00:00+00:00,3097
2021-07-01 00:00:00+00:00,3102
2021-07-02 00:00:00+00:00,3107
2021-07-03 00:00:00+00:00,3109
2021-07-04 00:00:00+00:00,3110
2021-07-05 00:00:00+00:00,3113
2021-07-06 00:00:00+00:00,3115
2021-07-07 00:00:00+00:00,3118
2021-07-08 00:00:00+00:00,3124
2021-07-09 00:00:00+00:00,3126
2021-07-10 00:00:00+00:00,3127
2021-07-11 00:00:00+00:00,3130
2021-07-12 00:00:00+00:00,3161
2021-07-13 00:00:00+00:00,3174
2021-07-14 00:00:00+00:00,3184
2021-07-15 00:00:00+00:00,3195
2021-07-16 00:00:00+00:00,3210
2021-07-17 00:00:00+00:00,3214
2021-07-18 00:00:00+00:00,3221
2021-07-19 00:00:00+00:00,3243
2021-07-20 00:00:00+00:00,3259
2021-07-21 00:00:00+00:00,3272
2021-07-22 00:00:00+00:00,3279
2021-07-23 00:00:00+00:00,3283
2021-07-24 00:00:00+00:00,3286
2021-07-25 00:00:00+00:00,3287
2021-07-26 00:00:00+00:00,3292
2021-07-27 00:00:00+00:00,3298
2021-07-28 00:00:00+00:00,3306
2021-07-29 00:00:00+00:00,3308
2021-07-30 00:00:00+00:00,3313
2021-08-01 00:00:00+00:00,3315
2021-08-02 00:00:00+00:00,3320
2021-08-04 00:00:00+00:00,3325
2021-08-05 00:00:00+00:00,3327
2021-08-06 00:00:00+00:00,3329
2021-08-07 00:00:00+00:00,3331
2021-08-08 00:00:00+00:00,3332
2021-08-09 00:00:00+00:00,3337
2021-08-10 00:00:00+00:00,3341
2021-08-11 00:00:00+00:00,3343
2021-08-12 00:00:00+00:00,3346
2021-08-13 00:00:00+00:00,3350
2021-08-14 00:00:00+00:00,3355
2021-08-15 00:00:00+00:00,3356
2021-08-16 00:00:00+00:00,3361
2021-08-17 00:00:00+00:00,3364
2021-08-18 00:00:00+00:00,3372
2021-08-19 00:00:00+00:00,3377
2021-08-20 00:00:00+00:00,3379
2021-08-22 00:00:00+00:00,3380
2021-08-23 00:00:00+00:00,3385
2021-08-24 00:00:00+00:00,3387
2021-08-25 00:00:00+00:00,3390
2021-08-26 00:00:00+00:00,3393
2021-08-27 00:00:00+00:00,3399
2021-08-28 00:00:00+00:00,3403
2021-08-30 00:00:00+00:00,3409
2021-08-31 00:00:00+00:00,3419
2021-09-01 00:00:00+00:00,3423
2021-09-02 00:00:00+00:00,3434
2021-09-03 00:00:00+00:00,3444
2021-09-04 00:00:00+00:00,3447
2021-09-05 00:00:00+00:00,3448
2021-09-06 00:00:00+00:00,3449
2021-09-07 00:00:00+00:00,3450
2021-09-08 00:00:00+00:00,3451
2021-09-09 00:00:00+00:00,3452
2021-09-10 00:00:00+00:00,3455
2021-09-12 00:00:00+00:00,3457
2021-09-13 00:00:00+00:00,3461
2021-09-14 00:00:00+00:00,3463
2021-09-15 00:00:00+00:00,3471
2021-09-16 00:00:00+00:00,3475
2021-09-17 00:00:00+00:00,3476
2021-09-18 00:00:00+00:00,3478
2021-09-19 00:00:00+00:00,3479
2021-09-20 00:00:00+00:00,3480
2021-09-22 00:00:00+00:00,3482
2021-09-23 00:00:00+00:00,3483
2021-09-24 00:00:00+00:00,3488
2021-09-25 00:00:00+00:00,3489
2021-09-26 00:00:00+00:00,3493
2021-09-27 00:00:00+00:00,3495
2021-09-28 00:00:00+00:00,3498
2021-09-29 00:00:00+00:00,3502
2021-09-30 00:00:00+00:00,3504
2021-10-02 00:00:00+00:00,3505
2021-10-03 00:00:00+00:00,3507
2021-10-05 00:00:00+00:00,3508
2021-10-06 00:00:00+00:00,3509
2021-10-07 00:00:00+00:00,3511
2021-10-08 00:00:00+00:00,3514
2021-10-09 00:00:00+00:00,3519
2021-10-10 00:00:00+00:00,3521
2021-10-11 00:00:00+00:00,3524
2021-10-12 00:00:00+00:00,3529
2021-10-13 00:00:00+00:00,3533
2021-10-14 00:00:00+00:00,3536
2021-10-15 00:00:00+00:00,3539
2021-10-16 00:00:00+00:00,3541
2021-10-17 00:00:00+00:00,3544
2021-10-19 00:00:00+00:00,3547
2021-10-20 00:00:00+00:00,3549
2021-10-21 00:00:00+00:00,3552
2021-10-22 00:00:00+00:00,3553
2021-10-23 00:00:00+00:00,3555
2021-10-24 00:00:00+00:00,3558
2021-10-25 00:00:00+00:00,3561
2021-10-26 00:00:00+00:00,3564
2021-10-27 00:00:00+00:00,3566
2021-10-28 00:00:00+00:00,3569
2021-10-29 00:00:00+00:00,3575
2021-10-30 00:00:00+00:00,3576
2021-11-01 00:00:00+00:00,3580
2021-11-02 00:00:00+00:00,3582
2021-11-03 00:00:00+00:00,3584
2021-11-04 00:00:00+00:00,3591
2021-11-05 00:00:00+00:00,3592
2021-11-06 00:00:00+00:00,3596
2021-11-08 00:00:00+00:00,3600
2021-11-09 00:00:00+00:00,3604
2021-11-10 00:00:00+00:00,3607
2021-11-11 00:00:00+00:00,3610
2021-11-12 00:00:00+00:00,3612
2021-11-14 00:00:00+00:00,3613
2021-11-15 00:00:00+00:00,3618
2021-11-16 00:00:00+00:00,3623
2021-11-17 00:00:00+00:00,3627
2021-11-19 00:00:00+00:00,3631
2021-11-20 00:00:00+00:00,3651
2021-11-21 00:00:00+00:00,3669
2021-11-22 00:00:00+00:00,3674
2021-11-23 00:00:00+00:00,3677
2021-11-24 00:00:00+00:00,3682
2021-11-25 00:00:00+00:00,3686
2021-11-26 00:00:00+00:00,3687
2021-11-28 00:00:00+00:00,3691
2021-11-29 00:00:00+00:00,3695
2021-11-30 00:00:00+00:00,3701
2021-12-01 00:00:00+00:00,3706
2021-12-02 00:00:00+00:00,3709
2021-12-03 00:00:00+00:00,3711
2021-12-04 00:00:00+00:00,3713
2021-12-06 00:00:00+00:00,3714
2021-12-07 00:00:00+00:00,3720
2021-12-08 00:00:00+00:00,3724
2021-12-09 00:00:00+00:00,3732
2021-12-10 00:00:00+00:00,3735
2021-12-11 00:00:00+00:00,3738
2021-12-12 00:00:00+00:00,3739
2021-12-13 00:00:00+00:00,3743
2021-12-14 00:00:00+00:00,3746
2021-12-15 00:00:00+00:00,3749
2021-12-17 00:00:00+00:00,3753
2021-12-18 00:00:00+00:00,3754
2021-12-19 00:00:00+00:00,3757
2021-12-20 00:00:00+00:00,3762
2021-12-21 00:00:00+00:00,3765
2021-12-22 00:00:00+00:00,3767
2021-12-23 00:00:00+00:00,3774
2021-12-24 00:00:00+00:00,3778
2021-12-25 00:00:00+00:00,3781
2021-12-27 00:00:00+00:00,3786
2021-12-28 00:00:00+00:00,3796
2021-12-29 00:00:00+00:00,3801
2021-12-30 00:00:00+00:00,3805
2021-12-31 00:00:00+00:00,3810
2022-01-01 00:00:00+00:00,3813
2022-01-03 00:00:00+00:00,3814
2022-01-04 00:00:00+00:00,3815
2022-01-05 00:00:00+00:00,3822
2022-01-06 00:00:00+00:00,3827
2022-01-07 00:00:00+00:00,3828
2022-01-09 00:00:00+00:00,3830
2022-01-10 00:00:00+00:00,3839
2022-01-11 00:00:00+00:00,3845
2022-01-12 00:00:00+00:00,3852
2022-01-13 00:00:00+00:00,3856
2022-01-14 00:00:00+00:00,3860
2022-01-15 00:00:00+00:00,3861
2022-01-16 00:00:00+00:00,3862
2022-01-17 00:00:00+00:00,3867
2022-01-18 00:00:00+00:00,3876
2022-01-19 00:00:00+00:00,3880
2022-01-20 00:00:00+00:00,3883
2022-01-21 00:00:00+00:00,3890
2022-01-22 00:00:00+00:00,3892
2022-01-24 00:00:00+00:00,3906
2022-01-25 00:00:00+00:00,3910
2022-01-26 00:00:00+00:00,3916
2022-01-27 00:00:00+00:00,3921
2022-01-28 00:00:00+00:00,3925
2022-01-29 00:00:00+00:00,3927
2022-01-31 00:00:00+00:00,3928
2022-02-03 00:00:00+00:00,3930
2022-02-04 00:00:00+00:00,3931
2022-02-05 00:00:00+00:00,3932
2022-02-06 00:00:00+00:00,3933
2022-02-07 00:00:00+00:00,3934
2022-02-08 00:00:00+00:00,3938
2022-02-09 00:00:00+00:00,3940
2022-02-10 00:00:00+00:00,3946
2022-02-11 00:00:00+00:00,3951
2022-02-12 00:00:00+00:00,3953
2022-02-14 00:00:00+00:00,3956
2022-02-15 00:00:00+00:00,3959
2022-02-17 00:00:00+00:00,3963
2022-02-18 00:00:00+00:00,3965
2022-02-19 00:00:00+00:00,3966
2022-02-21 00:00:00+00:00,3974
2022-02-22 00:00:00+00:00,3978
2022-02-23 00:00:00+00:00,3983
2022-02-24 00:00:00+00:00,3989
2022-02-25 00:00:00+00:00,3991
2022-02-26 00:00:00+00:00,3992
2022-02-27 00:00:00+00:00,3994
2022-02-28 00:00:00+00:00,3995
2022-03-01 00:00:00+00:00,3997
2022-03-02 00:00:00+00:00,3998
2022-03-03 00:00:00+00:00,4002
2022-03-04 00:00:00+00:00,4003
2022-03-05 00:00:00+00:00,4004
2022-03-06 00:00:00+00:00,4005
2022-03-07 00:00:00+00:00,4008
2022-03-08 00:00:00+00:00,4012
2022-03-09 00:00:00+00:00,4015
2022-03-10 00:00:00+00:00,4017
2022-03-11 00:00:00+00:00,4024
2022-03-12 00:00:00+00:00,4025
2022-03-13 00:00:00+00:00,4030
2022-03-14 00:00:00+00:00,4032
2022-03-15 00:00:00+00:00,4038
2022-03-16 00:00:00+00:00,4041
2022-03-17 00:00:00+00:00,4047
2022-03-18 00:00:00+00:00,4051
2022-03-19 00:00:00+00:00,4055
2022-03-20 00:00:00+00:00,4058
2022-03-21 00:00:00+00:00,4063
2022-03-22 00:00:00+00:00,4065
2022-03-23 00:00:00+00:00,4068
2022-03-24 00:00:00+00:00,4076
2022-03-25 00:00:00+00:00,4077
2022-03-26 00:00:00+00:00,4078
2022-03-27 00:00:00+00:00,4082
2022-03-28 00:00:00+00:00,4086
2022-03-29 00:00:00+00:00,4088
2022-03-30 00:00:00+00:00,4092
2022-03-31 00:00:00+00:00,4095
2022-04-01 00:00:00+00:00,4098
2022-04-03 00:00:00+00:00,4100
2022-04-05 00:00:00+00:00,4104
2022-04-06 00:00:00+00:00,4108
2022-04-07 00:00:00+00:00,4113
2022-04-08 00:00:00+00:00,4119
2022-04-09 00:00:00+00:00,4123
2022-04-10 00:00:00+00:00,4126
2022-04-11 00:00:00+00:00,4129
2022-04-12 00:00:00+00:00,4135
2022-04-13 00:00:00+00:00,4137
2022-04-14 00:00:00+00:00,4139
2022-04-15 00:00:00+00:00,4146
2022-04-16 00:00:00+00:00,4151
2022-04-17 00:00:00+00:00,4153
2022-04-18 00:00:00+00:00,4157
2022-04-19 00:00:00+00:00,4159
2022-04-20 00:00:00+00:00,4164
2022-04-21 00:00:00+00:00,4167
2022-04-22 00:00:00+00:00,4169
2022-04-23 00:00:00+00:00,4173
2022-04-24 00:00:00+00:00,4178
2022-04-25 00:00:00+00:00,4179
2022-04-26 00:00:00+00:00,4187
2022-04-27 00:00:00+00:00,4190
2022-04-28 00:00:00+00:00,4195
2022-04-29 00:00:00+00:00,4196
2022-05-01 00:00:00+00:00,4197
2022-05-02 00:00:00+00:00,4198
2022-05-03 00:00:00+00:00,4200
2022-05-04 00:00:00+00:00,4201
2022-05-05 00:00:00+00:00,4203
2022-05-06 00:00:00+00:00,4207
2022-05-07 00:00:00+00:00,4209
2022-05-08 00:00:00+00:00,4210
2022-05-09 00:00:00+00:00,4215
2022-05-10 00:00:00+00:00,4218
2022-05-11 00:00:00+00:00,4223
2022-05-12 00:00:00+00:00,4231
2022-05-13 00:00:00+00:00,4237
2022-05-14 00:00:00+00:00,4238
2022-05-15 00:00:00+00:00,4240
2022-05-16 00:00:00+00:00,4242
2022-05-17 00:00:00+00:00,4246
2022-05-18 00:00:00+00:00,4251
2022-05-19 00:00:00+00:00,4253
2022-05-20 00:00:00+00:00,4260
2022-05-21 00:00:00+00:00,4263
2022-05-22 00:00:00+00:00,4268
2022-05-23 00:00:00+00:00,4269
2022-05-24 00:00:00+00:00,4277
2022-05-25 00:00:00+00:00,4283
2022-05-26 00:00:00+00:00,4287
2022-05-27 00:00:00+00:00,4294
2022-05-28 00:00:00+00:00,4296
2022-05-30 00:00:00+00:00,4299
2022-05-31 00:00:00+00:00,4303
2022-06-01 00:00:00+00:00,4305
2022-06-02 00:00:00+00:00,4307
2022-06-03 00:00:00+00:00,4309
2022-06-05 00:00:00+00:00,4312
2022-06-06 00:00:00+00:00,4320
2022-06-07 00:00:00+00:00,4326
2022-06-08 00:00:00+00:00,4340
2022-06-09 00:00:00+00:00,4342
2022-06-10 00:00:00+00:00,4348
2022-06-11 00:00:00+00:00,4354
2022-06-12 00:00:00+00:00,4355
2022-06-13 00:00:00+00:00,4361
2022-06-14 00:00:00+00:00,4369
2022-06-15 00:00:00+00:00,4373
2022-06-16 00:00:00+00:00,4379
2022-06-17 00:00:00+00:00,4382
2022-06-19 00:00:00+00:00,4384
2022-06-20 00:00:00+00:00,4385
2022-06-21 00:00:00+00:00,4390
2022-06-22 00:00:00+00:00,4392
2022-06-23 00:00:00+00:00,4398
2022-06-24 00:00:00+00:00,4402
2022-06-26 00:00:00+00:00,4403
2022-06-27 00:00:00+00:00,4405
2022-06-28 00:00:00+00:00,4409
2022-06-29 00:00:00+00:00,4412
2022-06-30 00:00:00+00:00,4416
2022-07-01 00:00:00+00:00,4419
2022-07-02 00:00:00+00:00,4422
2022-07-04 00:00:00+00:00,4424
2022-07-05 00:00:00+00:00,4429
2022-07-06 00:00:00+00:00,4435
2022-07-07 00:00:00+00:00,4437
2022-07-08 00:00:00+00:00,4442
2022-07-09 00:00:00+00:00,4446
2022-07-10 00:00:00+00:00,4447
2022-07-11 00:00:00+00:00,4451
2022-07-12 00:00:00+00:00,4454
2022-07-13 00:00:00+00:00,4456
2022-07-14 00:00:00+00:00,4457
2022-07-15 00:00:00+00:00,4462
2022-07-16 00:00:00+00:00,4469
2022-07-19 00:00:00+00:00,4472
2022-07-20 00:00:00+00:00,4473
2022-07-21 00:00:00+00:00,4476
2022-07-22 00:00:00+00:00,4481
2022-07-23 00:00:00+00:00,4482
2022-07-25 00:00:00+00:00,4486
2022-07-26 00:00:00+00:00,4491
2022-07-27 00:00:00+00:00,4493
2022-07-28 00:00:00+00:00,4498
2022-07-29 00:00:00+00:00,4508
2022-07-30 00:00:00+00:00,4509
2022-07-31 00:00:00+00:00,4515
2022-08-01 00:00:00+00:00,4518
2022-08-02 00:00:00+00:00,4520
2022-08-03 00:00:00+00:00,4524
2022-08-04 00:00:00+00:00,4526
2022-08-05 00:00:00+00:00,4531
2022-08-06 00:00:00+00:00,4532
2022-08-07 00:00:00+00:00,4534
2022-08-08 00:00:00+00:00,4539
2022-08-09 00:00:00+00:00,4547
2022-08-10 00:00:00+00:00,4549
2022-08-11 00:00:00+00:00,4551
2022-08-12 00:00:00+00:00,4555
2022-08-14 00:00:00+00:00,4556
2022-08-15 00:00:00+00:00,4561
2022-08-16 00:00:00+00:00,4567
2022-08-17 00:00:00+00:00,4572
2022-08-18 00:00:00+00:00,4573
2022-08-19 00:00:00+00:00,4576
2022-08-20 00:00:00+00:00,4577
2022-08-21 00:00:00+00:00,4578
2022-08-22 00:00:00+00:00,4581
2022-08-23 00:00:00+00:00,4586
2022-08-24 00:00:00+00:00,4588
2022-08-25 00:00:00+00:00,4591
2022-08-26 00:00:00+00:00,4596
2022-08-27 00:00:00+00:00,4598
2022-08-29 00:00:00+00:00,4599
2022-08-30 00:00:00+00:00,4602
2022-08-31 00:00:00+00:00,4603
2022-09-01 00:00:00+00:00,4606
2022-09-02 00:00:00+00:00,4609
2022-09-03 00:00:00+00:00,4611
2022-09-04 00:00:00+00:00,4612
2022-09-05 00:00:00+00:00,4614
2022-09-06 00:00:00+00:00,4616
2022-09-07 00:00:00+00:00,4618
2022-09-08 00:00:00+00:00,4624
2022-09-09 00:00:00+00:00,4630
2022-09-13 00:00:00+00:00,4634
2022-09-14 00:00:00+00:00,4636
2022-09-15 00:00:00+00:00,4638
2022-09-16 00:00:00+00:00,4639
2022-09-18 00:00:00+00:00,4641
2022-09-19 00:00:00+00:00,4644
2022-09-22 00:00:00+00:00,4646
2022-09-23 00:00:00+00:00,4649
2022-09-24 00:00:00+00:00,4652
2022-09-25 00:00:00+00:00,4656
2022-09-26 00:00:00+00:00,4657
2022-09-27 00:00:00+00:00,4664
2022-09-28 00:00:00+00:00,4670
2022-09-29 00:00:00+00:00,4671
2022-09-30 00:00:00+00:00,4676
2022-10-01 00:00:00+00:00,4677
2022-10-02 00:00:00+00:00,4678
2022-10-05 00:00:00+00:00,4680
2022-10-08 00:00:00+00:00,4681
2022-10-09 00:00:00+00:00,4687
2022-10-10 00:00:00+00:00,4689
2022-10-11 00:00:00+00:00,4692
2022-10-12 00:00:00+00:00,4693
2022-10-13 00:00:00+00:00,4696
2022-10-14 00:00:00+00:00,4699
2022-10-15 00:00:00+00:00,4701
2022-10-16 00:00:00+00:00,4703
2022-10-17 00:00:00+00:00,4705
2022-10-18 00:00:00+00:00,4710
2022-10-19 00:00:00+00:00,4713
2022-10-20 00:00:00+00:00,4718
2022-10-21 00:00:00+00:00,4725
2022-10-22 00:00:00+00:00,4728
2022-10-23 00:00:00+00:00,4729
2022-10-24 00:00:00+00:00,4732
2022-10-25 00:00:00+00:00,4733
2022-10-26 00:00:00+00:00,4735
2022-10-27 00:00:00+00:00,4738
2022-10-28 00:00:00+00:00,4739
2022-10-29 00:00:00+00:00,4741
2022-10-30 00:00:00+00:00,4742
2022-10-31 00:00:00+00:00,4745
2022-11-01 00:00:00+00:00,4746
2022-11-02 00:00:00+00:00,4752
2022-11-03 00:00:00+00:00,4756
2022-11-04 00:00:00+00:00,4762
2022-11-05 00:00:00+00:00,4763
2022-11-06 00:00:00+00:00,4766
2022-11-07 00:00:00+00:00,4769
2022-11-08 00:00:00+00:00,4773
2022-11-09 00:00:00+00:00,4776
2022-11-10 00:00:00+00:00,4778
2022-11-11 00:00:00+00:00,4780
2022-11-13 00:00:00+00:00,4783
2022-11-15 00:00:00+00:00,4785
2022-11-16 00:00:00+00:00,4789
2022-11-17 00:00:00+00:00,4792
2022-11-18 00:00:00+00:00,4798
2022-11-19 00:00:00+00:00,4800
2022-11-20 00:00:00+00:00,4804
2022-11-22 00:00:00+00:00,4812
2022-11-23 00:00:00+00:00,4818
2022-11-25 00:00:00+00:00,4823
2022-11-28 00:00:00+00:00,4825
2022-11-29 00:00:00+00:00,4830
2022-11-30 00:00:00+00:00,4834
2022-12-01 00:00:00+00:00,4836
2022-12-02 00:00:00+00:00,4837
2022-12-04 00:00:00+00:00,4838
2022-12-05 00:00:00+00:00,4840
2022-12-06 00:00:00+00:00,4844
2022-12-07 00:00:00+00:00,4850
2022-12-08 00:00:00+00:00,4852
2022-12-09 00:00:00+00:00,4853
2022-12-10 00:00:00+00:00,4854
2022-12-11 00:00:00+00:00,4855
2022-12-12 00:00:00+00:00,4856
2022-12-13 00:00:00+00:00,4858
2022-12-14 00:00:00+00:00,4861
2022-12-15 00:00:00+00:00,4867
2022-12-16 00:00:00+00:00,4873
2022-12-17 00:00:00+00:00,4874
2022-12-19 00:00:00+00:00,4876
2022-12-20 00:00:00+00:00,4877
2022-12-21 00:00:00+00:00,4882
2022-12-22 00:00:00+00:00,4885
2022-12-24 00:00:00+00:00,4886
2022-12-25 00:00:00+00:00,4887
2022-12-26 00:00:00+00:00,4890
2022-12-27 00:00:00+00:00,4892
2022-12-28 00:00:00+00:00,4898
2022-12-29 00:00:00+00:00,4900
2022-12-30 00:00:00+00:00,4904
2023-01-02 00:00:00+00:00,4905
2023-01-03 00:00:00+00:00,4912
2023-01-04 00:00:00+00:00,4915
2023-01-05 00:00:00+00:00,4918
2023-01-06 00:00:00+00:00,4923
2023-01-07 00:00:00+00:00,4924
2023-01-08 00:00:00+00:00,4925
2023-01-09 00:00:00+00:00,4927
2023-01-12 00:00:00+00:00,4929
2023-01-13 00:00:00+00:00,4934
2023-01-15 00:00:00+00:00,4937
2023-01-16 00:00:00+00:00,4938
2023-01-17 00:00:00+00:00,4943
2023-01-18 00:00:00+00:00,4945
2023-01-19 00:00:00+00:00,4946
2023-01-21 00:00:00+00:00,4947
2023-01-23 00:00:00+00:00,4948
2023-01-24 00:00:00+00:00,4949
2023-01-25 00:00:00+00:00,4950
2023-01-26 00:00:00+00:00,4951
2023-01-27 00:00:00+00:00,4952
2023-01-28 00:00:00+00:00,4954
2023-01-29 00:00:00+00:00,4955
2023-01-30 00:00:00+00:00,4957
2023-01-31 00:00:00+00:00,4960
2023-02-01 00:00:00+00:00,4963
2023-02-02 00:00:00+00:00,4985
2023-02-03 00:00:00+00:00,4994
2023-02-04 00:00:00+00:00,4996
2023-02-05 00:00:00+00:00,4998
2023-02-06 00:00:00+00:00,5007
2023-02-07 00:00:00+00:00,5020
2023-02-08 00:00:00+00:00,5029
2023-02-09 00:00:00+00:00,5032
2023-02-10 00:00:00+00:00,5041
2023-02-11 00:00:00+00:00,5043
2023-02-13 00:00:00+00:00,5050
2023-02-14 00:00:00+00:00,5057
2023-02-15 00:00:00+00:00,5062
2023-02-16 00:00:00+00:00,5065
2023-02-17 00:00:00+00:00,5067
2023-02-18 00:00:00+00:00,5069
2023-02-20 00:00:00+00:00,5072
2023-02-21 00:00:00+00:00,5078
2023-02-22 00:00:00+00:00,5081
2023-02-23 00:00:00+00:00,5083
2023-02-24 00:00:00+00:00,5084
2023-02-25 00:00:00+00:00,5088
2023-02-26 00:00:00+00:00,5089
2023-02-27 00:00:00+00:00,5094
2023-02-28 00:00:00+00:00,5096
2023-03-01 00:00:00+00:00,5100
2023-03-02 00:00:00+00:00,5106
2023-03-03 00:00:00+00:00,5107
2023-03-04 00:00:00+00:00,5108
2023-03-05 00:00:00+00:00,5110
2023-03-06 00:00:00+00:00,5111
2023-03-07 00:00:00+00:00,5116
2023-03-08 00:00:00+00:00,5118
2023-03-09 00:00:00+00:00,5120
2023-03-10 00:00:00+00:00,5126
2023-03-11 00:00:00+00:00,5127
2023-03-13 00:00:00+00:00,5132
2023-03-14 00:00:00+00:00,5134
2023-03-15 00:00:00+00:00,5136
2023-03-16 00:00:00+00:00,5137
2023-03-17 00:00:00+00:00,5143
2023-03-19 00:00:00+00:00,5144
2023-03-20 00:00:00+00:00,5149
2023-03-21 00:00:00+00:00,5151
2023-03-22 00:00:00+00:00,5155
2023-03-23 00:00:00+00:00,5160
2023-03-24 00:00:00+00:00,5161
