time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-28 00:00:00+00:00,13,11,747,144
2023-12-29 00:00:00+00:00,5,5,724,139
2023-12-30 00:00:00+00:00,43,14,217,49
2023-12-31 00:00:00+00:00,4,4,185,43
2024-01-01 00:00:00+00:00,19,9,99,42
2024-01-02 00:00:00+00:00,78,20,921,148
2024-01-03 00:00:00+00:00,54,16,851,173
2024-01-04 00:00:00+00:00,61,13,858,193
2024-01-05 00:00:00+00:00,55,18,961,189
2024-01-06 00:00:00+00:00,6,5,236,65
2024-01-07 00:00:00+00:00,25,10,108,48
2024-01-08 00:00:00+00:00,33,10,775,153
2024-01-09 00:00:00+00:00,18,11,741,162
2024-01-10 00:00:00+00:00,73,13,763,180
2024-01-11 00:00:00+00:00,8,8,657,185
2024-01-12 00:00:00+00:00,25,11,716,155
2024-01-13 00:00:00+00:00,6,6,373,65
2024-01-14 00:00:00+00:00,29,6,210,60
2024-01-15 00:00:00+00:00,153,10,850,169
2024-01-16 00:00:00+00:00,120,10,921,157
2024-01-17 00:00:00+00:00,69,13,975,130
2024-01-18 00:00:00+00:00,25,11,457,119
2024-01-19 00:00:00+00:00,8,6,488,107
2024-01-20 00:00:00+00:00,64,13,410,40
2024-01-21 00:00:00+00:00,64,11,214,40
2024-01-22 00:00:00+00:00,172,22,878,123
2024-01-23 00:00:00+00:00,115,17,995,119
2024-01-24 00:00:00+00:00,98,12,890,118
2024-01-25 00:00:00+00:00,75,8,1090,127
2024-01-26 00:00:00+00:00,128,18,1079,117
2024-01-27 00:00:00+00:00,10,10,153,47
2024-01-28 00:00:00+00:00,8,7,209,37
2024-01-29 00:00:00+00:00,101,17,748,109
2024-01-30 00:00:00+00:00,78,17,937,108
2024-01-31 00:00:00+00:00,101,14,910,136
2024-02-01 00:00:00+00:00,14,7,677,148
2024-02-02 00:00:00+00:00,19,13,849,141
2024-02-03 00:00:00+00:00,28,9,424,58
2024-02-04 00:00:00+00:00,96,15,920,157
2024-02-05 00:00:00+00:00,87,20,1010,140
2024-02-06 00:00:00+00:00,7,6,462,95
2024-02-07 00:00:00+00:00,8,7,321,72
2024-02-08 00:00:00+00:00,5,5,79,35
2024-02-09 00:00:00+00:00,19,9,99,22
2024-02-10 00:00:00+00:00,6,6,38,19
2024-02-11 00:00:00+00:00,21,11,45,16
2024-02-12 00:00:00+00:00,32,10,76,25
2024-02-13 00:00:00+00:00,17,7,59,26
2024-02-14 00:00:00+00:00,7,7,72,20
2024-02-15 00:00:00+00:00,4,4,78,23
2024-02-16 00:00:00+00:00,6,6,137,28
2024-02-17 00:00:00+00:00,9,8,69,29
2024-02-18 00:00:00+00:00,4,4,531,132
2024-02-19 00:00:00+00:00,92,19,681,134
2024-02-20 00:00:00+00:00,9,8,794,145
2024-02-21 00:00:00+00:00,23,12,923,167
2024-02-22 00:00:00+00:00,9,9,522,147
2024-02-23 00:00:00+00:00,65,8,958,147
2024-02-24 00:00:00+00:00,8,8,351,52
2024-02-25 00:00:00+00:00,6,5,233,46
2024-02-26 00:00:00+00:00,46,14,994,163
2024-02-27 00:00:00+00:00,8,8,776,187
2024-02-28 00:00:00+00:00,14,8,656,154
2024-02-29 00:00:00+00:00,63,16,857,169
2024-03-01 00:00:00+00:00,21,12,988,179
2024-03-02 00:00:00+00:00,5,5,238,58
2024-03-03 00:00:00+00:00,5,5,195,44
2024-03-04 00:00:00+00:00,56,14,787,150
2024-03-05 00:00:00+00:00,7,7,1045,160
2024-03-06 00:00:00+00:00,30,14,1095,161
2024-03-07 00:00:00+00:00,8,7,609,169
2024-03-08 00:00:00+00:00,57,14,760,129
2024-03-09 00:00:00+00:00,7,7,281,58
2024-03-10 00:00:00+00:00,6,6,118,51
2024-03-11 00:00:00+00:00,99,14,1164,178
2024-03-12 00:00:00+00:00,12,11,707,168
2024-03-13 00:00:00+00:00,122,14,851,151
2024-03-14 00:00:00+00:00,45,12,796,167
2024-03-15 00:00:00+00:00,23,13,713,144
2024-03-16 00:00:00+00:00,19,12,233,68
2024-03-17 00:00:00+00:00,25,10,252,51
2024-03-18 00:00:00+00:00,53,13,865,174
2024-03-19 00:00:00+00:00,77,16,839,224
2024-03-20 00:00:00+00:00,78,11,651,196
2024-03-21 00:00:00+00:00,24,12,908,175
2024-03-22 00:00:00+00:00,22,9,523,146
2024-03-23 00:00:00+00:00,6,6,152,50
2024-03-24 00:00:00+00:00,8,7,200,56
2024-03-25 00:00:00+00:00,144,15,1097,148
2024-03-26 00:00:00+00:00,34,12,808,190
2024-03-27 00:00:00+00:00,64,14,860,185
2024-03-28 00:00:00+00:00,10,8,865,240
2024-03-29 00:00:00+00:00,26,11,671,209
2024-03-30 00:00:00+00:00,6,6,162,74
2024-03-31 00:00:00+00:00,34,8,191,54
2024-04-01 00:00:00+00:00,58,13,935,177
2024-04-02 00:00:00+00:00,49,10,746,191
2024-04-03 00:00:00+00:00,11,9,651,158
2024-04-04 00:00:00+00:00,4,4,321,58
2024-04-05 00:00:00+00:00,7,7,271,51
2024-04-06 00:00:00+00:00,8,8,175,46
2024-04-07 00:00:00+00:00,59,13,761,154
2024-04-08 00:00:00+00:00,74,14,1114,246
2024-04-09 00:00:00+00:00,23,10,970,197
2024-04-10 00:00:00+00:00,132,19,1151,198
2024-04-11 00:00:00+00:00,34,12,971,197
2024-04-12 00:00:00+00:00,7,7,1299,281
2024-04-13 00:00:00+00:00,7,7,260,95
2024-04-14 00:00:00+00:00,14,7,150,65
2024-04-15 00:00:00+00:00,45,15,847,237
2024-04-16 00:00:00+00:00,42,14,869,193
2024-04-17 00:00:00+00:00,27,14,916,201
2024-04-18 00:00:00+00:00,73,17,727,178
2024-04-19 00:00:00+00:00,83,14,891,178
2024-04-20 00:00:00+00:00,5,5,418,75
2024-04-21 00:00:00+00:00,14,7,287,67
2024-04-22 00:00:00+00:00,35,9,772,192
2024-04-23 00:00:00+00:00,12,10,748,172
2024-04-24 00:00:00+00:00,26,13,705,175
2024-04-25 00:00:00+00:00,35,12,671,168
2024-04-26 00:00:00+00:00,31,14,752,181
2024-04-27 00:00:00+00:00,14,8,147,53
2024-04-28 00:00:00+00:00,37,14,611,167
2024-04-29 00:00:00+00:00,52,14,733,175
2024-04-30 00:00:00+00:00,15,11,458,152
2024-05-01 00:00:00+00:00,6,5,199,53
2024-05-02 00:00:00+00:00,5,5,281,45
2024-05-03 00:00:00+00:00,30,10,163,43
2024-05-04 00:00:00+00:00,14,9,139,49
2024-05-05 00:00:00+00:00,5,5,182,60
2024-05-06 00:00:00+00:00,42,18,553,179
2024-05-07 00:00:00+00:00,97,21,1104,199
2024-05-08 00:00:00+00:00,26,12,830,173
2024-05-09 00:00:00+00:00,7,6,795,166
2024-05-10 00:00:00+00:00,107,22,733,159
2024-05-11 00:00:00+00:00,37,15,836,142
2024-05-12 00:00:00+00:00,9,4,186,52
2024-05-13 00:00:00+00:00,97,13,795,202
2024-05-14 00:00:00+00:00,53,14,952,206
2024-05-15 00:00:00+00:00,42,14,733,177
2024-05-16 00:00:00+00:00,55,11,909,176
2024-05-17 00:00:00+00:00,60,14,727,160
2024-05-18 00:00:00+00:00,63,12,198,53
2024-05-19 00:00:00+00:00,55,11,260,56
2024-05-20 00:00:00+00:00,29,14,910,176
2024-05-21 00:00:00+00:00,30,11,767,192
2024-05-22 00:00:00+00:00,17,6,768,180
2024-05-23 00:00:00+00:00,15,9,444,143
2024-05-24 00:00:00+00:00,71,14,546,146
2024-05-25 00:00:00+00:00,55,15,320,72
2024-05-26 00:00:00+00:00,15,7,97,47
2024-05-27 00:00:00+00:00,10,8,469,169
2024-05-28 00:00:00+00:00,13,5,1045,173
2024-05-29 00:00:00+00:00,17,10,634,169
2024-05-30 00:00:00+00:00,22,11,616,190
2024-05-31 00:00:00+00:00,61,18,522,160
2024-06-01 00:00:00+00:00,26,11,139,46
2024-06-02 00:00:00+00:00,37,11,186,56
2024-06-03 00:00:00+00:00,24,12,754,159
2024-06-04 00:00:00+00:00,41,11,1010,154
2024-06-05 00:00:00+00:00,68,15,575,174
2024-06-06 00:00:00+00:00,47,16,925,165
2024-06-07 00:00:00+00:00,38,13,947,126
2024-06-08 00:00:00+00:00,30,11,155,50
2024-06-09 00:00:00+00:00,6,6,338,40
2024-06-10 00:00:00+00:00,41,11,248,50
2024-06-11 00:00:00+00:00,67,18,804,164
2024-06-12 00:00:00+00:00,44,15,782,181
2024-06-13 00:00:00+00:00,30,14,780,170
2024-06-14 00:00:00+00:00,33,14,759,173
2024-06-15 00:00:00+00:00,15,6,603,83
2024-06-16 00:00:00+00:00,10,4,156,48
2024-06-17 00:00:00+00:00,33,12,620,166
2024-06-18 00:00:00+00:00,59,12,483,160
2024-06-19 00:00:00+00:00,62,15,950,201
2024-06-20 00:00:00+00:00,157,17,1144,211
2024-06-21 00:00:00+00:00,23,12,491,148
2024-06-22 00:00:00+00:00,39,8,262,71
2024-06-23 00:00:00+00:00,7,6,109,42
2024-06-24 00:00:00+00:00,10,5,841,190
2024-06-25 00:00:00+00:00,18,5,811,191
2024-06-26 00:00:00+00:00,16,5,665,196
2024-06-27 00:00:00+00:00,16,6,861,175
2024-06-28 00:00:00+00:00,17,8,490,133
2024-06-29 00:00:00+00:00,11,5,264,59
2024-06-30 00:00:00+00:00,11,6,229,46
2024-07-01 00:00:00+00:00,49,8,628,164
2024-07-02 00:00:00+00:00,37,10,943,180
2024-07-03 00:00:00+00:00,15,5,843,174
2024-07-04 00:00:00+00:00,25,11,631,156
2024-07-05 00:00:00+00:00,47,9,748,149
2024-07-06 00:00:00+00:00,13,8,242,63
2024-07-07 00:00:00+00:00,17,4,263,55
2024-07-08 00:00:00+00:00,19,9,622,194
2024-07-09 00:00:00+00:00,71,15,769,160
2024-07-10 00:00:00+00:00,20,10,731,172
2024-07-11 00:00:00+00:00,14,7,668,185
2024-07-12 00:00:00+00:00,25,9,491,144
2024-07-13 00:00:00+00:00,23,7,298,60
2024-07-14 00:00:00+00:00,9,5,159,49
2024-07-15 00:00:00+00:00,21,11,729,151
2024-07-16 00:00:00+00:00,17,8,1044,187
2024-07-17 00:00:00+00:00,26,9,916,161
2024-07-18 00:00:00+00:00,26,10,1065,177
2024-07-19 00:00:00+00:00,19,6,879,160
2024-07-20 00:00:00+00:00,13,6,266,58
2024-07-21 00:00:00+00:00,16,6,216,49
2024-07-22 00:00:00+00:00,24,10,812,157
2024-07-23 00:00:00+00:00,14,7,834,165
2024-07-24 00:00:00+00:00,10,4,652,157
2024-07-25 00:00:00+00:00,17,8,765,152
2024-07-26 00:00:00+00:00,11,4,575,136
2024-07-27 00:00:00+00:00,16,7,255,70
2024-07-28 00:00:00+00:00,9,4,142,45
2024-07-29 00:00:00+00:00,22,5,538,154
2024-07-30 00:00:00+00:00,22,11,965,167
2024-07-31 00:00:00+00:00,24,8,740,169
2024-08-01 00:00:00+00:00,19,7,506,145
2024-08-02 00:00:00+00:00,30,12,776,163
2024-08-03 00:00:00+00:00,4,4,298,83
2024-08-04 00:00:00+00:00,11,7,245,67
2024-08-05 00:00:00+00:00,17,12,835,176
2024-08-06 00:00:00+00:00,11,5,556,162
2024-08-07 00:00:00+00:00,17,9,825,156
2024-08-08 00:00:00+00:00,34,6,789,167
2024-08-09 00:00:00+00:00,13,6,591,147
2024-08-10 00:00:00+00:00,2,2,237,69
2024-08-11 00:00:00+00:00,6,4,231,57
2024-08-12 00:00:00+00:00,23,5,709,166
2024-08-13 00:00:00+00:00,9,6,657,154
2024-08-14 00:00:00+00:00,5,3,874,137
2024-08-15 00:00:00+00:00,16,6,850,169
2024-08-16 00:00:00+00:00,23,5,605,154
2024-08-17 00:00:00+00:00,7,5,373,65
2024-08-18 00:00:00+00:00,12,5,246,47
2024-08-19 00:00:00+00:00,17,7,562,143
2024-08-20 00:00:00+00:00,16,7,531,134
2024-08-21 00:00:00+00:00,2,2,490,128
2024-08-22 00:00:00+00:00,12,4,450,126
2024-08-23 00:00:00+00:00,5,3,517,125
2024-08-24 00:00:00+00:00,11,6,207,58
2024-08-25 00:00:00+00:00,10,5,104,52
2024-08-26 00:00:00+00:00,9,5,500,137
2024-08-27 00:00:00+00:00,14,6,508,127
2024-08-28 00:00:00+00:00,18,8,628,136
2024-08-29 00:00:00+00:00,29,9,566,159
2024-08-30 00:00:00+00:00,22,7,996,126
2024-08-31 00:00:00+00:00,12,6,186,47
2024-09-01 00:00:00+00:00,16,7,217,42
2024-09-02 00:00:00+00:00,15,6,617,138
2024-09-03 00:00:00+00:00,18,6,517,148
2024-09-04 00:00:00+00:00,39,9,825,191
2024-09-05 00:00:00+00:00,15,7,797,166
2024-09-06 00:00:00+00:00,10,5,627,128
2024-09-07 00:00:00+00:00,7,4,166,53
2024-09-08 00:00:00+00:00,5,5,182,55
2024-09-09 00:00:00+00:00,11,7,833,146
2024-09-10 00:00:00+00:00,14,7,602,155
2024-09-11 00:00:00+00:00,17,6,611,142
2024-09-12 00:00:00+00:00,14,7,766,147
2024-09-13 00:00:00+00:00,12,4,635,131
2024-09-14 00:00:00+00:00,17,7,746,160
2024-09-15 00:00:00+00:00,6,4,254,60
2024-09-16 00:00:00+00:00,23,6,238,71
2024-09-17 00:00:00+00:00,11,5,182,63
2024-09-18 00:00:00+00:00,21,9,604,151
2024-09-19 00:00:00+00:00,19,10,751,174
2024-09-20 00:00:00+00:00,51,9,523,156
